Year	rocco buttiglione	marcello pera	russell	andré glucksmann	bernard	gianni vattimo	vittorio mathieu	jacques maritain	politologo	massimo cacciari
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.165370	0.000000	0.230917	0.000000	0.000000	0.000000	0.332237	0.000000
1984	0.000000	0.000000	0.225223	0.000000	0.366707	0.611052	0.000000	0.000000	0.569954	0.682231
1985	0.000000	0.000000	0.298725	0.000000	0.237923	0.673963	0.000000	0.000000	0.568856	0.694671
1986	0.000000	0.000000	0.190568	0.000000	0.312751	0.486287	0.000000	0.000000	0.686386	0.000000
1987	0.000000	0.000000	0.191573	0.000000	0.325737	0.687619	0.000000	0.000000	0.489495	0.617626
1988	0.000000	0.000000	0.273349	0.000000	0.233674	0.685379	0.000000	0.000000	0.551812	0.601877
1989	0.000000	0.000000	0.254279	0.000000	0.310154	0.591397	0.000000	0.000000	0.423636	0.620655
1990	0.000000	0.000000	0.204206	0.000000	0.386786	0.731038	0.000000	0.000000	0.527862	0.727595
1991	0.733374	0.000000	0.204796	0.000000	0.212190	0.745718	0.000000	0.000000	0.566032	0.771919
1992	0.825147	0.555775	0.300005	0.000000	0.218716	0.830448	0.000000	0.697957	0.550845	0.861742
1993	0.816158	0.733689	0.412095	0.000000	0.431562	0.813560	0.000000	0.000000	0.697207	0.832733
1994	0.715431	0.000000	0.289934	0.000000	0.370595	0.777944	0.000000	0.000000	0.530148	0.589685
1995	0.264582	0.000000	0.133189	0.722382	0.388218	0.598327	0.000000	0.000000	0.501470	0.605577
1996	0.455403	0.740905	0.206197	0.000000	0.407836	0.734738	0.699078	0.000000	0.620065	0.674191
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.420178	0.000000	0.235377	0.000000	0.386162	0.627149	0.000000	0.000000	0.473514	0.000000
1999	0.422339	0.000000	0.246122	0.000000	0.245718	0.671509	0.000000	0.000000	0.598575	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.339229	0.466531	0.248870	0.000000	0.200448	0.685198	0.000000	0.000000	0.322516	0.596722
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
