Year	carletto	guazzone	palombi	cernetti	merella	matteoli	luigi quaglino	mariani	porcellana	lucci
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.102872	0.287265	0.029970	0.316508	0.000000	0.150804	0.394057	0.047218	0.144036	0.012199
1984	0.261999	0.372969	0.366028	0.258671	0.000000	0.164428	0.554163	0.273891	0.123294	0.353602
1985	0.429473	0.325208	0.215587	0.182401	0.000000	0.248045	0.774665	0.292605	0.094138	0.506874
1986	0.338470	0.382154	0.400422	0.261892	0.000000	0.422842	0.000000	0.179145	0.294647	0.252859
1987	0.296280	0.488843	0.364338	0.452836	0.030284	0.364468	0.000000	0.165700	0.357390	0.418575
1988	0.474322	0.413508	0.332601	0.468625	0.136020	0.376084	0.000000	0.343160	0.155553	0.379540
1989	0.353062	0.388949	0.348960	0.150817	0.097153	0.277759	0.000000	0.243403	0.276546	0.462178
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.371201	0.483279	0.325812	0.133824	0.085721	0.323986	0.000000	0.216916	0.174946	-0.014202
1992	0.241320	0.357282	0.436676	0.126958	0.130318	0.275940	0.000000	0.180462	0.160590	0.268205
1993	0.237118	0.131739	0.085650	-0.045649	0.360787	0.427544	0.000000	0.492012	0.054966	0.169128
1994	0.300557	0.219379	0.226604	0.260526	0.250360	0.211487	0.000000	0.155439	0.236405	0.309401
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.229033	0.300036	0.307007	0.157561	0.062149	0.200992	0.000000	0.241062	0.126356	0.213543
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.201115	0.258755	0.156256	0.170056	0.366032	0.293459	0.000000	0.157377	0.218430	-0.024266
1999	0.123221	0.208549	0.188752	0.000000	0.145823	0.212842	0.000000	0.202574	0.001461	0.135066
2000	0.092361	0.241959	0.233169	0.000000	0.262090	0.298930	0.000000	0.030503	-0.004777	-0.027577
2001	-0.004981	0.009615	0.156211	0.000000	0.201771	0.191560	0.000000	0.240923	0.106198	0.156955
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
