Year	gianfranco stoppino	sigfrido beneyton	radice	gigi maifredi	maifredi	angelo domenghini	boskov	fascetti	antonio livramento	luigi vallongo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.139298	0.000000	0.165376	0.550439	0.000000	0.442417	0.000000	0.000000
1984	0.000000	0.000000	0.310652	0.000000	0.000000	0.676750	0.490323	0.401361	0.000000	0.000000
1985	0.000000	0.000000	0.276322	0.000000	0.396249	0.000000	0.404080	0.354935	0.000000	0.000000
1986	0.000000	0.000000	0.182610	0.000000	0.000000	0.493466	0.282397	0.181275	0.000000	0.000000
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.448827	0.000000	0.288756	0.520348	0.443290	0.000000	0.354154	0.359150	0.000000	0.000000
1989	0.674058	0.000000	0.187562	0.000000	0.371239	0.000000	0.384524	0.330649	0.764306	0.000000
1990	0.804355	0.000000	0.243241	0.786149	0.538293	0.778039	0.511063	0.538806	0.495039	0.763826
1991	0.000000	0.000000	0.248942	0.538253	0.508199	0.000000	0.496241	0.530504	0.000000	0.000000
1992	0.000000	0.503608	0.091690	0.000000	0.371922	0.000000	0.353280	0.410172	0.000000	0.000000
1993	0.000000	0.802029	0.075105	0.000000	0.273474	0.000000	0.336599	0.392278	0.000000	0.000000
1994	0.000000	0.463244	0.099832	0.000000	0.244953	0.000000	0.335037	0.397157	0.000000	0.000000
1995	0.000000	-0.017859	0.177911	0.000000	0.227278	0.000000	0.126006	0.062243	0.000000	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.000000	-0.082764	0.000000	0.181018	0.000000	0.313404	0.315582	0.000000	0.000000
1999	0.000000	0.000000	-0.000826	0.000000	0.249201	0.000000	0.441247	0.431067	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
