Year	davide sandalo	piergiorgio pagano	dondeynaz	guido bonino	g.r.	giovanni sola	tonino gozzi	nereo croso	pia	acceglio
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.392135	0.000000	-0.034538	0.000000	0.000000	0.000000	-0.010228	0.134210
1984	0.000000	0.000000	0.226211	0.432136	-0.021531	0.000000	0.000000	0.000000	-0.116158	0.099233
1985	0.000000	0.000000	0.369284	0.458796	0.154212	0.000000	0.000000	0.000000	-0.069593	0.215006
1986	0.000000	0.466933	0.296923	0.000000	0.206476	0.000000	0.541372	0.000000	-0.036802	0.103737
1987	0.000000	0.000000	0.390287	0.000000	0.270052	0.521818	0.000000	0.000000	0.057823	0.198841
1988	0.646469	0.766613	0.309897	0.000000	0.269418	0.633125	0.748886	0.746202	0.163177	0.273479
1989	0.779062	0.477112	0.395715	0.000000	0.277445	0.752416	0.000000	0.558933	0.154879	0.108871
1990	0.557070	0.651841	0.280132	0.000000	0.314194	0.000000	0.000000	0.000000	0.272776	0.213288
1991	0.510174	0.696691	0.311224	0.557450	0.235767	0.000000	0.000000	0.000000	0.260018	0.211883
1992	0.585516	0.392605	0.438695	0.482887	0.201964	0.000000	0.355388	0.000000	0.194526	0.257080
1993	0.626446	0.000000	0.359535	0.755016	0.321391	0.000000	0.498640	0.000000	0.249150	0.250939
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.214852	0.378881	0.105140	0.000000	0.000000	0.000000	0.236194	-0.005362
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.000000	0.181763	0.359379	0.228577	0.000000	0.000000	0.000000	0.013237	0.075301
1999	0.000000	0.000000	0.259519	0.000000	0.109270	0.000000	0.000000	0.000000	0.101484	0.173437
2000	0.000000	0.000000	0.192999	0.000000	0.212458	0.000000	0.000000	0.000000	0.104467	-0.008117
2001	0.000000	0.000000	0.185084	0.000000	0.134877	0.000000	0.000000	0.000000	0.205464	0.056293
2002	0.000000	0.000000	0.238383	0.000000	0.260617	0.000000	0.000000	0.000000	0.110778	0.240346
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.589820	0.000000	0.000000	0.000000	0.752769	0.000000	0.000000	0.000000	0.343240	0.382994
