Year	russell	rocco buttiglione	jacques maritain	massimo cacciari	giacomo marramao	salvatore veca	nicola abbagnano	lucio colletti	norberto bobbio	﻿un
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.224866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061723
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.233074	0.000000	0.000000	0.678571	0.000000	0.000000	0.000000	0.611052	0.620734	0.186658
1985	0.240648	0.000000	0.000000	0.752073	0.000000	0.000000	0.747146	0.673963	0.627146	0.129833
1986	0.098256	0.000000	0.000000	0.000000	0.000000	0.000000	0.529441	0.486287	0.612925	0.062638
1987	0.190305	0.000000	0.000000	0.633200	0.000000	0.000000	0.000000	0.687619	0.498891	0.031231
1988	0.264430	0.000000	0.000000	0.683271	0.000000	0.567501	0.000000	0.685379	0.740012	0.080471
1989	0.273380	0.000000	0.000000	0.710855	0.000000	0.000000	0.000000	0.591397	0.733272	0.080289
1990	0.243273	0.000000	0.000000	0.782166	0.000000	0.000000	0.666228	0.731038	0.749316	0.198918
1991	0.165118	0.699776	0.000000	0.754308	0.698728	0.699511	0.000000	0.745718	0.824450	0.127889
1992	0.287105	0.783857	0.719477	0.811165	0.720217	0.000000	0.000000	0.830448	0.841132	0.072355
1993	0.290712	0.800268	0.000000	0.828079	0.647958	0.718206	0.000000	0.813560	0.765057	0.184326
1994	0.272059	0.694799	0.000000	0.640519	0.000000	0.558239	0.000000	0.777944	0.714042	0.109318
1995	0.178640	0.331005	0.000000	0.532331	0.000000	0.000000	0.000000	0.598327	0.596045	0.146980
1996	0.192935	0.347036	0.000000	0.707185	0.000000	0.000000	0.000000	0.734738	0.708698	0.157096
1997	0.237829	0.337083	0.000000	0.514690	0.000000	0.000000	0.000000	0.000000	0.705633	0.098124
1998	0.330325	0.213436	0.000000	0.000000	0.000000	0.000000	0.000000	0.627149	0.657488	0.218101
1999	0.177443	0.310743	0.000000	0.000000	0.000000	0.000000	0.000000	0.671509	0.759544	0.035446
2000	0.143819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.608636	0.000000
2001	0.179874	0.359206	0.000000	0.680767	0.000000	0.000000	0.000000	0.685198	0.728462	0.139570
2002	0.373111	0.000000	0.000000	0.656613	0.000000	0.000000	0.000000	0.000000	0.000000	0.181799
2003	0.368858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.643824	0.124128
2004	0.244103	0.000000	0.000000	0.672769	0.000000	0.000000	0.000000	0.000000	0.572571	0.068456
2005	0.331635	0.000000	0.000000	0.567802	0.000000	0.000000	0.000000	0.000000	0.000000	0.176970
