Year	nando dalla chiesa	censls	giovanni battista gramatica	pietro folena	ferrarotti	franco vaccaneo	renzo foa	pierluigi fiorentino	andrea parvopasso	amato lamberti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.290589	0.000000	0.000000	0.406144	0.000000	0.000000	0.000000	0.000000	0.000000
1984	0.000000	0.437718	0.000000	0.000000	0.312982	0.000000	0.000000	0.000000	0.000000	0.000000
1985	0.000000	0.179357	0.000000	0.729038	0.263019	0.000000	0.000000	0.000000	0.000000	0.000000
1986	0.000000	0.272007	0.000000	0.476929	0.256920	0.000000	0.000000	0.000000	0.000000	0.000000
1987	0.000000	0.420136	0.000000	0.440071	0.470069	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.000000	0.215866	0.000000	0.432115	0.444338	0.000000	0.000000	0.000000	0.000000	0.710667
1989	0.000000	0.244850	0.000000	0.634024	0.437695	0.000000	0.718469	0.000000	0.000000	0.000000
1990	0.783886	0.000000	0.000000	0.382523	0.188143	0.000000	0.638795	0.000000	0.000000	0.000000
1991	0.000000	0.000000	0.000000	0.599971	0.360445	0.718616	0.577758	0.000000	0.710795	0.000000
1992	0.000000	0.000000	0.742669	0.410529	0.258108	0.000000	0.456365	0.714707	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.000000	0.047553	0.000000	0.000000	0.000000	0.381196	0.394326
1994	0.000000	0.000000	0.000000	0.000000	0.162095	0.000000	0.000000	0.000000	0.000000	0.000000
1995	0.000000	0.000000	0.000000	0.293126	0.082789	0.352543	0.000000	0.000000	0.484906	0.000000
1996	0.000000	0.000000	0.000000	0.000000	0.323866	0.297286	0.000000	0.000000	0.000000	0.000000
1997	0.000000	0.000000	0.000000	0.000000	0.138775	0.198465	0.000000	0.000000	0.117486	0.000000
1998	0.000000	0.000000	0.000000	0.000000	0.327737	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.000000	0.000000	0.265418	0.000000	0.000000	0.000000	0.398820	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.000000	0.000000	0.000000	0.000000	0.218891	0.000000	0.000000	0.000000	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
