Year	monsignor giovanni saldarini	monsignor saldarmi	ezio mascarino	meisner	monsignor tarcisio bertone	luciano gallino	pietro nonis	michele giordano	giovanni saldarini	monsignor giovanni saldarmi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1983	0.000000	0.000000	0.000000	0.170171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1985	0.000000	0.000000	0.000000	0.000000	0.000000	0.322149	0.000000	0.000000	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.000000	0.000000	0.000000	0.210108	0.000000	0.467020	0.000000	0.000000
1988	0.000000	0.000000	0.000000	0.735223	0.000000	0.370916	0.000000	0.000000	0.000000	0.000000
1989	0.747548	0.767237	0.000000	0.277142	0.000000	0.165199	0.498139	0.576206	0.729520	0.638066
1990	0.762630	0.723920	0.000000	0.000000	0.000000	0.720450	0.440377	0.649854	0.656237	0.770306
1991	0.000000	0.596902	0.000000	0.000000	0.568343	0.322404	0.339121	0.671239	0.625329	0.704861
1992	0.000000	0.000000	0.741503	0.000000	0.632964	0.522708	0.000000	0.724224	0.782320	0.000000
1993	0.000000	0.000000	0.000000	0.000000	0.732407	0.265205	0.000000	0.734261	0.724915	0.000000
1994	0.000000	0.000000	0.000000	0.000000	0.601296	0.000000	0.713955	0.000000	0.653203	0.000000
1995	0.000000	0.000000	0.000000	0.000000	0.556920	0.000000	0.000000	0.521656	0.665650	0.000000
1996	0.000000	0.000000	0.000000	0.000000	0.000000	0.304161	0.000000	0.000000	0.727387	0.000000
1997	0.000000	0.000000	0.000000	0.000000	0.000000	0.257300	0.451997	0.749782	0.648744	0.000000
1998	0.000000	0.000000	0.000000	0.000000	0.559782	0.301948	0.000000	0.682661	0.834140	0.000000
1999	0.000000	0.000000	0.000000	0.000000	0.000000	0.290167	0.000000	0.580397	0.575959	0.386475
2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.261700	0.000000	0.000000	0.000000	0.000000
2001	0.000000	0.000000	0.000000	0.000000	0.000000	0.259022	0.000000	0.000000	0.000000	0.000000
2002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
