Year	jean l. josca	rovere	ferdinando brocca	michele polcino l'	bara giuseppe	giorgio triban	delucchi baroni	fabrizio vincenzi	luca fucini	zaccone
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.055227	0.000000	0.000000	0.775623	0.000000	0.000000	0.000000	0.000000	0.463598
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.210546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.592942
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.113178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.460317
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.000000	0.100478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.227495
1992	0.000000	0.057419	0.583064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.402498
1993	0.857263	0.180945	0.800136	0.799400	0.000000	0.000000	0.771795	0.000000	0.000000	0.331746
1994	0.000000	0.123031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.548459	0.487383
1995	0.000000	0.077563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.401702	0.407261
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.000000	0.126151	0.000000	0.000000	0.000000	0.000000	0.000000	0.530352	0.000000	0.279899
1998	0.000000	0.148954	0.000000	0.000000	0.000000	0.350693	0.000000	0.474981	0.400779	0.291645
1999	0.000000	0.009473	0.000000	0.000000	0.000000	0.773191	0.000000	0.771110	0.763120	0.359399
2000	0.000000	-0.042475	0.000000	0.000000	0.000000	0.000000	0.000000	0.636111	0.000000	0.288530
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
