Year	karole armitage	jane wyman	mario camerini	marion brando	vétsera	cantante	crouse	wildlng	ottuagenaria	romano reviglio
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.323259	0.000000	0.170529	0.333234	0.000000	0.207855	0.648287
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.676504	0.667242	0.000000	0.654904	0.310281	0.652315	0.652148	0.650391	0.000000
1986	0.000000	0.000000	0.000000	0.000000	0.000000	0.351016	0.000000	0.000000	0.376974	0.000000
1987	0.000000	0.453725	0.000000	0.310175	0.000000	0.654511	0.301425	0.000000	0.079416	0.000000
1988	0.000000	0.000000	0.000000	0.000000	0.000000	0.263526	0.429287	0.000000	0.189100	0.000000
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.000000	0.000000	0.659920	0.000000	0.425534	0.470239	0.000000	-0.025412	0.000000
1991	0.000000	0.000000	0.000000	0.000000	0.000000	0.380688	0.213288	0.000000	0.174740	0.000000
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.000000	0.301652	0.000000	0.114046	0.248737	0.000000	0.321578	0.000000
1996	0.000000	0.000000	0.000000	0.000000	0.000000	0.525287	0.326051	0.000000	0.206514	0.000000
1997	0.000000	0.000000	0.000000	0.000000	0.000000	0.398557	0.000000	0.000000	0.149428	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.000000	0.000000	0.000000	0.000000	0.000000	0.220317	0.000000	0.000000	0.165655	0.000000
2000	0.712098	0.000000	0.000000	0.000000	0.000000	0.485333	0.000000	0.000000	0.119801	0.000000
2001	0.000000	0.000000	0.000000	0.000000	0.000000	0.388341	0.000000	0.000000	0.049589	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
