Year	alberto maria careggio	sant' anna di vinadio	severino poletto	fernando charrier	luciano pacomio	enrico masseroni	dante lafranconi	giacomo barabino	mario oliveri	giustetti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.000000	0.789961	0.707691	0.701255	0.000000	0.587006	0.639016	0.000000	0.648564	0.000000
1993	0.000000	0.000000	0.836216	0.748201	0.000000	0.621820	0.787745	0.684561	0.396047	0.338451
1994	0.000000	0.000000	0.752847	0.755149	0.000000	0.352898	0.763538	0.694691	0.577148	0.182046
1995	0.568907	0.000000	0.774935	0.801655	0.000000	0.650265	0.759466	0.662006	0.724987	0.553886
1996	0.000000	0.000000	0.780272	0.789358	0.000000	0.767513	0.767451	0.742971	0.723327	0.345147
1997	0.000000	0.000000	0.753698	0.771911	0.541358	0.675157	0.738228	0.648171	0.614312	0.353953
1998	0.816649	0.000000	0.863484	0.850673	0.797379	0.659874	0.863614	0.843342	0.841310	0.586661
1999	0.651992	0.000000	0.705987	0.807525	0.738031	0.620820	0.745708	0.669250	0.764462	0.569109
2000	0.000000	0.000000	0.564157	0.754419	0.568694	0.559441	0.663319	0.699858	0.000000	0.420718
2001	0.000000	0.000000	0.488145	0.652847	0.740354	0.583655	0.589850	0.789312	0.657234	0.535438
2002	0.000000	0.000000	0.526882	0.751870	0.552325	0.540849	0.000000	0.000000	0.677511	0.206706
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.000000	0.000000	0.520343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
