Year	san luis	antonio fazio	pete wilson	bush	mario cuomo	premer	giampaolo ferrari	roberto formigoni	davis	ghigo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.827366	0.000000	0.334566	0.791762	0.000000	0.000000	0.000000	0.000038	-0.042324
1994	0.000000	0.840225	0.787010	0.318470	0.728181	0.000000	0.000000	0.000000	0.007958	0.055476
1995	0.000000	0.890417	0.000000	0.326629	0.000000	0.000000	0.000000	0.000000	0.140604	0.283934
1996	0.000000	0.881887	0.792140	0.294658	0.308578	0.000000	0.004693	0.000000	-0.065844	0.174040
1997	0.000000	0.844391	0.000000	0.315338	0.000000	0.000000	0.000000	0.000000	0.082295	0.214005
1998	0.000000	0.838858	0.000000	0.405618	0.000000	0.000000	0.000000	0.000000	0.095260	0.255223
1999	0.000000	0.821414	0.000000	0.394659	0.000000	0.000000	0.753112	0.000000	0.333537	0.271557
2000	0.000000	0.786311	0.000000	0.449434	0.000000	0.000000	0.000000	0.000000	0.087320	0.344397
2001	0.840191	0.845946	0.000000	0.311548	0.000000	0.000000	0.000000	0.567903	0.257226	0.400517
2002	0.000000	0.816313	0.000000	0.411933	0.000000	0.000000	0.126289	0.744392	0.151506	0.406910
2003	0.000000	0.788046	0.000000	0.264991	0.000000	0.209410	0.000000	0.745114	0.110764	0.364930
2004	0.000000	0.886845	0.000000	0.246237	0.000000	0.136457	0.000000	0.731260	0.019783	0.397819
2005	0.000000	0.820938	0.000000	0.345987	0.000000	0.287846	0.000000	0.768941	0.013757	0.220841
