Year	paolo mieli	foglio	clemente mimun	massimo ferrario	coldiretti	pierre boulez	gianfranco maggi	moritz de hadeln	claudio laugeri	ross brawn
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.142549	0.077106	0.000000	0.000000	0.127905	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.000000	-0.073859	0.000000	0.000000	0.007143	0.000000	0.000000	0.000000	0.738768	0.000000
1995	0.351258	-0.121593	0.356924	0.000000	0.057619	0.000000	0.000000	0.000000	0.178987	0.000000
1996	0.786551	0.289058	0.418222	0.000000	0.088714	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.594951	-0.030182	0.000000	0.000000	0.109679	0.000000	0.270564	0.000000	0.000000	0.000000
1998	0.571720	0.177288	0.529986	0.000000	0.121979	0.000000	0.000000	0.000000	0.000000	0.553867
1999	0.566682	0.224860	0.000000	0.000000	0.246040	0.000000	0.387330	0.000000	0.000000	0.454660
2000	0.000000	0.181325	0.000000	0.000000	0.208333	0.000000	0.000000	0.000000	0.000000	0.483766
2001	0.400353	0.415582	0.000000	0.000000	0.026301	0.000000	0.000000	0.000000	0.000000	0.390317
2002	0.397649	0.202819	0.609366	0.000000	0.161491	0.000000	0.741931	0.610813	0.000000	0.485937
2003	0.530869	0.194906	0.573296	0.000000	0.063569	0.000000	0.000000	0.739892	0.000000	0.737777
2004	0.000000	0.216525	0.758326	0.757413	-0.007926	0.000000	0.000000	0.545421	0.000000	0.608210
2005	0.472798	0.005793	0.000000	0.381796	-0.057016	0.745925	0.000000	0.000000	0.000000	0.641266
