Year	piero luigi vigna	mele	giancarlo caselli	saverio borrelli	caselli	squizzato	carli	rivello	luigi schiavone	luigi carli
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.549247	-0.102675	0.000000	0.268137	0.174052	0.105246	0.083798	0.232097	0.541833	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.739256	-0.010874	0.699647	0.682690	0.095087	0.229458	0.190713	0.111097	0.772189	0.733035
1993	0.864355	0.088127	0.815048	0.752201	0.236208	0.473967	0.379419	0.130948	0.864413	0.900093
1994	0.765294	0.086399	0.755299	0.646792	0.208613	0.246073	0.143024	0.000000	0.864833	0.738973
1995	0.774623	-0.019255	0.682981	0.000000	0.296712	0.425040	0.234307	0.122415	0.486355	0.811559
1996	0.773877	-0.181599	0.801451	0.696772	0.342690	0.478099	0.300529	0.627211	0.000000	0.779261
1997	0.609804	-0.151284	0.718251	0.745885	0.378763	0.397070	0.267096	0.535746	0.000000	0.727431
1998	0.536974	0.027901	0.852325	0.852291	0.226845	0.357539	0.227038	0.368682	0.169472	0.739538
1999	0.546583	-0.190584	0.727621	0.766323	0.344135	0.472873	0.127989	0.374398	0.000000	0.784341
2000	0.453624	0.024864	0.462324	0.000000	0.301122	0.277629	0.197823	0.379055	0.000000	0.523583
2001	0.467229	0.046696	0.551671	0.502438	0.144600	0.264701	0.208124	0.443947	0.000000	0.596388
2002	0.439037	0.021508	0.415887	0.385637	0.194809	0.125056	-0.052318	0.212887	0.000000	0.000000
2003	0.603950	0.051759	0.547467	0.000000	0.254869	0.102211	0.215612	0.425253	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
