Year	gentile	fabrizio del noce	alessandro curzi	leonardo santi	micromega	raiuno fabrizio del noce	antonio sorgi	bruno cattaneo	leonardo osella	brando giordani
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.178121	0.340765	0.620010	0.000000	0.353087	0.000000	0.000000	0.000000	0.000000	0.000000
1992	0.172076	0.000000	0.780333	0.399860	0.351641	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.342574	0.000000	0.804231	0.000000	0.344499	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.092052	0.198574	0.541582	0.298637	0.226248	0.000000	0.000000	0.000000	0.000000	0.422056
1995	0.261493	0.000000	0.486407	0.000000	0.274402	0.000000	0.000000	0.000000	0.453848	0.374931
1996	0.185230	0.000000	0.000000	0.000000	0.186610	0.000000	0.000000	0.000000	0.000000	0.767066
1997	0.271666	0.000000	0.000000	0.000000	0.404325	0.000000	0.000000	0.451894	0.650843	0.000000
1998	0.081385	0.000000	0.000000	0.779321	0.273608	0.000000	0.773962	0.772860	0.770942	0.000000
1999	0.285897	0.000000	0.000000	0.000000	0.284194	0.000000	0.000000	0.000000	0.417230	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.144555	0.000000	0.000000	0.000000	0.152715	0.000000	0.000000	0.000000	0.625471	0.000000
2002	0.140759	0.796688	0.000000	0.000000	0.399052	0.774263	0.000000	0.000000	0.559715	0.000000
2003	0.168284	0.492817	0.000000	0.000000	0.400193	0.580456	0.000000	0.000000	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.030219	0.582852	0.000000	0.000000	0.246428	0.548430	0.000000	0.000000	0.000000	0.000000
