Year	giuseppe lanzavecchia	francesco di nitto	carlo taormina	giuliano spazzali	camillo ciurlo	silvia dian	servetto	gian maria dalmasso	ennio amodio	franco moreno
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.798750	0.000000	0.000000	0.000000	0.776528	0.769001	0.484554	0.765832	0.000000	0.000000
1992	0.616908	0.000000	0.000000	0.000000	0.580197	0.631388	0.517901	0.444850	0.650527	0.616113
1993	0.524673	0.797358	0.538163	0.778223	0.000000	0.000000	0.430762	0.638651	0.000000	0.734126
1994	0.552626	0.000000	0.515136	0.499288	0.579515	0.000000	0.456705	0.000000	0.491045	0.559882
1995	0.506438	0.570982	0.621167	0.584800	0.520560	0.000000	0.419464	0.000000	0.512866	0.764993
1996	0.000000	0.539830	0.595599	0.530124	0.000000	0.000000	0.395801	0.000000	0.668336	0.583209
1997	0.000000	0.000000	0.552417	0.000000	0.000000	0.000000	0.359108	0.000000	0.579793	0.601134
1998	0.462341	0.000000	0.688237	0.000000	0.000000	0.000000	0.014669	0.000000	0.765673	0.621780
1999	0.589674	0.000000	0.566659	0.000000	0.000000	0.000000	0.384161	0.000000	0.669000	0.430973
2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.349515	0.000000	0.000000	0.000000
2001	0.000000	0.000000	0.472980	0.000000	0.000000	0.000000	0.359330	0.000000	0.000000	0.000000
2002	0.000000	0.000000	0.785844	0.000000	0.000000	0.000000	0.435326	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
