attrice	948.000000	0.00004039623421872959	0.00004002111124160964
regina	740.000000	0.00003153292544499988	0.00003124936083248972
tecnica	491.000000	0.00002092252215337155	0.00002074856346772597
cameriera	393.000000	0.00001674654013497967	0.00001661571952496754
clinica	380.000000	0.00001619258333662156	0.00001606748512439755
critica	310.000000	0.00001320973903777022	0.00001311545373671296
segretaria	238.000000	0.00001014167061609456	0.00001007907859509452
maestra	185.000000	0.00000788323136124997	0.00000784396911584762
ballerina	182.000000	0.00000775539517701349	0.00000771745348494685
infermiera	139.000000	0.00000592307653629052	0.00000590406277536918
impiegata	93.000000	0.00000396292171133107	0.00000396415643489073
sarta	86.000000	0.00000366463728144593	0.00000366895329612227
scrittrice	84.000000	0.00000357941315862161	0.00000358460954218843
danzatrice	81.000000	0.00000345157697438512	0.00000345809391128766
imperatrice	80.000000	0.00000340896491297296	0.00000341592203432074
ambasciatrice	79.000000	0.00000336635285156080	0.00000337375015735382
portinaia	61.000000	0.00000259933574614188	0.00000261465637194921
modella	52.000000	0.00000221582719343242	0.00000223510947924690
direttrice	35.000000	0.00000149142214942567	0.00000151818757080922
pittrice	29.000000	0.00000123574978095270	0.00000126515630900768
missionaria	25.000000	0.00000106530153530405	0.00000109646880113999
poetessa	24.000000	0.00000102268947389189	0.00000105429692417307
cuoca	22.000000	0.00000093746535106756	0.00000096995317023922
deputata	20.000000	0.00000085224122824324	0.00000088560941630538
lettrice	19.000000	0.00000080962916683108	0.00000084343753933845
religiosa	18.000000	0.00000076701710541892	0.00000080126566237153
ostetrica	18.000000	0.00000076701710541892	0.00000080126566237153
cavallerizza	17.000000	0.00000072440504400675	0.00000075909378540461
stenografa	16.000000	0.00000068179298259459	0.00000071692190843769
oratrice	13.000000	0.00000055395679835811	0.00000059040627753692
mugnaia	9.000000	0.00000038350855270946	0.00000042171876966923
diplomatica	9.000000	0.00000038350855270946	0.00000042171876966923
antiquaria	9.000000	0.00000038350855270946	0.00000042171876966923
fotografa	8.000000	0.00000034089649129730	0.00000037954689270230
coreografa	8.000000	0.00000034089649129730	0.00000037954689270230
storica	7.000000	0.00000029828442988513	0.00000033737501573538
narratrice	7.000000	0.00000029828442988513	0.00000033737501573538
pastora	6.000000	0.00000025567236847297	0.00000029520313876846
editrice	6.000000	0.00000025567236847297	0.00000029520313876846
comica	6.000000	0.00000025567236847297	0.00000029520313876846
traduttrice	5.000000	0.00000021306030706081	0.00000025303126180154
scienziata	5.000000	0.00000021306030706081	0.00000025303126180154
pubblicitaria	5.000000	0.00000021306030706081	0.00000025303126180154
ispettrice	5.000000	0.00000021306030706081	0.00000025303126180154
inviata	5.000000	0.00000021306030706081	0.00000025303126180154
cavaliera	5.000000	0.00000021306030706081	0.00000025303126180154
animatrice	5.000000	0.00000021306030706081	0.00000025303126180154
tutrice	4.000000	0.00000017044824564865	0.00000021085938483461
teorica	4.000000	0.00000017044824564865	0.00000021085938483461
sciatrice	4.000000	0.00000017044824564865	0.00000021085938483461
medica	4.000000	0.00000017044824564865	0.00000021085938483461
educatrice	4.000000	0.00000017044824564865	0.00000021085938483461
corsara	4.000000	0.00000017044824564865	0.00000021085938483461
aviatrice	4.000000	0.00000017044824564865	0.00000021085938483461
tessitrice	3.000000	0.00000012783618423649	0.00000016868750786769
mima	3.000000	0.00000012783618423649	0.00000016868750786769
guaritrice	3.000000	0.00000012783618423649	0.00000016868750786769
disegnatrice	3.000000	0.00000012783618423649	0.00000016868750786769
curatrice	3.000000	0.00000012783618423649	0.00000016868750786769
scultrice	2.000000	0.00000008522412282432	0.00000012651563090077
sceneggiatrice	2.000000	0.00000008522412282432	0.00000012651563090077
profetessa	2.000000	0.00000008522412282432	0.00000012651563090077
procuratrice	2.000000	0.00000008522412282432	0.00000012651563090077
presentatrice	2.000000	0.00000008522412282432	0.00000012651563090077
mercenaria	2.000000	0.00000008522412282432	0.00000012651563090077
guerriera	2.000000	0.00000008522412282432	0.00000012651563090077
fiduciaria	2.000000	0.00000008522412282432	0.00000012651563090077
bibliotecaria	2.000000	0.00000008522412282432	0.00000012651563090077
artigiana	2.000000	0.00000008522412282432	0.00000012651563090077
tuffatrice	1.000000	0.00000004261206141216	0.00000008434375393385
redattrice	1.000000	0.00000004261206141216	0.00000008434375393385
psicologa	1.000000	0.00000004261206141216	0.00000008434375393385
predicatrice	1.000000	0.00000004261206141216	0.00000008434375393385
precettrice	1.000000	0.00000004261206141216	0.00000008434375393385
numismatica	1.000000	0.00000004261206141216	0.00000008434375393385
notaia	1.000000	0.00000004261206141216	0.00000008434375393385
magistrata	1.000000	0.00000004261206141216	0.00000008434375393385
locandiera	1.000000	0.00000004261206141216	0.00000008434375393385
istruttrice	1.000000	0.00000004261206141216	0.00000008434375393385
inventrice	1.000000	0.00000004261206141216	0.00000008434375393385
inquisitrice	1.000000	0.00000004261206141216	0.00000008434375393385
impresaria	1.000000	0.00000004261206141216	0.00000008434375393385
governatrice	1.000000	0.00000004261206141216	0.00000008434375393385
geografa	1.000000	0.00000004261206141216	0.00000008434375393385
funzionaria	1.000000	0.00000004261206141216	0.00000008434375393385
filosofa	1.000000	0.00000004261206141216	0.00000008434375393385
ecclesiastica	1.000000	0.00000004261206141216	0.00000008434375393385
commediografa	1.000000	0.00000004261206141216	0.00000008434375393385
cacciatrice	1.000000	0.00000004261206141216	0.00000008434375393385
biografa	1.000000	0.00000004261206141216	0.00000008434375393385
astrologa	1.000000	0.00000004261206141216	0.00000008434375393385
zoologa	0.000000	0.00000000000000000000	0.00000004217187696692
xilografa	0.000000	0.00000000000000000000	0.00000004217187696692
vulcanologa	0.000000	0.00000000000000000000	0.00000004217187696692
volapükologa	0.000000	0.00000000000000000000	0.00000004217187696692
virologa	0.000000	0.00000000000000000000	0.00000004217187696692
vetraia	0.000000	0.00000000000000000000	0.00000004217187696692
vescova	0.000000	0.00000000000000000000	0.00000004217187696692
truccatora	0.000000	0.00000000000000000000	0.00000004217187696692
trovatrice	0.000000	0.00000000000000000000	0.00000004217187696692
tragediografa	0.000000	0.00000000000000000000	0.00000004217187696692
topografa	0.000000	0.00000000000000000000	0.00000004217187696692
tiratrice	0.000000	0.00000000000000000000	0.00000004217187696692
tipografa	0.000000	0.00000000000000000000	0.00000004217187696692
