tecnica	2771.000000	0.00002707180679026371	0.00002694938581601131
attrice	2427.000000	0.00002371103395163119	0.00002360501759064771
critica	1898.000000	0.00001854286874338525	0.00001846207924408567
segretaria	1260.000000	0.00001230980749034005	0.00001225944282611481
clinica	1063.000000	0.00001038517885891387	0.00001034420869705485
regina	993.000000	0.00000970130066500609	0.00000966366865119598
impiegata	824.000000	0.00000805022331114302	0.00000802065054047956
infermiera	685.000000	0.00000669223661181185	0.00000666929244941694
maestra	634.000000	0.00000619398249910761	0.00000617347041600548
ballerina	601.000000	0.00000587158277912252	0.00000585264439438629
scrittrice	596.000000	0.00000582273433670053	0.00000580403439111066
lettrice	567.000000	0.00000553941337065302	0.00000552209637211199
direttrice	362.000000	0.00000353662723135167	0.00000352908623781101
grafica	310.000000	0.00000302860343016303	0.00000302354220374442
cameriera	224.000000	0.00000218841022050490	0.00000218745014740352
pittrice	207.000000	0.00000202232551627015	0.00000202217613626636
fotografa	127.000000	0.00000124075043751840	0.00000124441608385622
presentatrice	121.000000	0.00000118213230661202	0.00000118608407992546
modella	117.000000	0.00000114305355267443	0.00000114719607730495
poetessa	108.000000	0.00000105512635631486	0.00000105969807140881
psicologa	99.000000	0.00000096719915995529	0.00000097220006551267
editrice	90.000000	0.00000087927196359572	0.00000088470205961653
religiosa	83.000000	0.00000081088414420494	0.00000081664805503065
educatrice	83.000000	0.00000081088414420494	0.00000081664805503065
traduttrice	79.000000	0.00000077180539026735	0.00000077776005241014
danzatrice	78.000000	0.00000076203570178296	0.00000076803805175501
storica	72.000000	0.00000070341757087657	0.00000070970604782425
coreografa	71.000000	0.00000069364788239218	0.00000069998404716912
pubblicitaria	65.000000	0.00000063502975148580	0.00000064165204323836
ispettrice	56.000000	0.00000054710255512622	0.00000055415403734222
disegnatrice	55.000000	0.00000053733286664183	0.00000054443203668710
animatrice	55.000000	0.00000053733286664183	0.00000054443203668710
cantautrice	53.000000	0.00000051779348967303	0.00000052498803537684
sarta	51.000000	0.00000049825411270424	0.00000050554403406659
curatrice	49.000000	0.00000047871473573545	0.00000048610003275634
comica	48.000000	0.00000046894504725105	0.00000047637803210121
scultrice	46.000000	0.00000044940567028226	0.00000045693403079096
ambasciatrice	44.000000	0.00000042986629331346	0.00000043749002948070
fiduciaria	41.000000	0.00000040055722786027	0.00000040832402751532
cuoca	38.000000	0.00000037124816240708	0.00000037915802554994
missionaria	37.000000	0.00000036147847392268	0.00000036943602489482
deputata	36.000000	0.00000035170878543829	0.00000035971402423969
corsara	32.000000	0.00000031263003150070	0.00000032082602161918
ostetrica	31.000000	0.00000030286034301630	0.00000031110402096406
inviata	30.000000	0.00000029309065453191	0.00000030138202030893
antropologa	29.000000	0.00000028332096604751	0.00000029166001965380
portinaia	28.000000	0.00000027355127756311	0.00000028193801899868
fotomodella	27.000000	0.00000026378158907872	0.00000027221601834355
imprenditrice	25.000000	0.00000024424221210992	0.00000025277201703330
imperatrice	25.000000	0.00000024424221210992	0.00000025277201703330
allenatrice	24.000000	0.00000023447252362552	0.00000024305001637817
cavallerizza	23.000000	0.00000022470283514113	0.00000023332801572304
narratrice	22.000000	0.00000021493314665673	0.00000022360601506791
magistrata	21.000000	0.00000020516345817233	0.00000021388401441279
sceneggiatrice	20.000000	0.00000019539376968794	0.00000020416201375766
istruttrice	20.000000	0.00000019539376968794	0.00000020416201375766
guaritrice	19.000000	0.00000018562408120354	0.00000019444001310253
teologa	18.000000	0.00000017585439271914	0.00000018471801244741
sociologa	18.000000	0.00000017585439271914	0.00000018471801244741
scienziata	18.000000	0.00000017585439271914	0.00000018471801244741
medica	18.000000	0.00000017585439271914	0.00000018471801244741
funzionaria	18.000000	0.00000017585439271914	0.00000018471801244741
scenografa	17.000000	0.00000016608470423475	0.00000017499601179228
biologa	17.000000	0.00000016608470423475	0.00000017499601179228
archeologa	17.000000	0.00000016608470423475	0.00000017499601179228
numismatica	15.000000	0.00000014654532726595	0.00000015555201048203
bibliotecaria	15.000000	0.00000014654532726595	0.00000015555201048203
astrologa	14.000000	0.00000013677563878156	0.00000014583000982690
teorica	13.000000	0.00000012700595029716	0.00000013610800917177
pescatrice	13.000000	0.00000012700595029716	0.00000013610800917177
sciatrice	12.000000	0.00000011723626181276	0.00000012638600851665
redattrice	12.000000	0.00000011723626181276	0.00000012638600851665
marciatrice	12.000000	0.00000011723626181276	0.00000012638600851665
filosofa	12.000000	0.00000011723626181276	0.00000012638600851665
cacciatrice	12.000000	0.00000011723626181276	0.00000012638600851665
restauratrice	11.000000	0.00000010746657332837	0.00000011666400786152
calciatrice	11.000000	0.00000010746657332837	0.00000011666400786152
artigiana	11.000000	0.00000010746657332837	0.00000011666400786152
panettiera	10.000000	0.00000009769688484397	0.00000010694200720639
compositrice	10.000000	0.00000009769688484397	0.00000010694200720639
locandiera	9.000000	0.00000008792719635957	0.00000009722000655127
arrampicatrice	9.000000	0.00000008792719635957	0.00000009722000655127
stampatrice	8.000000	0.00000007815750787517	0.00000008749800589614
ristoratrice	8.000000	0.00000007815750787517	0.00000008749800589614
guerriera	8.000000	0.00000007815750787517	0.00000008749800589614
biografa	8.000000	0.00000007815750787517	0.00000008749800589614
soldatessa	7.000000	0.00000006838781939078	0.00000007777600524101
pastora	7.000000	0.00000006838781939078	0.00000007777600524101
impresaria	7.000000	0.00000006838781939078	0.00000007777600524101
diplomatica	7.000000	0.00000006838781939078	0.00000007777600524101
tessitrice	6.000000	0.00000005861813090638	0.00000006805400458589
stenografa	6.000000	0.00000005861813090638	0.00000006805400458589
rettrice	6.000000	0.00000005861813090638	0.00000006805400458589
doppiatrice	6.000000	0.00000005861813090638	0.00000006805400458589
discografica	6.000000	0.00000005861813090638	0.00000006805400458589
avvocata	6.000000	0.00000005861813090638	0.00000006805400458589
orafa	5.000000	0.00000004884844242198	0.00000005833200393076
musicologa	5.000000	0.00000004884844242198	0.00000005833200393076
mugnaia	5.000000	0.00000004884844242198	0.00000005833200393076
mima	5.000000	0.00000004884844242198	0.00000005833200393076
imitatrice	5.000000	0.00000004884844242198	0.00000005833200393076
dermatologa	5.000000	0.00000004884844242198	0.00000005833200393076
antiquaria	5.000000	0.00000004884844242198	0.00000005833200393076
romanziera	4.000000	0.00000003907875393759	0.00000004861000327563
ginecologa	4.000000	0.00000003907875393759	0.00000004861000327563
armatrice	4.000000	0.00000003907875393759	0.00000004861000327563
montatrice	3.000000	0.00000002930906545319	0.00000003888800262051
mercenaria	3.000000	0.00000002930906545319	0.00000003888800262051
letterata	3.000000	0.00000002930906545319	0.00000003888800262051
inventrice	3.000000	0.00000002930906545319	0.00000003888800262051
governatrice	3.000000	0.00000002930906545319	0.00000003888800262051
etnologa	3.000000	0.00000002930906545319	0.00000003888800262051
commediografa	3.000000	0.00000002930906545319	0.00000003888800262051
speleologa	2.000000	0.00000001953937696879	0.00000002916600196538
scenotecnica	2.000000	0.00000001953937696879	0.00000002916600196538
sacrestana	2.000000	0.00000001953937696879	0.00000002916600196538
norcina	2.000000	0.00000001953937696879	0.00000002916600196538
lottatrice	2.000000	0.00000001953937696879	0.00000002916600196538
geografa	2.000000	0.00000001953937696879	0.00000002916600196538
filologa	2.000000	0.00000001953937696879	0.00000002916600196538
criminologa	2.000000	0.00000001953937696879	0.00000002916600196538
carabiniera	2.000000	0.00000001953937696879	0.00000002916600196538
assessora	2.000000	0.00000001953937696879	0.00000002916600196538
tuffatrice	1.000000	0.00000000976968848440	0.00000001944400131025
tipografa	1.000000	0.00000000976968848440	0.00000001944400131025
sinologa	1.000000	0.00000000976968848440	0.00000001944400131025
procuratrice	1.000000	0.00000000976968848440	0.00000001944400131025
predicatrice	1.000000	0.00000000976968848440	0.00000001944400131025
politologa	1.000000	0.00000000976968848440	0.00000001944400131025
pescivendola	1.000000	0.00000000976968848440	0.00000001944400131025
oratrice	1.000000	0.00000000976968848440	0.00000001944400131025
metallurgica	1.000000	0.00000000976968848440	0.00000001944400131025
libraia	1.000000	0.00000000976968848440	0.00000001944400131025
illustratrice	1.000000	0.00000000976968848440	0.00000001944400131025
guantaia	1.000000	0.00000000976968848440	0.00000001944400131025
endocrinologa	1.000000	0.00000000976968848440	0.00000001944400131025
drammaturga	1.000000	0.00000000976968848440	0.00000001944400131025
compilatrice	1.000000	0.00000000976968848440	0.00000001944400131025
chirurga	1.000000	0.00000000976968848440	0.00000001944400131025
calogera	1.000000	0.00000000976968848440	0.00000001944400131025
architetta	1.000000	0.00000000976968848440	0.00000001944400131025
androloga	1.000000	0.00000000976968848440	0.00000001944400131025
accademica	1.000000	0.00000000976968848440	0.00000001944400131025
zoologa	0.000000	0.00000000000000000000	0.00000000972200065513
xilografa	0.000000	0.00000000000000000000	0.00000000972200065513
vulcanologa	0.000000	0.00000000000000000000	0.00000000972200065513
volapükologa	0.000000	0.00000000000000000000	0.00000000972200065513
virologa	0.000000	0.00000000000000000000	0.00000000972200065513
vetraia	0.000000	0.00000000000000000000	0.00000000972200065513
vescova	0.000000	0.00000000000000000000	0.00000000972200065513
tutrice	0.000000	0.00000000000000000000	0.00000000972200065513
truccatora	0.000000	0.00000000000000000000	0.00000000972200065513
trovatrice	0.000000	0.00000000000000000000	0.00000000972200065513
tragediografa	0.000000	0.00000000000000000000	0.00000000972200065513
topografa	0.000000	0.00000000000000000000	0.00000000972200065513
tiratrice	0.000000	0.00000000000000000000	0.00000000972200065513
tatuatrice	0.000000	0.00000000000000000000	0.00000000972200065513
tassonoma	0.000000	0.00000000000000000000	0.00000000972200065513
stuntwoman	0.000000	0.00000000000000000000	0.00000000972200065513
sofrologa	0.000000	0.00000000000000000000	0.00000000972200065513
sismologa	0.000000	0.00000000000000000000	0.00000000972200065513
sincronetta	0.000000	0.00000000000000000000	0.00000000972200065513
semiologa	0.000000	0.00000000000000000000	0.00000000972200065513
sellaia	0.000000	0.00000000000000000000	0.00000000972200065513
selenografa	0.000000	0.00000000000000000000	0.00000000972200065513
scalpellina	0.000000	0.00000000000000000000	0.00000000972200065513
pubblicaria	0.000000	0.00000000000000000000	0.00000000972200065513
pteridologa	0.000000	0.00000000000000000000	0.00000000972200065513
pseudoscienziata	0.000000	0.00000000000000000000	0.00000000972200065513
psefologa	0.000000	0.00000000000000000000	0.00000000972200065513
protonotaria	0.000000	0.00000000000000000000	0.00000000972200065513
prosatrice	0.000000	0.00000000000000000000	0.00000000972200065513
profetessa	0.000000	0.00000000000000000000	0.00000000972200065513
proctologa	0.000000	0.00000000000000000000	0.00000000972200065513
prelata	0.000000	0.00000000000000000000	0.00000000972200065513
prefattrice	0.000000	0.00000000000000000000	0.00000000972200065513
precettrice	0.000000	0.00000000000000000000	0.00000000972200065513
petrologa	0.000000	0.00000000000000000000	0.00000000972200065513
patologa	0.000000	0.00000000000000000000	0.00000000972200065513
pasticcera	0.000000	0.00000000000000000000	0.00000000972200065513
paremiologa	0.000000	0.00000000000000000000	0.00000000972200065513
paremiografa	0.000000	0.00000000000000000000	0.00000000972200065513
parassitologa	0.000000	0.00000000000000000000	0.00000000972200065513
papirologa	0.000000	0.00000000000000000000	0.00000000972200065513
paparazza	0.000000	0.00000000000000000000	0.00000000972200065513
palinologa	0.000000	0.00000000000000000000	0.00000000972200065513
paleontologa	0.000000	0.00000000000000000000	0.00000000972200065513
paleografa	0.000000	0.00000000000000000000	0.00000000972200065513
paleobiologa	0.000000	0.00000000000000000000	0.00000000972200065513
orologiaia	0.000000	0.00000000000000000000	0.00000000972200065513
ornitologa	0.000000	0.00000000000000000000	0.00000000972200065513
