tecnica	1871.000000	0.00002385925564095735	0.00002377245554150796
attrice	1718.000000	0.00002190817808186250	0.00002182951446359626
critica	1293.000000	0.00001648851819548790	0.00001643245591384151
regina	845.000000	0.00001077555906820361	0.00001074332125433533
segretaria	625.000000	0.00000797008806819794	0.00000794954976975640
clinica	563.000000	0.00000717945533183270	0.00000716221416955689
maestra	535.000000	0.00000682239538637744	0.00000680664325333775
infermiera	513.000000	0.00000654184828637687	0.00000652726610487986
direttrice	496.000000	0.00000632506189092188	0.00000631138376288967
scrittrice	495.000000	0.00000631230975001277	0.00000629868480159613
impiegata	367.000000	0.00000468003571364583	0.00000467321775602293
ballerina	342.000000	0.00000436123219091791	0.00000435574372368442
lettrice	205.000000	0.00000261418888636892	0.00000261598602646936
grafica	180.000000	0.00000229538536364101	0.00000229851199413084
pittrice	161.000000	0.00000205309468636779	0.00000205723172955357
cameriera	158.000000	0.00000201483826364044	0.00000201913484567295
imprenditrice	157.000000	0.00000200208612273132	0.00000200643588437941
psicologa	155.000000	0.00000197658184091309	0.00000198103796179233
modella	154.000000	0.00000196382970000397	0.00000196833900049879
storica	147.000000	0.00000187456471364016	0.00000187944627144401
fotografa	140.000000	0.00000178529972727634	0.00000179055354238922
presentatrice	125.000000	0.00000159401761363959	0.00000160006912298611
poetessa	76.000000	0.00000096916270909287	0.00000097782001960262
curatrice	71.000000	0.00000090540200454729	0.00000091432521313492
cavallerizza	60.000000	0.00000076512845454700	0.00000077463663890598
locandiera	59.000000	0.00000075237631363789	0.00000076193767761243
danzatrice	58.000000	0.00000073962417272877	0.00000074923871631889
educatrice	52.000000	0.00000066311132727407	0.00000067304494855765
deputata	48.000000	0.00000061210276363760	0.00000062224910338349
antropologa	45.000000	0.00000057384634091025	0.00000058415221950287
cantautrice	44.000000	0.00000056109420000113	0.00000057145325820933
ispettrice	40.000000	0.00000051008563636467	0.00000052065741303516
scultrice	39.000000	0.00000049733349545555	0.00000050795845174162
ambasciatrice	38.000000	0.00000048458135454643	0.00000049525949044808
pubblicitaria	36.000000	0.00000045907707272820	0.00000046986156786100
traduttrice	34.000000	0.00000043357279090997	0.00000044446364527392
animatrice	32.000000	0.00000040806850909173	0.00000041906572268684
religiosa	31.000000	0.00000039531636818262	0.00000040636676139330
narratrice	30.000000	0.00000038256422727350	0.00000039366780009976
inviata	29.000000	0.00000036981208636438	0.00000038096883880622
comica	29.000000	0.00000036981208636438	0.00000038096883880622
allenatrice	29.000000	0.00000036981208636438	0.00000038096883880622
sarta	28.000000	0.00000035705994545527	0.00000036826987751268
marciatrice	24.000000	0.00000030605138181880	0.00000031747403233851
coreografa	24.000000	0.00000030605138181880	0.00000031747403233851
corsara	23.000000	0.00000029329924090968	0.00000030477507104497
scienziata	22.000000	0.00000028054710000057	0.00000029207610975143
missionaria	22.000000	0.00000028054710000057	0.00000029207610975143
disegnatrice	22.000000	0.00000028054710000057	0.00000029207610975143
restauratrice	21.000000	0.00000026779495909145	0.00000027937714845789
assessora	20.000000	0.00000025504281818233	0.00000026667818716435
pastora	19.000000	0.00000024229067727322	0.00000025397922587081
funzionaria	19.000000	0.00000024229067727322	0.00000025397922587081
cuoca	18.000000	0.00000022953853636410	0.00000024128026457727
sciatrice	17.000000	0.00000021678639545498	0.00000022858130328373
portinaia	17.000000	0.00000021678639545498	0.00000022858130328373
guaritrice	17.000000	0.00000021678639545498	0.00000022858130328373
sceneggiatrice	16.000000	0.00000020403425454587	0.00000021588234199019
numismatica	16.000000	0.00000020403425454587	0.00000021588234199019
ostetrica	15.000000	0.00000019128211363675	0.00000020318338069665
calciatrice	15.000000	0.00000019128211363675	0.00000020318338069665
scenografa	14.000000	0.00000017852997272763	0.00000019048441940311
impresaria	14.000000	0.00000017852997272763	0.00000019048441940311
guerriera	14.000000	0.00000017852997272763	0.00000019048441940311
ristoratrice	13.000000	0.00000016577783181852	0.00000017778545810957
panettiera	13.000000	0.00000016577783181852	0.00000017778545810957
editrice	13.000000	0.00000016577783181852	0.00000017778545810957
discografica	12.000000	0.00000015302569090940	0.00000016508649681603
arredatrice	12.000000	0.00000015302569090940	0.00000016508649681603
filosofa	11.000000	0.00000014027355000028	0.00000015238753552249
diplomatica	11.000000	0.00000014027355000028	0.00000015238753552249
bibliotecaria	11.000000	0.00000014027355000028	0.00000015238753552249
sociologa	10.000000	0.00000012752140909117	0.00000013968857422895
pescatrice	9.000000	0.00000011476926818205	0.00000012698961293541
medica	9.000000	0.00000011476926818205	0.00000012698961293541
magistrata	9.000000	0.00000011476926818205	0.00000012698961293541
geologa	9.000000	0.00000011476926818205	0.00000012698961293541
biologa	9.000000	0.00000011476926818205	0.00000012698961293541
archeologa	9.000000	0.00000011476926818205	0.00000012698961293541
imperatrice	8.000000	0.00000010201712727293	0.00000011429065164187
fotomodella	8.000000	0.00000010201712727293	0.00000011429065164187
antiquaria	8.000000	0.00000010201712727293	0.00000011429065164187
carabiniera	7.000000	0.00000008926498636382	0.00000010159169034832
biografa	7.000000	0.00000008926498636382	0.00000010159169034832
romanziera	6.000000	0.00000007651284545470	0.00000008889272905478
istruttrice	6.000000	0.00000007651284545470	0.00000008889272905478
drammaturga	6.000000	0.00000007651284545470	0.00000008889272905478
doppiatrice	6.000000	0.00000007651284545470	0.00000008889272905478
cacciatrice	6.000000	0.00000007651284545470	0.00000008889272905478
tessitrice	5.000000	0.00000006376070454558	0.00000007619376776124
tuffatrice	4.000000	0.00000005100856363647	0.00000006349480646770
rettrice	4.000000	0.00000005100856363647	0.00000006349480646770
predicatrice	4.000000	0.00000005100856363647	0.00000006349480646770
inventrice	4.000000	0.00000005100856363647	0.00000006349480646770
ginecologa	4.000000	0.00000005100856363647	0.00000006349480646770
artigiana	4.000000	0.00000005100856363647	0.00000006349480646770
arrampicatrice	4.000000	0.00000005100856363647	0.00000006349480646770
tutrice	3.000000	0.00000003825642272735	0.00000005079584517416
teorica	3.000000	0.00000003825642272735	0.00000005079584517416
pescivendola	3.000000	0.00000003825642272735	0.00000005079584517416
farmacologa	3.000000	0.00000003825642272735	0.00000005079584517416
entomologa	3.000000	0.00000003825642272735	0.00000005079584517416
compositrice	3.000000	0.00000003825642272735	0.00000005079584517416
avvocata	3.000000	0.00000003825642272735	0.00000005079584517416
redattrice	2.000000	0.00000002550428181823	0.00000003809688388062
oratrice	2.000000	0.00000002550428181823	0.00000003809688388062
orafa	2.000000	0.00000002550428181823	0.00000003809688388062
musicologa	2.000000	0.00000002550428181823	0.00000003809688388062
mugnaia	2.000000	0.00000002550428181823	0.00000003809688388062
lottatrice	2.000000	0.00000002550428181823	0.00000003809688388062
illustratrice	2.000000	0.00000002550428181823	0.00000003809688388062
governatrice	2.000000	0.00000002550428181823	0.00000003809688388062
fiduciaria	2.000000	0.00000002550428181823	0.00000003809688388062
epidemiologa	2.000000	0.00000002550428181823	0.00000003809688388062
dermatologa	2.000000	0.00000002550428181823	0.00000003809688388062
criminologa	2.000000	0.00000002550428181823	0.00000003809688388062
cancelliera	2.000000	0.00000002550428181823	0.00000003809688388062
architetta	2.000000	0.00000002550428181823	0.00000003809688388062
tiratrice	1.000000	0.00000001275214090912	0.00000002539792258708
teologa	1.000000	0.00000001275214090912	0.00000002539792258708
stampatrice	1.000000	0.00000001275214090912	0.00000002539792258708
soldatessa	1.000000	0.00000001275214090912	0.00000002539792258708
sinologa	1.000000	0.00000001275214090912	0.00000002539792258708
scenotecnica	1.000000	0.00000001275214090912	0.00000002539792258708
profetessa	1.000000	0.00000001275214090912	0.00000002539792258708
procuratrice	1.000000	0.00000001275214090912	0.00000002539792258708
politologa	1.000000	0.00000001275214090912	0.00000002539792258708
patologa	1.000000	0.00000001275214090912	0.00000002539792258708
ornitologa	1.000000	0.00000001275214090912	0.00000002539792258708
oblata	1.000000	0.00000001275214090912	0.00000002539792258708
nefrologa	1.000000	0.00000001275214090912	0.00000002539792258708
mima	1.000000	0.00000001275214090912	0.00000002539792258708
microbiologa	1.000000	0.00000001275214090912	0.00000002539792258708
metallurgica	1.000000	0.00000001275214090912	0.00000002539792258708
mercenaria	1.000000	0.00000001275214090912	0.00000002539792258708
libraia	1.000000	0.00000001275214090912	0.00000002539792258708
gioielliera	1.000000	0.00000001275214090912	0.00000002539792258708
gerontologa	1.000000	0.00000001275214090912	0.00000002539792258708
filologa	1.000000	0.00000001275214090912	0.00000002539792258708
endocrinologa	1.000000	0.00000001275214090912	0.00000002539792258708
condottiera	1.000000	0.00000001275214090912	0.00000002539792258708
commediografa	1.000000	0.00000001275214090912	0.00000002539792258708
carpentiera	1.000000	0.00000001275214090912	0.00000002539792258708
cardiologa	1.000000	0.00000001275214090912	0.00000002539792258708
cardiochirurga	1.000000	0.00000001275214090912	0.00000002539792258708
banchiera	1.000000	0.00000001275214090912	0.00000002539792258708
aviatrice	1.000000	0.00000001275214090912	0.00000002539792258708
astrologa	1.000000	0.00000001275214090912	0.00000002539792258708
anatomopatologa	1.000000	0.00000001275214090912	0.00000002539792258708
accademica	1.000000	0.00000001275214090912	0.00000002539792258708
zoologa	0.000000	0.00000000000000000000	0.00000001269896129354
xilografa	0.000000	0.00000000000000000000	0.00000001269896129354
vulcanologa	0.000000	0.00000000000000000000	0.00000001269896129354
volapükologa	0.000000	0.00000000000000000000	0.00000001269896129354
virologa	0.000000	0.00000000000000000000	0.00000001269896129354
vetraia	0.000000	0.00000000000000000000	0.00000001269896129354
vescova	0.000000	0.00000000000000000000	0.00000001269896129354
truccatora	0.000000	0.00000000000000000000	0.00000001269896129354
trovatrice	0.000000	0.00000000000000000000	0.00000001269896129354
tragediografa	0.000000	0.00000000000000000000	0.00000001269896129354
topografa	0.000000	0.00000000000000000000	0.00000001269896129354
tipografa	0.000000	0.00000000000000000000	0.00000001269896129354
tatuatrice	0.000000	0.00000000000000000000	0.00000001269896129354
tassonoma	0.000000	0.00000000000000000000	0.00000001269896129354
stuntwoman	0.000000	0.00000000000000000000	0.00000001269896129354
stenografa	0.000000	0.00000000000000000000	0.00000001269896129354
speleologa	0.000000	0.00000000000000000000	0.00000001269896129354
sofrologa	0.000000	0.00000000000000000000	0.00000001269896129354
sismologa	0.000000	0.00000000000000000000	0.00000001269896129354
sincronetta	0.000000	0.00000000000000000000	0.00000001269896129354
semiologa	0.000000	0.00000000000000000000	0.00000001269896129354
sellaia	0.000000	0.00000000000000000000	0.00000001269896129354
selenografa	0.000000	0.00000000000000000000	0.00000001269896129354
scalpellina	0.000000	0.00000000000000000000	0.00000001269896129354
sacrestana	0.000000	0.00000000000000000000	0.00000001269896129354
pubblicaria	0.000000	0.00000000000000000000	0.00000001269896129354
pteridologa	0.000000	0.00000000000000000000	0.00000001269896129354
pseudoscienziata	0.000000	0.00000000000000000000	0.00000001269896129354
psefologa	0.000000	0.00000000000000000000	0.00000001269896129354
protonotaria	0.000000	0.00000000000000000000	0.00000001269896129354
prosatrice	0.000000	0.00000000000000000000	0.00000001269896129354
proctologa	0.000000	0.00000000000000000000	0.00000001269896129354
prelata	0.000000	0.00000000000000000000	0.00000001269896129354
prefattrice	0.000000	0.00000000000000000000	0.00000001269896129354
precettrice	0.000000	0.00000000000000000000	0.00000001269896129354
petrologa	0.000000	0.00000000000000000000	0.00000001269896129354
pasticcera	0.000000	0.00000000000000000000	0.00000001269896129354
paremiologa	0.000000	0.00000000000000000000	0.00000001269896129354
paremiografa	0.000000	0.00000000000000000000	0.00000001269896129354
parassitologa	0.000000	0.00000000000000000000	0.00000001269896129354
papirologa	0.000000	0.00000000000000000000	0.00000001269896129354
paparazza	0.000000	0.00000000000000000000	0.00000001269896129354
palinologa	0.000000	0.00000000000000000000	0.00000001269896129354
paleontologa	0.000000	0.00000000000000000000	0.00000001269896129354
paleografa	0.000000	0.00000000000000000000	0.00000001269896129354
paleobiologa	0.000000	0.00000000000000000000	0.00000001269896129354
orologiaia	0.000000	0.00000000000000000000	0.00000001269896129354
organara	0.000000	0.00000000000000000000	0.00000001269896129354
oncologa	0.000000	0.00000000000000000000	0.00000001269896129354
oceanografa	0.000000	0.00000000000000000000	0.00000001269896129354
notaia	0.000000	0.00000000000000000000	0.00000001269896129354
norcina	0.000000	0.00000000000000000000	0.00000001269896129354
neuroscienziata	0.000000	0.00000000000000000000	0.00000001269896129354
neuropsicologa	0.000000	0.00000000000000000000	0.00000001269896129354
neurologa	0.000000	0.00000000000000000000	0.00000001269896129354
neurochirurga	0.000000	0.00000000000000000000	0.00000001269896129354
neonatologa	0.000000	0.00000000000000000000	0.00000001269896129354
nematologa	0.000000	0.00000000000000000000	0.00000001269896129354
museologa	0.000000	0.00000000000000000000	0.00000001269896129354
museografa	0.000000	0.00000000000000000000	0.00000001269896129354
montatrice	0.000000	0.00000000000000000000	0.00000001269896129354
miniatrice	0.000000	0.00000000000000000000	0.00000001269896129354
micologa	0.000000	0.00000000000000000000	0.00000001269896129354
micenologa	0.000000	0.00000000000000000000	0.00000001269896129354
meterologa	0.000000	0.00000000000000000000	0.00000001269896129354
marittima	0.000000	0.00000000000000000000	0.00000001269896129354
mandriana	0.000000	0.00000000000000000000	0.00000001269896129354
malariologa	0.000000	0.00000000000000000000	0.00000001269896129354
malacologa	0.000000	0.00000000000000000000	0.00000001269896129354
liutaia	0.000000	0.00000000000000000000	0.00000001269896129354
litografa	0.000000	0.00000000000000000000	0.00000001269896129354
lichenologa	0.000000	0.00000000000000000000	0.00000001269896129354
letterata	0.000000	0.00000000000000000000	0.00000001269896129354
lessicografa	0.000000	0.00000000000000000000	0.00000001269896129354
ittiologa	0.000000	0.00000000000000000000	0.00000001269896129354
intonacatrice	0.000000	0.00000000000000000000	0.00000001269896129354
intagliatrice	0.000000	0.00000000000000000000	0.00000001269896129354
inquisitrice	0.000000	0.00000000000000000000	0.00000001269896129354
innografa	0.000000	0.00000000000000000000	0.00000001269896129354
ingegnera	0.000000	0.00000000000000000000	0.00000001269896129354
indologa	0.000000	0.00000000000000000000	0.00000001269896129354
incisora	0.000000	0.00000000000000000000	0.00000001269896129354
inciditrice	0.000000	0.00000000000000000000	0.00000001269896129354
improvvisatrice	0.000000	0.00000000000000000000	0.00000001269896129354
immunologa	0.000000	0.00000000000000000000	0.00000001269896129354
imitatrice	0.000000	0.00000000000000000000	0.00000001269896129354
idrologa	0.000000	0.00000000000000000000	0.00000001269896129354
idrografa	0.000000	0.00000000000000000000	0.00000001269896129354
idrogeologa	0.000000	0.00000000000000000000	0.00000001269896129354
idrobiologa	0.000000	0.00000000000000000000	0.00000001269896129354
iconografa	0.000000	0.00000000000000000000	0.00000001269896129354
guantaia	0.000000	0.00000000000000000000	0.00000001269896129354
glossografa	0.000000	0.00000000000000000000	0.00000001269896129354
glaucomatologa	0.000000	0.00000000000000000000	0.00000001269896129354
glaciologa	0.000000	0.00000000000000000000	0.00000001269896129354
giocoliera	0.000000	0.00000000000000000000	0.00000001269896129354
geografa	0.000000	0.00000000000000000000	0.00000001269896129354
geochimica	0.000000	0.00000000000000000000	0.00000001269896129354
gastroenterologa	0.000000	0.00000000000000000000	0.00000001269896129354
fonologa	0.000000	0.00000000000000000000	0.00000001269896129354
fittavola	0.000000	0.00000000000000000000	0.00000001269896129354
fittaiuola	0.000000	0.00000000000000000000	0.00000001269896129354
fisiologa	0.000000	0.00000000000000000000	0.00000001269896129354
falsaria	0.000000	0.00000000000000000000	0.00000001269896129354
fabbra	0.000000	0.00000000000000000000	0.00000001269896129354
etruscologa	0.000000	0.00000000000000000000	0.00000001269896129354
etologa	0.000000	0.00000000000000000000	0.00000001269896129354
etnomusicologa	0.000000	0.00000000000000000000	0.00000001269896129354
etnologa	0.000000	0.00000000000000000000	0.00000001269896129354
etnografa	0.000000	0.00000000000000000000	0.00000001269896129354
esperantologa	0.000000	0.00000000000000000000	0.00000001269896129354
erpetologa	0.000000	0.00000000000000000000	0.00000001269896129354
epistemologa	0.000000	0.00000000000000000000	0.00000001269896129354
epatologa	0.000000	0.00000000000000000000	0.00000001269896129354
enologa	0.000000	0.00000000000000000000	0.00000001269896129354
elmintologa	0.000000	0.00000000000000000000	0.00000001269896129354
egittologa	0.000000	0.00000000000000000000	0.00000001269896129354
ecologa	0.000000	0.00000000000000000000	0.00000001269896129354
ecclesiastica	0.000000	0.00000000000000000000	0.00000001269896129354
dialettologa	0.000000	0.00000000000000000000	0.00000001269896129354
dendrologa	0.000000	0.00000000000000000000	0.00000001269896129354
demonologa	0.000000	0.00000000000000000000	0.00000001269896129354
demografa	0.000000	0.00000000000000000000	0.00000001269896129354
decoratrice	0.000000	0.00000000000000000000	0.00000001269896129354
crittografa	0.000000	0.00000000000000000000	0.00000001269896129354
cristallografa	0.000000	0.00000000000000000000	0.00000001269896129354
criptozoologa	0.000000	0.00000000000000000000	0.00000001269896129354
cosmologa	0.000000	0.00000000000000000000	0.00000001269896129354
conferenziera	0.000000	0.00000000000000000000	0.00000001269896129354
concologa	0.000000	0.00000000000000000000	0.00000001269896129354
compilatrice	0.000000	0.00000000000000000000	0.00000001269896129354
colportrice	0.000000	0.00000000000000000000	0.00000001269896129354
codicologa	0.000000	0.00000000000000000000	0.00000001269896129354
ciambellana	0.000000	0.00000000000000000000	0.00000001269896129354
chirurga	0.000000	0.00000000000000000000	0.00000001269896129354
cavaliera	0.000000	0.00000000000000000000	0.00000001269896129354
cartografa	0.000000	0.00000000000000000000	0.00000001269896129354
cartaia	0.000000	0.00000000000000000000	0.00000001269896129354
