critica	2381.000000	0.00003215547117644201	0.00003197883114150130
tecnica	1682.000000	0.00002271545674875072	0.00002259461495010356
attrice	1346.000000	0.00001817776741011800	0.00001808374708127718
clinica	1172.000000	0.00001582789257404034	0.00001574776193492066
segretaria	794.000000	0.00001072299206807852	0.00001067303558249099
fiduciaria	647.000000	0.00000873775298242670	0.00000869953088987945
maestra	536.000000	0.00000723869489734268	0.00000720933346892787
infermiera	478.000000	0.00000645540328531679	0.00000643067175347570
regina	424.000000	0.00000572613178446510	0.00000570571084598575
impiegata	408.000000	0.00000551005133976831	0.00000549090761413687
ballerina	321.000000	0.00000433511392172948	0.00000432291504095861
scrittrice	294.000000	0.00000397047817130363	0.00000396043458721364
lettrice	207.000000	0.00000279554075326480	0.00000279244201403538
direttrice	207.000000	0.00000279554075326480	0.00000279244201403538
cameriera	204.000000	0.00000275502566988415	0.00000275216640806371
soldatessa	137.000000	0.00000185018880771632	0.00000185267787469655
grafica	112.000000	0.00000151256311287757	0.00000151704782493268
modella	101.000000	0.00000136400780714853	0.00000136937060303658
pittrice	97.000000	0.00000130998769597433	0.00000131566979507436
ostetrica	79.000000	0.00000106689719569043	0.00000107401615924438
fotomodella	68.000000	0.00000091834188996138	0.00000092633893734827
fotografa	61.000000	0.00000082380669540654	0.00000083236252341439
editrice	60.000000	0.00000081030166761299	0.00000081893732142384
danzatrice	51.000000	0.00000068875641747104	0.00000069811050350884
psicologa	47.000000	0.00000063473630629684	0.00000064440969554663
presentatrice	43.000000	0.00000058071619512264	0.00000059070888758441
comica	39.000000	0.00000052669608394844	0.00000053700807962219
religiosa	38.000000	0.00000051319105615489	0.00000052358287763163
pubblicitaria	36.000000	0.00000048618100056779	0.00000049673247365052
traduttrice	35.000000	0.00000047267597277424	0.00000048330727165997
portinaia	34.000000	0.00000045917094498069	0.00000046988206966941
poetessa	32.000000	0.00000043216088939359	0.00000044303166568831
animatrice	29.000000	0.00000039164580601294	0.00000040275605971664
astrologa	28.000000	0.00000037814077821939	0.00000038933085772609
antropologa	27.000000	0.00000036463575042584	0.00000037590565573553
sarta	24.000000	0.00000032412066704519	0.00000033563004976387
medica	24.000000	0.00000032412066704519	0.00000033563004976387
ispettrice	22.000000	0.00000029711061145810	0.00000030877964578276
missionaria	21.000000	0.00000028360558366455	0.00000029535444379220
cuoca	21.000000	0.00000028360558366455	0.00000029535444379220
imperatrice	19.000000	0.00000025659552807745	0.00000026850403981109
cavallerizza	19.000000	0.00000025659552807745	0.00000026850403981109
corsara	18.000000	0.00000024309050028390	0.00000025507883782054
storica	17.000000	0.00000022958547249035	0.00000024165363582998
ginecologa	17.000000	0.00000022958547249035	0.00000024165363582998
disegnatrice	17.000000	0.00000022958547249035	0.00000024165363582998
curatrice	17.000000	0.00000022958547249035	0.00000024165363582998
educatrice	14.000000	0.00000018907038910970	0.00000020137802985832
deputata	13.000000	0.00000017556536131615	0.00000018795282786777
sciatrice	12.000000	0.00000016206033352260	0.00000017452762587721
discografica	12.000000	0.00000016206033352260	0.00000017452762587721
numismatica	11.000000	0.00000014855530572905	0.00000016110242388666
tessitrice	10.000000	0.00000013505027793550	0.00000014767722189610
teorica	10.000000	0.00000013505027793550	0.00000014767722189610
artigiana	10.000000	0.00000013505027793550	0.00000014767722189610
scultrice	9.000000	0.00000012154525014195	0.00000013425201990555
inviata	9.000000	0.00000012154525014195	0.00000013425201990555
cantautrice	9.000000	0.00000012154525014195	0.00000013425201990555
bibliotecaria	9.000000	0.00000012154525014195	0.00000013425201990555
ambasciatrice	9.000000	0.00000012154525014195	0.00000013425201990555
coreografa	8.000000	0.00000010804022234840	0.00000012082681791499
sociologa	7.000000	0.00000009453519455485	0.00000010740161592444
redattrice	7.000000	0.00000009453519455485	0.00000010740161592444
narratrice	7.000000	0.00000009453519455485	0.00000010740161592444
locandiera	7.000000	0.00000009453519455485	0.00000010740161592444
guerriera	7.000000	0.00000009453519455485	0.00000010740161592444
guaritrice	7.000000	0.00000009453519455485	0.00000010740161592444
scenografa	6.000000	0.00000008103016676130	0.00000009397641393388
sceneggiatrice	6.000000	0.00000008103016676130	0.00000009397641393388
imprenditrice	6.000000	0.00000008103016676130	0.00000009397641393388
arredatrice	6.000000	0.00000008103016676130	0.00000009397641393388
xilografa	5.000000	0.00000006752513896775	0.00000008055121194333
teologa	5.000000	0.00000006752513896775	0.00000008055121194333
istruttrice	5.000000	0.00000006752513896775	0.00000008055121194333
compositrice	5.000000	0.00000006752513896775	0.00000008055121194333
biografa	5.000000	0.00000006752513896775	0.00000008055121194333
assessora	5.000000	0.00000006752513896775	0.00000008055121194333
tuffatrice	4.000000	0.00000005402011117420	0.00000006712600995277
stenografa	4.000000	0.00000005402011117420	0.00000006712600995277
scienziata	4.000000	0.00000005402011117420	0.00000006712600995277
orafa	4.000000	0.00000005402011117420	0.00000006712600995277
metallurgica	4.000000	0.00000005402011117420	0.00000006712600995277
biologa	4.000000	0.00000005402011117420	0.00000006712600995277
sacrestana	3.000000	0.00000004051508338065	0.00000005370080796222
restauratrice	3.000000	0.00000004051508338065	0.00000005370080796222
profetessa	3.000000	0.00000004051508338065	0.00000005370080796222
pescivendola	3.000000	0.00000004051508338065	0.00000005370080796222
pescatrice	3.000000	0.00000004051508338065	0.00000005370080796222
pastora	3.000000	0.00000004051508338065	0.00000005370080796222
panettiera	3.000000	0.00000004051508338065	0.00000005370080796222
oratrice	3.000000	0.00000004051508338065	0.00000005370080796222
mugnaia	3.000000	0.00000004051508338065	0.00000005370080796222
mima	3.000000	0.00000004051508338065	0.00000005370080796222
magistrata	3.000000	0.00000004051508338065	0.00000005370080796222
lottatrice	3.000000	0.00000004051508338065	0.00000005370080796222
doppiatrice	3.000000	0.00000004051508338065	0.00000005370080796222
diplomatica	3.000000	0.00000004051508338065	0.00000005370080796222
cacciatrice	3.000000	0.00000004051508338065	0.00000005370080796222
archeologa	3.000000	0.00000004051508338065	0.00000005370080796222
antiquaria	3.000000	0.00000004051508338065	0.00000005370080796222
speleologa	2.000000	0.00000002701005558710	0.00000004027560597166
romanziera	2.000000	0.00000002701005558710	0.00000004027560597166
ristoratrice	2.000000	0.00000002701005558710	0.00000004027560597166
politologa	2.000000	0.00000002701005558710	0.00000004027560597166
letterata	2.000000	0.00000002701005558710	0.00000004027560597166
intagliatrice	2.000000	0.00000002701005558710	0.00000004027560597166
impresaria	2.000000	0.00000002701005558710	0.00000004027560597166
geografa	2.000000	0.00000002701005558710	0.00000004027560597166
etnologa	2.000000	0.00000002701005558710	0.00000004027560597166
calciatrice	2.000000	0.00000002701005558710	0.00000004027560597166
allenatrice	2.000000	0.00000002701005558710	0.00000004027560597166
vescova	1.000000	0.00000001350502779355	0.00000002685040398111
tipografa	1.000000	0.00000001350502779355	0.00000002685040398111
stampatrice	1.000000	0.00000001350502779355	0.00000002685040398111
scenotecnica	1.000000	0.00000001350502779355	0.00000002685040398111
procuratrice	1.000000	0.00000001350502779355	0.00000002685040398111
paparazza	1.000000	0.00000001350502779355	0.00000002685040398111
orologiaia	1.000000	0.00000001350502779355	0.00000002685040398111
notaia	1.000000	0.00000001350502779355	0.00000002685040398111
marciatrice	1.000000	0.00000001350502779355	0.00000002685040398111
litografa	1.000000	0.00000001350502779355	0.00000002685040398111
inventrice	1.000000	0.00000001350502779355	0.00000002685040398111
governatrice	1.000000	0.00000001350502779355	0.00000002685040398111
gioielliera	1.000000	0.00000001350502779355	0.00000002685040398111
giocoliera	1.000000	0.00000001350502779355	0.00000002685040398111
egittologa	1.000000	0.00000001350502779355	0.00000002685040398111
ecologa	1.000000	0.00000001350502779355	0.00000002685040398111
condottiera	1.000000	0.00000001350502779355	0.00000002685040398111
compilatrice	1.000000	0.00000001350502779355	0.00000002685040398111
commediografa	1.000000	0.00000001350502779355	0.00000002685040398111
avvocata	1.000000	0.00000001350502779355	0.00000002685040398111
arrampicatrice	1.000000	0.00000001350502779355	0.00000002685040398111
affrescatrice	1.000000	0.00000001350502779355	0.00000002685040398111
zoologa	0.000000	0.00000000000000000000	0.00000001342520199055
vulcanologa	0.000000	0.00000000000000000000	0.00000001342520199055
volapükologa	0.000000	0.00000000000000000000	0.00000001342520199055
virologa	0.000000	0.00000000000000000000	0.00000001342520199055
vetraia	0.000000	0.00000000000000000000	0.00000001342520199055
tutrice	0.000000	0.00000000000000000000	0.00000001342520199055
truccatora	0.000000	0.00000000000000000000	0.00000001342520199055
trovatrice	0.000000	0.00000000000000000000	0.00000001342520199055
tragediografa	0.000000	0.00000000000000000000	0.00000001342520199055
topografa	0.000000	0.00000000000000000000	0.00000001342520199055
tiratrice	0.000000	0.00000000000000000000	0.00000001342520199055
tatuatrice	0.000000	0.00000000000000000000	0.00000001342520199055
tassonoma	0.000000	0.00000000000000000000	0.00000001342520199055
stuntwoman	0.000000	0.00000000000000000000	0.00000001342520199055
sofrologa	0.000000	0.00000000000000000000	0.00000001342520199055
sismologa	0.000000	0.00000000000000000000	0.00000001342520199055
sinologa	0.000000	0.00000000000000000000	0.00000001342520199055
sincronetta	0.000000	0.00000000000000000000	0.00000001342520199055
semiologa	0.000000	0.00000000000000000000	0.00000001342520199055
sellaia	0.000000	0.00000000000000000000	0.00000001342520199055
selenografa	0.000000	0.00000000000000000000	0.00000001342520199055
scalpellina	0.000000	0.00000000000000000000	0.00000001342520199055
rettrice	0.000000	0.00000000000000000000	0.00000001342520199055
pubblicaria	0.000000	0.00000000000000000000	0.00000001342520199055
pteridologa	0.000000	0.00000000000000000000	0.00000001342520199055
pseudoscienziata	0.000000	0.00000000000000000000	0.00000001342520199055
psefologa	0.000000	0.00000000000000000000	0.00000001342520199055
protonotaria	0.000000	0.00000000000000000000	0.00000001342520199055
prosatrice	0.000000	0.00000000000000000000	0.00000001342520199055
proctologa	0.000000	0.00000000000000000000	0.00000001342520199055
prelata	0.000000	0.00000000000000000000	0.00000001342520199055
prefattrice	0.000000	0.00000000000000000000	0.00000001342520199055
predicatrice	0.000000	0.00000000000000000000	0.00000001342520199055
precettrice	0.000000	0.00000000000000000000	0.00000001342520199055
petrologa	0.000000	0.00000000000000000000	0.00000001342520199055
patologa	0.000000	0.00000000000000000000	0.00000001342520199055
pasticcera	0.000000	0.00000000000000000000	0.00000001342520199055
paremiologa	0.000000	0.00000000000000000000	0.00000001342520199055
paremiografa	0.000000	0.00000000000000000000	0.00000001342520199055
parassitologa	0.000000	0.00000000000000000000	0.00000001342520199055
papirologa	0.000000	0.00000000000000000000	0.00000001342520199055
palinologa	0.000000	0.00000000000000000000	0.00000001342520199055
paleontologa	0.000000	0.00000000000000000000	0.00000001342520199055
paleografa	0.000000	0.00000000000000000000	0.00000001342520199055
paleobiologa	0.000000	0.00000000000000000000	0.00000001342520199055
ornitologa	0.000000	0.00000000000000000000	0.00000001342520199055
organara	0.000000	0.00000000000000000000	0.00000001342520199055
oncologa	0.000000	0.00000000000000000000	0.00000001342520199055
oceanografa	0.000000	0.00000000000000000000	0.00000001342520199055
oblata	0.000000	0.00000000000000000000	0.00000001342520199055
norcina	0.000000	0.00000000000000000000	0.00000001342520199055
neuroscienziata	0.000000	0.00000000000000000000	0.00000001342520199055
neuropsicologa	0.000000	0.00000000000000000000	0.00000001342520199055
neurologa	0.000000	0.00000000000000000000	0.00000001342520199055
neurochirurga	0.000000	0.00000000000000000000	0.00000001342520199055
neonatologa	0.000000	0.00000000000000000000	0.00000001342520199055
nematologa	0.000000	0.00000000000000000000	0.00000001342520199055
nefrologa	0.000000	0.00000000000000000000	0.00000001342520199055
musicologa	0.000000	0.00000000000000000000	0.00000001342520199055
museologa	0.000000	0.00000000000000000000	0.00000001342520199055
museografa	0.000000	0.00000000000000000000	0.00000001342520199055
montatrice	0.000000	0.00000000000000000000	0.00000001342520199055
miniatrice	0.000000	0.00000000000000000000	0.00000001342520199055
microbiologa	0.000000	0.00000000000000000000	0.00000001342520199055
micologa	0.000000	0.00000000000000000000	0.00000001342520199055
micenologa	0.000000	0.00000000000000000000	0.00000001342520199055
meterologa	0.000000	0.00000000000000000000	0.00000001342520199055
mercenaria	0.000000	0.00000000000000000000	0.00000001342520199055
marittima	0.000000	0.00000000000000000000	0.00000001342520199055
mandriana	0.000000	0.00000000000000000000	0.00000001342520199055
malariologa	0.000000	0.00000000000000000000	0.00000001342520199055
malacologa	0.000000	0.00000000000000000000	0.00000001342520199055
liutaia	0.000000	0.00000000000000000000	0.00000001342520199055
lichenologa	0.000000	0.00000000000000000000	0.00000001342520199055
libraia	0.000000	0.00000000000000000000	0.00000001342520199055
lessicografa	0.000000	0.00000000000000000000	0.00000001342520199055
ittiologa	0.000000	0.00000000000000000000	0.00000001342520199055
intonacatrice	0.000000	0.00000000000000000000	0.00000001342520199055
inquisitrice	0.000000	0.00000000000000000000	0.00000001342520199055
innografa	0.000000	0.00000000000000000000	0.00000001342520199055
ingegnera	0.000000	0.00000000000000000000	0.00000001342520199055
indologa	0.000000	0.00000000000000000000	0.00000001342520199055
incisora	0.000000	0.00000000000000000000	0.00000001342520199055
inciditrice	0.000000	0.00000000000000000000	0.00000001342520199055
improvvisatrice	0.000000	0.00000000000000000000	0.00000001342520199055
immunologa	0.000000	0.00000000000000000000	0.00000001342520199055
imitatrice	0.000000	0.00000000000000000000	0.00000001342520199055
illustratrice	0.000000	0.00000000000000000000	0.00000001342520199055
idrologa	0.000000	0.00000000000000000000	0.00000001342520199055
idrografa	0.000000	0.00000000000000000000	0.00000001342520199055
idrogeologa	0.000000	0.00000000000000000000	0.00000001342520199055
idrobiologa	0.000000	0.00000000000000000000	0.00000001342520199055
iconografa	0.000000	0.00000000000000000000	0.00000001342520199055
guantaia	0.000000	0.00000000000000000000	0.00000001342520199055
glossografa	0.000000	0.00000000000000000000	0.00000001342520199055
glaucomatologa	0.000000	0.00000000000000000000	0.00000001342520199055
glaciologa	0.000000	0.00000000000000000000	0.00000001342520199055
gerontologa	0.000000	0.00000000000000000000	0.00000001342520199055
geologa	0.000000	0.00000000000000000000	0.00000001342520199055
geochimica	0.000000	0.00000000000000000000	0.00000001342520199055
gastroenterologa	0.000000	0.00000000000000000000	0.00000001342520199055
funzionaria	0.000000	0.00000000000000000000	0.00000001342520199055
fonologa	0.000000	0.00000000000000000000	0.00000001342520199055
fittavola	0.000000	0.00000000000000000000	0.00000001342520199055
fittaiuola	0.000000	0.00000000000000000000	0.00000001342520199055
fisiologa	0.000000	0.00000000000000000000	0.00000001342520199055
filosofa	0.000000	0.00000000000000000000	0.00000001342520199055
filologa	0.000000	0.00000000000000000000	0.00000001342520199055
farmacologa	0.000000	0.00000000000000000000	0.00000001342520199055
falsaria	0.000000	0.00000000000000000000	0.00000001342520199055
fabbra	0.000000	0.00000000000000000000	0.00000001342520199055
etruscologa	0.000000	0.00000000000000000000	0.00000001342520199055
etologa	0.000000	0.00000000000000000000	0.00000001342520199055
etnomusicologa	0.000000	0.00000000000000000000	0.00000001342520199055
etnografa	0.000000	0.00000000000000000000	0.00000001342520199055
esperantologa	0.000000	0.00000000000000000000	0.00000001342520199055
erpetologa	0.000000	0.00000000000000000000	0.00000001342520199055
epistemologa	0.000000	0.00000000000000000000	0.00000001342520199055
epidemiologa	0.000000	0.00000000000000000000	0.00000001342520199055
epatologa	0.000000	0.00000000000000000000	0.00000001342520199055
entomologa	0.000000	0.00000000000000000000	0.00000001342520199055
enologa	0.000000	0.00000000000000000000	0.00000001342520199055
endocrinologa	0.000000	0.00000000000000000000	0.00000001342520199055
elmintologa	0.000000	0.00000000000000000000	0.00000001342520199055
ecclesiastica	0.000000	0.00000000000000000000	0.00000001342520199055
drammaturga	0.000000	0.00000000000000000000	0.00000001342520199055
dialettologa	0.000000	0.00000000000000000000	0.00000001342520199055
dermatologa	0.000000	0.00000000000000000000	0.00000001342520199055
dendrologa	0.000000	0.00000000000000000000	0.00000001342520199055
demonologa	0.000000	0.00000000000000000000	0.00000001342520199055
demografa	0.000000	0.00000000000000000000	0.00000001342520199055
decoratrice	0.000000	0.00000000000000000000	0.00000001342520199055
crittografa	0.000000	0.00000000000000000000	0.00000001342520199055
cristallografa	0.000000	0.00000000000000000000	0.00000001342520199055
criptozoologa	0.000000	0.00000000000000000000	0.00000001342520199055
criminologa	0.000000	0.00000000000000000000	0.00000001342520199055
cosmologa	0.000000	0.00000000000000000000	0.00000001342520199055
conferenziera	0.000000	0.00000000000000000000	0.00000001342520199055
concologa	0.000000	0.00000000000000000000	0.00000001342520199055
colportrice	0.000000	0.00000000000000000000	0.00000001342520199055
codicologa	0.000000	0.00000000000000000000	0.00000001342520199055
ciambellana	0.000000	0.00000000000000000000	0.00000001342520199055
chirurga	0.000000	0.00000000000000000000	0.00000001342520199055
cavaliera	0.000000	0.00000000000000000000	0.00000001342520199055
cartografa	0.000000	0.00000000000000000000	0.00000001342520199055
cartaia	0.000000	0.00000000000000000000	0.00000001342520199055
carpentiera	0.000000	0.00000000000000000000	0.00000001342520199055
cardiologa	0.000000	0.00000000000000000000	0.00000001342520199055
cardiochirurga	0.000000	0.00000000000000000000	0.00000001342520199055
carcinologa	0.000000	0.00000000000000000000	0.00000001342520199055
carabiniera	0.000000	0.00000000000000000000	0.00000001342520199055
capraia	0.000000	0.00000000000000000000	0.00000001342520199055
capomastra	0.000000	0.00000000000000000000	0.00000001342520199055
cantrice	0.000000	0.00000000000000000000	0.00000001342520199055
cancelliera	0.000000	0.00000000000000000000	0.00000001342520199055
calzolaia	0.000000	0.00000000000000000000	0.00000001342520199055
calogera	0.000000	0.00000000000000000000	0.00000001342520199055
calcografa	0.000000	0.00000000000000000000	0.00000001342520199055
burattinaia	0.000000	0.00000000000000000000	0.00000001342520199055
briologa	0.000000	0.00000000000000000000	0.00000001342520199055
bibliologa	0.000000	0.00000000000000000000	0.00000001342520199055
bibliografa	0.000000	0.00000000000000000000	0.00000001342520199055
batteriologa	0.000000	0.00000000000000000000	0.00000001342520199055
banchiera	0.000000	0.00000000000000000000	0.00000001342520199055
aviatrice	0.000000	0.00000000000000000000	0.00000001342520199055
astronoma	0.000000	0.00000000000000000000	0.00000001342520199055
assiriologa	0.000000	0.00000000000000000000	0.00000001342520199055
arrangiatrice	0.000000	0.00000000000000000000	0.00000001342520199055
armatrice	0.000000	0.00000000000000000000	0.00000001342520199055
arcivescova	0.000000	0.00000000000000000000	0.00000001342520199055
architetta	0.000000	0.00000000000000000000	0.00000001342520199055
archeobotanica	0.000000	0.00000000000000000000	0.00000001342520199055
aracnologa	0.000000	0.00000000000000000000	0.00000001342520199055
apicoltrice	0.000000	0.00000000000000000000	0.00000001342520199055
anestesista-rianimatrice	0.000000	0.00000000000000000000	0.00000001342520199055
androloga	0.000000	0.00000000000000000000	0.00000001342520199055
anatomopatologa	0.000000	0.00000000000000000000	0.00000001342520199055
agronoma	0.000000	0.00000000000000000000	0.00000001342520199055
agrimensora	0.000000	0.00000000000000000000	0.00000001342520199055
agiografa	0.000000	0.00000000000000000000	0.00000001342520199055
accademica	0.000000	0.00000000000000000000	0.00000001342520199055
acarologa	0.000000	0.00000000000000000000	0.00000001342520199055
