Uwe Holtz	1978	8
Pierre Bas	1978	6
Mimmo Pinto	1978	6
Salvatore Frasca	1978	5
Leo Ryan	1978	5
Manlio Vineis	1978	4
missino Saccucci	1978	3
Gaston Defferre	1978	3
Del Pennino	1978	3
Carlo Fracanzani	1978	3
Roberto Mazzotta	1978	2
Robert Giaimo	1978	2
Raffaele Costa	1978	2
Paolo Allegra	1978	2
Oscar Mammì	1978	2
Mauro Mellini	1978	2
Luigi Spaventa	1978	2
Luigi Granelli	1978	2
Luciano Lenti	1978	2
Giuseppe D' Alema	1978	2
Giuseppe Costamagna	1978	2
Giorgio Mondino	1978	2
Gianni Furia	1978	2
Gaspare Saladino	1978	2
Frangie Carri	1978	2
Franco Coccia	1978	2
Emma Bonino	1978	2
Emilio Pugno	1978	2
Cornelio Masciadri	1978	2
Clemente Manco	1978	2
Chandra Gowda	1978	2
Bruno Palmiotti	1978	2
Beni Ahmed	1978	2
Antonio Giolitti	1978	2
Angelo Armella	1978	2
Aldo Aniasi	1978	2
Adelaide Aglietta	1978	2
de di Brescia	1978	1
Ygal Allori	1978	1
Ygal Allon	1978	1
Uford North	1978	1
Taccuino di Vittorio	1978	1
Strasburgo »	1978	1
Stefano Servadei	1978	1
Silvio Leonardi	1978	1
Silverio Corvisieri	1978	1
Sergio Segre	1978	1
Scott Etileni	1978	1
Sbriziolo Do Felice	1978	1
Sandro Saccucci	1978	1
Sam Squilleri	1978	1
Salvatore Stornello	1978	1
Roberto Mazzetta	1978	1
Renato Ballardini	1978	1
Renato Altissimo	1978	1
Raffaele Garzia	1978	1
Primo Schiavon	1978	1
Pietro Longo	1978	1
Pietro Cernilo	1978	1
Pietro Ammanita	1978	1
Pierre Cot	1978	1
Pier Antonino Berte	1978	1
Peter Bessell	1978	1
Peter Bessel	1978	1
Paul Stokes	1978	1
Paul Quiles	1978	1
Paolo Cucirini	1978	1
Paolo Cirino Pomicino	1978	1
Paolo Cirino Po	1978	1
Oscar Mammi	1978	1
Oddino Morgari	1978	1
Nerio Nesi	1978	1
Nadir Tedeschi	1978	1
Moshe Shamir	1978	1
Moreno Bambi	1978	1
Monsignor Angelo Sodano	1978	1
Mimmo Plnto	1978	1
Mimmo Pinta	1978	1
Mauro Meilini	1978	1
Massimo De Carolis	1978	1
Mario Segni	1978	1
Mario Rosa	1978	1
Mario Melloni	1978	1
Mario Ferri	1978	1
Marco Pannella	1978	1
Manfredo Manfredi	1978	1
M. Luigi Persici »	1978	1
Luigi Roux	1978	1
Luigi Rossi di Montelera	1978	1
Lucio Magri	1978	1
Louis Stokes	1978	1
Louis Maira	1978	1
Loris Fortuna	1978	1
Krncst Glinno	1978	1
Klippo Lentini	1978	1
Khaled Mohieddin	1978	1
Kasmir Morawsky	1978	1
John Stonenouse	1978	1
John Stonehouse	1978	1
John Rynan	1978	1
Joel Le Tac	1978	1
Joachim Mùnoz	1978	1
Jeremy Thorpe	1978	1
Jean Jacques Servati Schreiber	1978	1
Jacques Semas	1978	1
Jack Kemp	1978	1
Ivar Johann Johanson	1978	1
Itzhak Navon	1978	1
Guglielmo Zucconi	1978	1
Giuseppe Lucenti	1978	1
Giuseppe Di Vagno	1978	1
Giuseppe Castoldi	1978	1
Giovanni M. Longinotti	1978	1
Giovanni Leone	1978	1
Giovanni Berlinguer	1978	1
Giorgio Montini	1978	1
Gino Ippoliti	1978	1
Gianni De Michelis	1978	1
Gian Carlo Pajetta	1978	1
Giacomo Mancini	1978	1
Gerardo Bianco	1978	1
George Hamilton	1978	1
Gabriele Semeraro	1978	1
Fred Richmond	1978	1
Franz Ludwig	1978	1
Franco Petronio	1978	1
Franco Mondino	1978	1
Franco Mazzola	1978	1
Francesco Paolo	1978	1
Francesco Maria Servello	1978	1
Felice Cavallotti	1978	1
Federico Brini	1978	1
Falco Accame	1978	1
Eraldo Gastone	1978	1
Enoch Powell	1978	1
Emilienne Brunfaut	1978	1
Elvo Tempia	1978	1
Eliseo Milani	1978	1
Eli.-eo Milani	1978	1
Don Bonker	1978	1
Dieter Lattmann	1978	1
Dennis Canavan	1978	1
De Michelis	1978	1
D' Alema	1978	1
Corrado Beici	1978	1
Cornelio Masciadrl	1978	1
Clemente Mastella	1978	1
Claudio Napoleoni	1978	1
Carlo Tassi	1978	1
Carlo Pracanzani	1978	1
Carlo Po'	1978	1
Capofamiglia Richard Bellamy	1978	1
Bruno Stegagnini	1978	1
Bernardo D' Arezzo	1978	1
Beppe Manfredi	1978	1
Bani Ahmad	1978	1
Aristide Tesini	1978	1
Antonio Penandoti	1978	1
Antonio Germana	1978	1
Antonio Canepa	1978	1
Antonio Caldoro	1978	1
Antonio Bellocchio	1978	1
Antonino Cuffarro	1978	1
Antonino Brusca	1978	1
Antonello Trombadori	1978	1
Anton Ebner	1978	1
Annamaria Magnani Noya	1978	1
Alfred Emmerlich	1978	1
Aldo Mifute	1978	1
Ahmed Beni Ahmed	1978	1
Agostino Spataro	1978	1
Adolfo Battaglia	1978	1
Vincenzo Cicerone	1951	2
Kurt Mueller	1951	2
Ivo Coccia	1951	2
d. e. Longoni	1951	1
William Shepherd Morrlson	1951	1
William Reid	1951	1
Vessili Kuznetsov	1951	1
Velloso Colombres	1951	1
Umberto Grilli	1951	1
Sidney Silverman	1951	1
Richard Crossman	1951	1
Reggio D' Aci	1951	1
Quintin Hogg	1951	1
Perrone Capano	1951	1
Norman Dodds	1951	1
Nankin del Mississippi	1951	1
Mohammed Chutari	1951	1
Max Relmann	1951	1
Mac Arthur	1951	1
Luigi Simeoni	1951	1
Louis Mann	1951	1
Longo Luigi	1951	1
Leopold Senghor	1951	1
Leone Marchesano	1951	1
Lazar Stefanescu	1951	1
Kurt Muller	1951	1
Ken nedy	1951	1
Karl Mundt	1951	1
Jean Médecin	1951	1
Ivo Coccia Roma	1951	1
Ivan Fao'	1951	1
Irene Laure	1951	1
Igino Giordani	1951	1
Ichiro Sunama	1951	1
Henry Jackson	1951	1
Giuseppe Berti	1951	1
Giuliana Pajetta	1951	1
Giovanni Battista Migliori	1951	1
Giorgio Tupini	1951	1
Gerben Wagenaar	1951	1
Gerardo De Caro	1951	1
Georges Cogniot	1951	1
Gennaro Aliberti	1951	1
Francesco Moranlno	1951	1
Francesco Moranino	1951	1
Florestano Di Fausto	1951	1
Filippo Oldoini	1951	1
Ettore decotti	1951	1
Erlch Mende	1951	1
Elwyn Jones	1951	1
Eduardo Colom	1951	1
Dino Rondani	1951	1
De Cocci	1951	1
D. G.	1951	1
Colucci di Taranto	1951	1
Clarence Willcock	1951	1
Clarence Carinoti	1951	1
Carlo Schmid	1951	1
Cabot Lodge	1951	1
Attilio Bartole	1951	1
Antonio Varvaro	1951	1
André Philip	1951	1
Alfred Jensen	1951	1
Alfred Denis	1951	1
Abdul Ghadir Azad	1951	1
Abdul Ghadir	1951	1
Giacomo Matteotti	1967	3
Cocco Ortu	1967	3
Vincenzo Marraro	1967	2
Stephen Me Adden	1967	2
René Ribière	1967	2
Raymond Schmittlein	1967	2
Mario Berutti	1967	2
M. Ladvocat	1967	2
Hans Hagnell	1967	2
Giovanni Battista Melis	1967	2
Ernest Rickert	1967	2
Dino Canzoneri	1967	2
Beneventano Della Corte	1967	2
Armando Sabatini	1967	2
Andreas Papandreu	1967	2
missino Caradonna	1967	1
mis sino	1967	1
William Rees	1967	1
Waldeck Rochet	1967	1
Tim Lee Carter	1967	1
Tatiana Milliex	1967	1
Takis Katsikopulos	1967	1
Stephen Rojack	1967	1
Roman Pucinski	1967	1
Riccardo Lombardi	1967	1
Pierre Cot	1967	1
Paul Learent	1967	1
Paul Laurent	1967	1
Pasquale Schiano GATTINARA	1967	1
Pasquale Schiano	1967	1
Panayotis Atsiopulus	1967	1
Panavotis Katsikopulos	1967	1
Nicliolas Kitsikis	1967	1
Mussa Idriss	1967	1
Michel Poricard	1967	1
Michel Pericard	1967	1
Michel De Grailly	1967	1
Maurizio e Lazzaro	1967	1
Maurice Pie	1967	1
Maurice Niles	1967	1
Marraro e Santangelo	1967	1
Mario Corrao	1967	1
Marcus Lipton	1967	1
Marcello Sgarlata	1967	1
Luciano Liggio	1967	1
Loris Scricciolo	1967	1
Loris Fortuna	1967	1
Leonida Kirkos	1967	1
Lconidas Kyrkos	1967	1
Julian Bond	1967	1
John Teariki	1967	1
John Rarick	1967	1
John Coyers	1967	1
John Byrnes	1967	1
Jacques ' Chaban	1967	1
Jacqueline Thome Patenotre	1967	1
Jacob Hazan	1967	1
J. C. Lèpidi	1967	1
Harlem Adam Clayton	1967	1
Gough Whitlam	1967	1
Giuseppe Repelli	1967	1
Giuseppe Armosino	1967	1
Giovanni Bottonelli	1967	1
Giorgio Loulis	1967	1
Gian Battista Melis	1967	1
George Vournas	1967	1
Gaston Defferre	1967	1
Gaetano Martino	1967	1
Frank Horton	1967	1
Frank Aliami	1967	1
Francis Palmero	1967	1
Francesco Beneventano Del	1967	1
Federico Comandine	1967	1
Evert Svensson	1967	1
Evanghelos Arvanitakis	1967	1
Eric Heffer	1967	1
Ercole Rocchetti	1967	1
Duma Muranov	1967	1
Diligi Preti	1967	1
Del Angel	1967	1
Colin Jackson	1967	1
Claude Wagner	1967	1
Cesar Del Angel	1967	1
Bippolyte Ducos	1967	1
Bernard Floud	1967	1
Anup Singh	1967	1
Antonio Livanis	1967	1
Antonino Mucciolt	1967	1
Antonino Mnccio'.i	1967	1
Angelo Landi	1967	1
Albin Chalandon	1967	1
Aimé Césaire	1967	1
Aimé Cesaire	1967	1
Ahmed Said	1967	1
Adam Clayton Powsll	1967	1
Adam Clayton Powell	1967	1
Adam Clayton Powel	1967	1
Adam Clayton	1967	1
Luigi Bima	1953	3
Salvatore Scoca	1953	2
Riccardo Lombardi	1953	2
Piero Malvestiti	1953	2
Julius Hayer	1953	2
Giuseppe Fella	1953	2
Giovanni Sodano	1953	2
Giorgio Weil	1953	2
George Rogers	1953	2
Fernando Tambroni	1953	2
Emanuele Ferraris	1953	2
Dante Gorreri	1953	2
Antonio Segni	1953	2
Alberto Cavaliere	1953	2
von Brentano	1953	1
missino Roberti	1953	1
missino Mieville	1953	1
missino De Felice	1953	1
commissario Perotti	1953	1
Walter Riihl	1953	1
Vittorio Badini Conliilonleri	1953	1
Valerio Borghese	1953	1
Valdes Larrain	1953	1
Udiamo Mattei	1953	1
Ubaldo Lopardi	1953	1
Tullio Benedetti	1953	1
Tom O' Brien	1953	1
Togliatti Colpito	1953	1
Theodor Blank	1953	1
Silvio Ferracini	1953	1
Siero De Martino	1953	1
Rosetta Longo	1953	1
Richard Crossman	1953	1
René Mayer	1953	1
