Al Mansur	1998	2
﻿CESARE DE MAYO	1998	1
Yang Shu	1998	1
Wilmo Perino	1998	1
Scipione l' Africano	1998	1
Oberto Della Torre	1998	1
Guglielmo Imbrinco	1958	1
Guglielmo Imbriaco	1958	1
Roberto Gremmo	1991	1
Giancarlo Benedetti	1991	1
Arrigo Sacchi	1991	1
Renzo Ricci	1982	1
Enrico Caviglia	1982	1
Gigi Bodi	1976	1
Demetrio Beres	1976	1
Andrea Doria	1978	1
Mario Marzi	1974	1
Isaak Rabin	1974	1
Enrico Caviglia	1989	3
Marcu Scaurus	1989	2
Ted Kennedy	1989	1
Napoleone Bonaparte	1989	1
Gianni Lastrico	1989	1
Fritz Walter	1989	1
Ettore Berteletti	1985	2
Diego Zanetti	1985	2
Robert E. Lee	1985	1
Italo Balbo	1985	1
Gianni Pagani	1985	1
Barbara Bertlni Mariana ' Frigeni	1985	1
Emanuele Filiberto	1997	2
Delio Rossi	1997	1
Alessandro Farnese	1997	1
Mohamed Gran	1977	1
I. f. Hugi II	1956	1
Francesco Busso	1956	1
Facino Cane	1965	1
Belkacem Krim	1965	1
Vlad l' Impalatore	1993	1
Luciano Borghesan	1993	1
Giovanni de ' Medici	1993	1
Giovanni Necchi Della Silva	1993	1
Francesco Bussone	1993	1
Flavio Ferraro	1993	1
Eugenio di Savoia	1993	1
re di	1979	1
Giorgio Skanderbeg	1979	1
Franz Ats	1979	1
Facino Cane	1973	2
Winston Churchill	1973	1
Shuke Bator	1973	1
Masolino da Panicale	1973	1
Diego Zanetti	1973	1
Luca Monteforte	2002	2
Lorenzo Mazzia	2002	2
don Fabio	2002	1
Victor Munoz	2002	1
Padshah Khan	2002	1
Kai -	2002	1
Giovanni Trapattoni	2002	1
Gianluca »	2002	1
George Custer	2002	1
Carlo Conti	2002	1
Niccolò Piccinino	1966	1
Nera di Czestochowa	1966	1
Inigo d' Avalos	1966	1
Francesco Sforza	1966	1
P Poro	2000	3
Steve Case	2000	1
Raimondo Montecuccoli	2000	1
O' Connor	2000	1
Kim Jong II	2000	1
Kara Djordje	2000	1
Grande Condottiero	2000	1
Giovanni Cerruti	2000	1
Franco Capusso	2000	1
Alemandro Magno	2000	1
San Carlo	1981	1
Giulio Cesare	1981	1
Facino Cane	1981	1
Andrea Doria	1981	1
II Condottiero	2003	1
Giuliano il «	2003	1
Giovanni De Lui Così il grande	2003	1
Fabio Capello	2003	1
Demetrio Albertini	2003	1
Claudio Lopez	2003	1
Charles Yriarte	2003	1
Alex Ferguson	2003	1
giallorosso schiuma	2001	1
Stefano Michelini	2001	1
Lorenzo Bernardi	2001	1
Andrea Doria	2001	1
Ahmad Shakh Massud	2001	1
Tran Van Tra	1975	1
Ibn Saud	1975	1
Bartolomeo Colleoni »	1975	1
casa Savoia	1980	1
Giulio Cesare	1980	1
Facino Cane	1980	1
Albert Henkel	1987	2
Vasilij Kljucevskij	1987	1
San Giovanni	1987	1
Gian Galeazzo Visconti	1987	1
Eraldo Pizzo	1987	1
Carletto Scazzola	1987	1
Giorgio Ammirante	1957	1
Guglielmo Embriaco	1996	2
Vittorio Vaccaro	1996	1
Raimomdo Montecuccoli	1996	1
Povero Jorge	1996	1
Mariotto Segni	1996	1
Julio Velasco	1996	1
D' Angelo	1996	1
Carlos Bianchi	1996	1
Facino Cane	1999	5
Rafael Pascual	1999	2
papa Wojtyla	1999	1
Carlo V	1999	1
Gran Khan	1983	3
Sergio Bergonzelll	1983	1
Gerard Blain	1983	1
Francesco Bussone	1983	1
Max Gallo	1994	2
Ratko Rudic	1994	1
Napoleone Bonaparte	1994	1
Mario Giardi	1994	1
Ferdinando Magellano	1994	1
Enzo Bearzot	1994	1
Del Noce	1994	1
Carlo Morandi	1994	1
Alessandro Vanoi	1994	1
Di Canio	2005	2
ncordi »	2005	1
Shimon Peres	2005	1
Matteo Bravi	2005	1
Bin Laden	2005	1
Novarese Rovero	1984	2
Ronald Reagan	1984	1
Prospero Colonna	1984	1
Ludovico il Moro	1984	1
Enzo Ferrari	1988	2
Roberto Cravero	1988	1
M. Mallet	1988	1
Gianni Massa	1988	1
Enrico Caviglia	1988	1
Cesare Fiorio	1988	1
Arnaldo Forlani	1988	1
Angelo Caroli Vialli	1988	1
Presidente Eisenhower	1995	3
Fatili Termi	1995	3
Fatih Terim	1995	3
Ezio Gaiottino	1995	2
Bill Clinton	1995	2
Michael Van Praag	1995	1
Mario Conde	1995	1
Giovanna d' Arco	1995	1
Gino Amisano	1995	1
» George Bush	1992	1
» Corrado Orcino	1992	1
Sergio Caligaris	1992	1
Raul Gardini	1992	1
Omar Camporese	1992	1
Giovanni Hawkood	1992	1
Pino Daniele	2004	1
Guglielmo I d' Orange	2004	1
Franco Frattini	2004	1
Clivo Woodward	2004	1
Fidel Castro	1964	1
Alessandro del Suzdal	1964	1
maresciallo Budjonnyj	1971	1
Serghei Belov	1971	1
John de Hawkwood	1971	1
Bartolomeo Colleoni	1971	1
Heinz Hermann	1986	1
Giovanni Andrea Dona	1986	1
Federico 11 Grande	1986	1
Biagio Curlnl	1986	1
Bartolomeo Colleoni	1986	1
Vittorio Pozzo	1990	2
a. C.	1990	1
Sean Connery	1990	1
Robert Taylor	1990	1
Pierluigi Formiconi	1990	1
Pierluigi Formicolìi	1990	1
Ottavio Bianchi	1990	1
Margaret Thatcher	1990	1
Marco Vinicio	1990	1
Facino Cane	1990	1
Emanuele Filiberto	1990	1
Cavallo Pazzo	1990	1
Bodi »	1990	1
Arrigo Sacchi	1990	1
Angelo Toscano	1990	1
Alessandro Magno	1990	1
Agostino Alzarli	1990	1
« Fortebraccio	1970	1
Luigi XIV	1970	1
James Wolfe	1970	1
