Arthur Miller	1964	5
Peter Shaffer	1964	2
Luigi Squarzina	1964	2
Slawomir Mrozek	1964	1
Sean 0*Casey	1964	1
Rolf Hochhuth	1964	1
Peter Howard	1964	1
Pedro Salinas	1964	1
Mei Brooks	1964	1
Latlrence Olivier	1964	1
José De Villalonga	1964	1
Istvan Dobos	1964	1
Irlandese Brendan Behan	1964	1
Ilarold Pinter	1964	1
Harold Pinter	1964	1
Giuseppe Giacosa	1964	1
Giovanni Testori	1964	1
George Axelrod	1964	1
Franco Brasati	1964	1
Federico Zardi	1964	1
Domenico Campana	1964	1
Christopher Fry	1964	1
Brendan Behan	1964	1
Behan DUBLINO	1964	1
Arthur M	1964	1
Arnold Wesker	1964	1
Annibale Butti	1964	1
Harold Pinter	1992	8
Tom Stoppard	1992	7
Neil Simon	1992	4
Alfonso Santagata	1992	3
Rolf Hochhuth	1992	2
Murray Schisgal	1992	2
Thornton Wilder	1992	1
Sean O' Casey	1992	1
Savinien de Cyrano	1992	1
Sam Shepard	1992	1
Salvato Cappelli	1992	1
Richard Dreyfuss	1992	1
Pino Riotto	1992	1
Pier Benedetto Bertoli	1992	1
O' Neill	1992	1
Noel Coward	1992	1
Nino Marino	1992	1
John Osborne	1992	1
John Guare	1992	1
Joe Orton	1992	1
Howard Koch	1992	1
Giovan Giorgio Alione	1992	1
Giorgio Buridan	1992	1
Edward Albee	1992	1
David Belasco	1992	1
Brendan Behan	1992	1
Anton Cechov	1992	1
Angelo Scrittore	1992	1
Vito Elio Petrucci	1996	4
Arthur Miller	1996	4
Oscar Wilde	1996	2
Neil Simon	1996	2
Harold Pinter	1996	2
Gary Oldman	1996	2
Franco Roberto	1996	2
David Dukes	1996	2
Antonio Pignatta	1996	2
Salvatore Di Giacomo	1996	1
Martin Scorsese	1996	1
Luigi Lunan	1996	1
Leila Costa	1996	1
Joe Orton	1996	1
Giovanni Fiorano	1996	1
Franco D' Imporzano	1996	1
Fernand Crommelynck	1996	1
Diego Fabbri	1996	1
David Belasco	1996	1
Bob Carlton	1996	1
Barton Fink	1996	1
Antonio Simeoni Sografi	1996	1
Aldo Nicolaj	1996	1
Alan Ayckbourn	1996	1
René Clair	1974	2
Sandro Bolchi	1974	1
Rosso di San Secondo	1974	1
Roland DublUard	1974	1
Renato Mainardi	1974	1
O. di Leva	1974	1
Marcel Pagnol	1974	1
Marcel Achard	1974	1
Haroìd Pinter	1974	1
Grazia Maria Spina	1974	1
Giuseppe Di Leva	1974	1
Giulio Cesare Croce	1974	1
Giulio Cesare	1974	1
Francis Scott Fitzgerald	1974	1
Federico Garelli	1974	1
Dario Niccodemi	1974	1
Andrea Calmo	1974	1
Accademico di Francia	1974	1
Alan Ayckbourn	1990	5
Vaclav Havel	1990	3
Noel Coward	1990	2
Neil Simon	1990	2
David Henry Hwang	1990	2
WtKF Garson Kanin	1990	1
Vico Faggi	1990	1
Vassil Stalinov	1990	1
Ugo Chiti	1990	1
Tom Stoppard	1990	1
Tito Maccio Plauto	1990	1
Tayeb Saddiki	1990	1
Steve Spears	1990	1
Samuel Hopkins Adams	1990	1
Richard Nash	1990	1
Ray Coney	1990	1
Piler Ustinov	1990	1
Pierbenedetto Bertoli	1990	1
Petr Oszly	1990	1
Peter Ustinov	1990	1
Peter Shaffer	1990	1
Pavel Kohout	1990	1
Otello Vecchietti	1990	1
Oscar Panizza	1990	1
Michael Freyre	1990	1
Mario Vargas Llosa	1990	1
Luigi Vigna	1990	1
Luigi De Filippo	1990	1
Julian Mitchell	1990	1
John Guarà	1990	1
Guglielmo Giannini	1990	1
Franco Roberto	1990	1
Franco Enna	1990	1
David Rabe	1990	1
David Mamet	1990	1
David Hare	1990	1
Alfonso Cipolla	1990	1
Alessandro Benvenuti	1990	1
Alain Ayckbourn	1990	1
Pier Benedetto Bertoli	1985	3
Neil Simon	1985	3
Giuseppe Fava	1985	3
Roberto Bracco	1985	2
Peter Shaffer	1985	2
Marcel Pagnol	1985	2
David Hare	1985	2
William Inge	1985	1
Walter Matthau	1985	1
Vanessa Redgrave	1985	1
Tom Stopparti	1985	1
Tom Stoppard	1985	1
Tom Stopparci	1985	1
Tom Shepard	1985	1
Thornton Wilder	1985	1
Ted Whitehead	1985	1
Savinlen de Cyrano	1985	1
Pietro Chiari	1985	1
Noel Coward	1985	1
Nell Simon	1985	1
Nell Btmons	1985	1
Michael Prayn	1985	1
Michael Frayn	1985	1
Michael Byrne LONDRA	1985	1
Marlene Dietrich	1985	1
Marco Praga	1985	1
Luciano Di Bari	1985	1
Klaus M. Oruber	1985	1
Klaus M. Gruber	1985	1
John Qsborne	1985	1
Jessica Lange	1985	1
Helner Muller	1985	1
Gene Saks	1985	1
Francesco Corradi	1985	1
Erland Josephson	1985	1
Edward Bona	1985	1
Eduardo Scarpetta	1985	1
David Ilare	1985	1
Arthur Schnitzler	1985	1
Aleksandr Galin	1985	1
Alberto Camus	1985	1
Harold Pinter	1976	3
William DouglasHome	1976	2
Tennessee Williams	1976	2
Gore Vidal	1976	2
Silvio Glovaninctti	1976	1
Samuel Beckett	1976	1
Roberto Mazzucco	1976	1
Robert de Flers	1976	1
Pietro Trincherà	1976	1
Neil Simon	1976	1
Guglielmo Giannini	1976	1
Franco Scaglia	1976	1
Alfonso Sastre	1976	1
Albert Finney	1976	1
Jack Driscoll	2005	2
Harold Pinter	2005	2
mito di Conrad	2005	1
Nino Martoglio	2005	1
Jack Black	2005	1
Giuseppe Giacosa	2005	1
Giovan Battista Alione	2005	1
Filippo D' Agliè	2005	1
Ferdinand Hermann Schell	2005	1
Cristo »	2005	1
Arthur Miller	2005	1
Aldo Nicolaj	2005	1
Adrien Brody	2005	1
Arthur Miller	1957	10
Alberto Casella	1957	4
Nicola Manzari	1957	2
Cesare Meano	1957	2
Terence Rattigan	1957	1
Meilbac Questa sera	1957	1
Luciano Maraviglia	1957	1
John Van Druten	1957	1
John Osborne	1957	1
II commediografo italiano	1957	1
Gnìtry PARIGI	1957	1
Franco Sportella	1957	1
Federico Zardi	1957	1
Eugenio O ' Netti	1957	1
Eugenio 0 ' Nelli	1957	1
Arthur MiUer	1957	1
Angelo Rognoni	1957	1
Alfredo Testoni	1957	1
Achille Torelli	1957	1
Umberto Orsini	2004	1
Patrick Marber	2004	1
Neil Simon	2004	1
Ken Loach	2004	1
John Turtuiro-	2004	1
Joe Orton	2004	1
Harold Pinter	2004	1
Harold Pin	2004	1
Giuseppe Patroni Griffi	2004	1
Giovan Battista Andreini	2004	1
Edmond Guiraud	2004	1
Cesare Garboli	2004	1
Robert Anderson	1973	2
Noal Coward	1973	2
Arthur Miller	1973	2
Stefano Laudi	1973	1
Rafael Alberti	1973	1
Marcel Achard	1973	1
Luigi lllica	1973	1
Jorge Krimer	1973	1
Jean Giraudoux	1973	1
Harold Pinter	1973	1
Guglielmo Giannini	1973	1
Fernando Arrabai	1973	1
Federico Garelli	1973	1
Fabio Mauri	1973	1
Elmer Harris	1973	1
Edward Albce	1973	1
Aldo Nicolaj	1973	1
William Inge	1965	1
Vico Fani	1965	1
Ugo Betti	1965	1
Tennessee Williams	1965	1
Samuel Beckett	1965	1
Roberto Bracco	1965	1
Robert Bolt	1965	1
Robert Boll	1965	1
Marcel Pagliai	1965	1
John Osborne	1965	1
John Elliot	1965	1
Jacques Audiberti	1965	1
Jacques Audibert	1965	1
J. B. Priestley	1965	1
Giovanni Giraud	1965	1
Giorgio Burldan	1965	1
Giorgio Buridar	1965	1
Federico Zardi	1965	1
Edward Albee	1965	1
Claudio Gii	1965	1
Casona MADRID	1965	1
Alessandro Casona	1965	1
Arthur Miller	1962	5
William Inge	1962	1
Terènce Rattigan	1962	1
Silvio Giovaninettì	1962	1
Silvio Giovaninetti	1962	1
Robert Bolt	1962	1
Maro Gilbert Savaujon	1962	1
Louis Verneuil	1962	1
Guido Alberti	1962	1
Giuseppe Patroni Griffi	1962	1
Giuseppe Adami	1962	1
Giovaninetti Morto	1962	1
Fabio Mauri	1962	1
F. Dùrrenmatt	1962	1
Emlyn Williams	1962	1
Bernard Shaw	1962	1
Alfonso Sastre	1962	1
Alessandro De Stefani	1962	1
Arthur Miller	1981	5
Guy Bolton	1981	2
Gene Wilder	1981	2
Walter Bernstein	1981	1
Tino Càrraro	1981	1
Tino Carraro	1981	1
Satta Flores	1981	1
Roger Pryor	1981	1
Rachele Ghersi	1981	1
Peter Weiss	1981	1
Peter Sellers	1981	1
Neil Simon	1981	1
Lucas Steiner	1981	1
Ingrid Thulin	1981	1
Harold Pinter	1981	1
Eugene O' Nelll	1981	1
Edward Albee	1981	1
De Benedetti	1981	1
David Edgar	1981	1
Daniel Mann	1981	1
Cesare Vico Lodovici	1981	1
Carlo Cecchi	1981	1
Bob Fosse	1981	1
Better Late	1981	1
Bernard Slade	1981	1
Aldo De Benedetti	1981	1
Ugo Betti	1953	2
Edoardo Anton	1953	2
Cesare Giulio Viola	1953	2
C. G. Viola	1953	2
Viola Roma	1953	1
Sergio Pugliese	1953	1
Peter Usinov	1953	1
Oscar Wilde	1953	1
Olga Villi	1953	1
Nino Berrint	1953	1
Nino Berrini	1953	1
Henry Bemsteln	1953	1
Enzo Duse	1953	1
Cesare ' Giulio Viola	1953	1
Andrea Roussin	1953	1
Harold Pinter	2003	5
Michael Frayn	2003	1
Marcel Achard	2003	1
Leopoldo Trieste	2003	1
Henry de Montherlant	2003	1
Guglielmo Giannini	2003	1
Giuseppe Giacosa	2003	1
Garson Kanin	2003	1
Ben Jonson	2003	1
Arnold Wesker	1986	4
Sam Shepard	1986	3
Nell Simon	1986	3
Neil Simon	1986	3
Ugo Betti	1986	2
Luigi Lunari	1986	2
Jean Giraudoux	1986	2
Guglielmo Giannini	1986	2
Vladimir Gubarev	1986	1
Vito Elio Petrucci	1986	1
Sacha Gultry	1986	1
Sabatino Lopez	1986	1
Richard Burton	1986	1
Peter Turrini	1986	1
Oiuseppe Fava	1986	1
Noel Coward	1986	1
Marcel Achard	1986	1
Luigi Pirandello	1986	1
Jean Tardieu	1986	1
Jason Carmichael	1986	1
Henri Bernsteln	1986	1
Harold Pinter	1986	1
Giovanni Testori	1986	1
Giordano Bruno	1986	1
Giampiero Albertini	1986	1
Georges Moinaux	1986	1
Frederick Knott	1986	1
Eugène Jonesco	1986	1
Eugene Jonesco	1986	1
Ernesto Murolo	1986	1
Diego Fabbri	1986	1
David Marne	1986	1
David Hare	1986	1
Darlo G. Martini	1986	1
Barrie Keeffe	1986	1
Arnold Weaker	1986	1
Alfred De Musset	1986	1
John Osborne	1967	3
Willis Hall	1967	2
Nicola Manzari	1967	2
Marcel Aymé	1967	2
Ivan Noe	1967	2
Giuliano Scabia	1967	2
Diego Fabbri	1967	2
Zorzi E	1967	1
William Somerset Maugham	1967	1
Vittorio Bersezio	1967	1
Stephen Spender	1967	1
Sabatino Lopez	1967	1
Osborne « Sì	1967	1
Oktar Vàvra	1967	1
Michele Gaidieri	1967	1
Maurice Mrldon	1967	1
Marco Praga	1967	1
Ken Halliwell	1967	1
IViliiam Somerset Maugham	1967	1
Harold Pinter	1967	1
Guido Seborga	1967	1
Guglielmo Zorzi	1967	1
Francois Billeldoux	1967	1
Franco Roberto	1967	1
Franco Mole	1967	1
Fabio Mauri	1967	1
Edward Albee	1967	1
Dino Falconi	1967	1
David Delaaco	1967	1
David Belaaco	1967	1
Cesare Meano	1967	1
Arthur Schnitzler	1967	1
Alphonse Allais	1967	1
Giovan Gior	2001	7
Arthur Miller	2001	2
Aldo Nicolaj	2001	2
Vittorio Bersezio	2001	1
Ugo Chiti	2001	1
Slawomir Mrozek	2001	1
Noèl Coward	2001	1
Israel Horovitz	2001	1
Harold Pinter	2001	1
Dennis Johnston	2001	1
Joe Orlon	1987	7
Joe Orton	1987	5
Stephen Poliakoff	1987	4
Neil Simon	1987	4
Leonid Zorn	1987	4
Vittorio Bersezio	1987	3
Ugo Gregoretti	1987	3
René Kalisky	1987	3
John Orton	1987	3
David Mamet	1987	3
Vaclav Havel	1987	2
Marc Perrier	1987	2
Jean Tardieu	1987	2
Gerard Gélas	1987	2
Arthur Miller	1987	2
Vittorio Beric.o	1987	1
Toe Orlon	1987	1
Robert Pinget	1987	1
René Kallsky	1987	1
Noel Coward	1987	1
Mlìthall Shatrov	1987	1
Ludwig Holberg	1987	1
Ludovico Parenti	1987	1
Karold Pinter	1987	1
Joe onori	1987	1
Jacopo Franchi	1987	1
Giovannino Rivera	1987	1
Eugene Innesca	1987	1
David Ilare	1987	1
Dario G. Martini	1987	1
Charles Langley	1987	1
Arthur Mi	1987	1
Arnold Plnter	1987	1
Alexandre Ziegler	1987	1
Arthur Miller	1961	5
Thomas Jason	1961	2
Diego Fabbri	1961	2
W. Somerset Malignarti	1961	1
Vittorio Calvino	1961	1
Tennessee Williams	1961	1
Noel Coward	1961	1
Moss Hart	1961	1
Marcel Pagnol	1961	1
Marcel Achard	1961	1
Luigi Soriano	1961	1
Luigi Sarzano	1961	1
Luigi Freddi	1961	1
Kaufman New York	1961	1
Kaufman Morto	1961	1
Ionesco «	1961	1
Guglielmo Giannini	1961	1
Giuseppe Dessi	1961	1
Gino Cervi	1961	1
Giampaolo Callegarl	1961	1
Giampaolo Callegari	1961	1
Friedrich Diirenmatt	1961	1
Federico De Roberto	1961	1
Carlo Merz	1961	1
Anouilh Tengo	1961	1
Alessandro De Stefani	1961	1
Neil Simon Jacchetti	2000	2
George Ber	2000	2
Stephen Frears	2000	1
Ronald Harwood	2000	1
Ronald Harwo	2000	1
Mario Bagnara	2000	1
Joe Orlon	2000	1
Ialino Terenzio Fui	2000	1
George Bernard	2000	1
Filippo D' Agliè	2000	1
Carlo Goldoni	2000	1
Jack Unterweger	1994	4
Umberto Marino	1994	3
Neil Simon	1994	3
Michele Cucciniello	1994	2
Guglielmo Giannini	1994	2
David Mamet	1994	2
David Hare	1994	2
Carlo Gallo	1994	2
William Somerset Maugham	1994	1
Vincenzo Cerami	1994	1
Terence Rattingan	1994	1
Somerset Maugham	1994	1
Sileni Tongue	1994	1
Sandro Bajini	1994	1
Roland Dubillard	1994	1
Raffaele Cile	1994	1
Paolo Ferrari	1994	1
Marcel Achard	1994	1
Maglione Sopra	1994	1
Luigi Pirandello	1994	1
Jonathan Gems	1994	1
John Osborne	1994	1
Jean Genet	1994	1
Jean Donneau de Visé	1994	1
Jean Baptiste Poquelin	1994	1
Giangiacomo Alione	1994	1
Georg Ròmer	1994	1
Francis Veber	1994	1
Dennis Potter	1994	1
David Storey	1994	1
Charles Maurice Hennequin	1994	1
Ariel Dorfman	1994	1
Andrea Calmo	1994	1
Abdelkader Alloula	1994	1
Gherardo Gherardi	1949	2
Thornton Wllder	1949	1
Roberto Bracco	1949	1
Louis Vcrneuil	1949	1
Jean Cocteau	1949	1
Cesare Tlempo	1949	1
Armand Salacrou	1949	1
Tennessee Williams	1983	4
Noel Coward	1983	4
Sean Mathias	1983	3
Sabatino Lopez	1983	3
Mario Bagnara	1983	3
William Shakespeare	1983	2
Umberto Albini	1983	2
Richard Collier	1983	2
Riccardo Mele	1983	2
John Mortimer	1983	2
Harold Plnter	1983	2
Giambattista Dellaporta	1983	2
George Bernard Shaw	1983	2
David Mercer	1983	2
Arthur Miller	1983	2
Umberto Albtnt	1983	1
Ugo Betti	1983	1
Paolo Veronica	1983	1
Offerto Alfieri	1983	1
Nell Simon	1983	1
Neil Simon	1983	1
Mario Bagnata	1983	1
Mario Bagnare	1983	1
Mario Bagn	1983	1
Luigi Camoletti	1983	1
Lillian Hellman	1983	1
Giovanni Quaglino	1983	1
George Feydeau	1983	1
Friedrich Durrenmatt	1983	1
Franz Werfel	1983	1
Franco Rossi	1983	1
Diego Fabbri	1983	1
David Ilare	1983	1
Carlo Maria Pensa	1983	1
Beppe Mariano	1983	1
