Year	weizman	madeleine albright	ciampi	navarro	alexandr	giuseppe cassini	strobe	mario cuomo	james baker	azeglio ciampi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.327901	0.000000	0.392876	0.448935	0.310634	0.000000	0.000000	0.668252	0.493288	0.663374
1993	0.399433	0.000000	0.251380	0.390536	0.472833	0.000000	0.447131	0.395523	0.197097	0.000000
1994	0.463133	0.358635	0.202870	0.371425	0.349067	0.000000	0.315111	0.401467	0.000000	0.000000
1995	0.328732	0.282011	0.099449	0.385674	0.312501	0.000000	0.319388	0.000000	0.000000	0.000000
1996	0.381838	0.369247	0.163250	0.280580	0.257660	0.000000	0.373664	0.349236	0.000000	0.000000
1997	0.555728	0.236314	0.364705	0.514383	0.353579	0.675988	0.000000	0.000000	0.000000	0.000000
1998	0.575908	0.484525	0.236399	0.538604	0.532826	0.000000	0.438135	0.000000	0.326924	0.000000
1999	0.760775	0.536679	0.491991	0.697819	0.694758	0.000000	0.673106	0.000000	0.000000	0.000000
2000	0.366723	0.209073	0.195863	0.309550	0.411664	0.000000	0.331215	0.000000	0.194175	0.000000
2001	0.367754	0.362509	0.220625	0.167656	0.272064	0.000000	0.121840	0.000000	0.000000	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.000000	0.429556	0.140758	0.356917	0.388671	0.000000	0.000000	0.000000	0.664204	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.355696	0.729392	0.172385	0.051952	0.482169	0.000000	0.000000	0.000000	0.000000	0.000000
