Year	italo ormanni	gagliano	acquarone	maddalena	raffaele guarìniello	francesco saluzzo	marcello maddalena	guido lo forte	gerardo d' ambrosio	maurizio laudi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.000000	0.203535	0.209968	0.141064	0.000000	0.000000	0.615143	0.000000	0.644824	0.000000
1993	0.000000	0.135774	0.381473	0.280412	0.000000	0.554515	0.683548	0.513371	0.600025	0.000000
1994	0.000000	0.153579	0.274906	0.233194	0.000000	0.598235	0.727523	0.644932	0.764084	0.501726
1995	0.000000	0.320742	0.348785	0.093980	0.000000	0.484119	0.774943	0.742904	0.707846	0.791362
1996	0.639232	0.493323	0.383151	0.125224	0.000000	0.000000	0.820764	0.674468	0.771244	0.732487
1997	0.776084	0.387127	0.371237	0.125853	0.000000	0.000000	0.771310	0.739207	0.796236	0.782791
1998	0.569435	0.440648	0.104708	0.040509	0.000000	0.000000	0.621277	0.529224	0.669106	0.705190
1999	0.470859	0.399493	-0.000517	0.161969	0.717350	0.000000	0.659823	0.508325	0.508560	0.573931
2000	0.000000	0.394205	0.026936	0.298889	0.000000	0.000000	0.536331	0.000000	0.515002	0.643280
2001	0.000000	0.481152	-0.071299	0.150234	0.000000	0.506071	0.554502	0.000000	0.630591	0.621799
2002	0.461751	0.143039	-0.136753	0.170831	0.467472	0.494782	0.301633	0.000000	0.423354	0.474212
2003	0.000000	0.261655	0.142117	0.250498	0.000000	0.000000	0.597752	0.532667	0.472655	0.661881
2004	0.474640	0.013310	0.055758	0.246233	0.000000	0.533017	0.467807	0.000000	0.000000	0.676063
2005	0.457370	0.209097	0.097460	0.128443	0.000000	0.711538	0.460704	0.000000	0.000000	0.642278
