Year	acquarone	mario pischedda	gian carlo caselli	enrico gumina	cuva	carlo brusco	luciano bruno	sebastiano sorbello	luigi schiavone	marabotto
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.145366	0.000000	0.000000	0.499348	0.132289	0.275066	0.469654	0.000000	0.530145	0.196445
1993	0.406739	0.000000	0.636642	0.635588	0.454287	0.374541	0.491221	0.000000	0.621278	0.354755
1994	0.319697	0.000000	0.684184	0.729193	0.377755	0.701517	0.798232	0.797436	0.794903	0.254390
1995	0.301928	0.000000	0.647415	0.666354	0.394785	0.725471	0.504424	0.711465	0.430633	0.092655
1996	0.441509	0.000000	0.804487	0.800385	0.410884	0.802943	0.000000	0.797236	0.000000	0.186587
1997	0.429238	0.000000	0.807941	0.810558	0.524228	0.730525	0.000000	0.828945	0.000000	0.257303
1998	0.168389	0.000000	0.699658	0.712994	0.308505	0.726018	0.000000	0.761749	-0.026910	0.166289
1999	0.001220	0.369795	0.561316	0.000000	0.217854	0.664097	0.000000	0.636462	0.000000	0.093169
2000	0.138737	0.000000	0.368821	0.000000	0.234511	0.000000	0.000000	0.553908	0.000000	0.399225
2001	-0.054693	0.000000	0.000000	0.000000	0.013960	0.000000	0.000000	0.626879	0.000000	0.206603
2002	-0.051720	0.572706	0.202412	0.000000	-0.176831	0.000000	0.000000	0.565177	0.000000	0.001472
2003	0.153400	0.000000	0.581588	0.000000	0.151616	0.000000	0.000000	0.000000	0.000000	0.375999
2004	0.068052	0.809103	0.456891	0.000000	0.000000	0.000000	0.000000	0.566676	0.000000	0.345497
2005	0.163035	0.000000	0.694221	0.000000	0.000000	0.000000	0.000000	0.555180	0.000000	0.461295
