Year	d' antoni	filsel	pietro larizza	uiltucs	giancarlo zanoletti	andrea ranieri	marco pollini	fisba	silvano veronese	airoldi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.329319	0.000000	0.000000	0.000000	0.594176	0.000000	0.000000	0.497069	0.724203	0.358070
1992	0.287173	0.000000	0.416867	0.295785	0.000000	0.490406	0.000000	0.258613	0.522271	0.159285
1993	0.427653	0.000000	0.581588	0.486009	0.000000	0.648490	0.000000	0.438493	0.442060	0.353016
1994	0.529127	0.493488	0.502961	0.547119	0.000000	0.727525	0.000000	0.565322	0.000000	0.181821
1995	0.401967	0.353291	0.594758	0.509197	0.575942	0.455599	0.000000	0.396982	0.000000	0.198389
1996	0.742725	0.737562	0.734617	0.731366	0.728094	0.609609	0.000000	0.725473	0.000000	0.291170
1997	0.450654	0.000000	0.580492	0.476463	0.000000	0.000000	0.000000	0.548089	0.000000	0.242557
1998	0.374621	0.000000	0.637436	0.569923	0.000000	0.000000	0.000000	0.573989	0.000000	0.293572
1999	0.412082	0.000000	0.532039	0.570128	0.000000	0.318711	0.000000	0.528822	0.000000	0.190020
2000	0.262320	0.000000	0.162515	0.000000	0.000000	0.160491	0.000000	0.000000	0.000000	0.205552
2001	0.026321	0.000000	0.000000	0.373469	0.000000	0.000000	0.000000	0.000000	0.000000	0.159191
2002	0.000000	0.000000	0.000000	0.306937	0.000000	0.000000	0.228469	0.000000	0.000000	0.226484
2003	0.000000	0.000000	0.000000	0.462887	0.000000	0.000000	0.726225	0.000000	0.000000	0.374937
2004	0.000000	0.000000	0.000000	0.525929	0.000000	0.000000	0.532466	0.000000	0.000000	0.248021
2005	0.000000	0.000000	0.000000	0.440367	0.000000	0.000000	0.562003	0.000000	0.000000	0.514024
