Year	francesco bruno	oliviero diliberto	martinazzoli	emanuele persio	pierferdinando casini	franco tigani	casini	deids	ds piero fassino	vizzini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.785074	0.000000	0.370568	0.770019	0.000000	0.767173	0.550297	0.000000	0.000000	0.522846
1993	0.649636	0.000000	0.309095	0.506441	0.000000	0.505732	0.396207	0.000000	0.000000	0.435521
1994	0.232456	0.000000	0.453832	0.000000	0.000000	0.000000	0.427465	0.000000	0.000000	0.372397
1995	0.326048	0.000000	0.390487	0.000000	0.575787	0.000000	0.343748	0.000000	0.000000	0.233706
1996	0.084800	0.000000	0.390023	0.000000	0.629854	0.000000	0.339444	0.000000	0.000000	0.226602
1997	0.215596	0.000000	0.358017	0.000000	0.767385	0.000000	0.454686	0.000000	0.000000	0.161735
1998	0.139466	0.000000	0.361313	0.000000	0.546855	0.242134	0.497412	0.447197	0.000000	0.116320
1999	0.392852	0.000000	0.356587	0.000000	0.653603	0.000000	0.393488	0.477645	0.000000	0.204616
2000	0.000000	0.314762	0.396106	0.000000	0.326136	0.000000	0.422043	0.477751	0.000000	0.000000
2001	0.279559	0.576588	0.402568	0.000000	0.490338	0.000000	0.297647	0.330537	0.458073	0.412650
2002	0.000000	0.571917	0.431248	0.000000	0.000000	0.000000	0.264161	0.510378	0.748962	0.439382
2003	0.000000	0.660128	0.515082	0.000000	0.000000	0.000000	0.291838	0.483684	0.754518	0.410844
2004	0.374815	0.779263	0.468041	0.000000	0.000000	0.000000	0.274832	0.761383	0.799647	0.300784
2005	0.000000	0.565608	0.538170	0.000000	0.000000	0.000000	0.348675	0.651719	0.733518	0.389212
