Year	emilio fugazzi	sandro montevecchi	marcello boeri	sant' agostino	lorenzo bizioli	mario riccetti	confesercenti	c. badea	divisione biagio burdizzo	nicola podestà
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.288518	0.000000	0.000000	0.000000
1992	0.000000	0.000000	0.792970	0.000000	0.000000	0.000000	0.336015	0.000000	0.000000	0.000000
1993	0.000000	0.000000	0.570653	0.000000	0.000000	0.574691	0.290920	0.000000	0.000000	0.335671
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.598884	0.596574	0.000000	0.598726	0.389367	0.000000	0.000000	0.484427
1996	0.558904	0.000000	0.824236	0.000000	0.000000	0.802836	0.189739	0.000000	0.000000	0.704416
1997	0.635944	0.000000	0.000000	0.807226	0.000000	0.627720	0.247222	0.801925	0.000000	0.668048
1998	0.819929	0.000000	0.000000	0.000000	0.000000	0.000000	0.416722	0.000000	0.000000	0.670669
1999	0.813537	0.000000	0.000000	0.000000	0.000000	0.000000	0.396761	0.000000	0.000000	0.515077
2000	0.855868	0.504410	0.000000	0.000000	0.000000	0.414312	0.280145	0.000000	0.801404	0.800396
2001	0.444132	0.000000	0.000000	0.000000	0.000000	0.000000	0.271767	0.000000	0.000000	0.000000
2002	0.000000	0.828935	0.000000	0.000000	0.804185	0.000000	0.298386	0.000000	0.696509	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.374540	0.000000	0.534707	0.000000
2005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.237435	0.000000	0.000000	0.000000
