attrice	646.000000	0.00004072280071503186	0.00004027800664580885
tecnica	358.000000	0.00002256774404950682	0.00002234900214195576
critica	279.000000	0.00001758771114472738	0.00001743097660096828
cameriera	217.000000	0.00001367933089034352	0.00001357126035361102
regina	216.000000	0.00001361629249914378	0.00001350900686575042
clinica	197.000000	0.00001241856306634873	0.00001232619059639900
segretaria	146.000000	0.00000920360511516200	0.00000915126271550835
maestra	110.000000	0.00000693422303197137	0.00000691013715252671
scrittrice	97.000000	0.00000611472394637475	0.00000610084181033890
infermiera	91.000000	0.00000573649359917632	0.00000572732088317529
ballerina	84.000000	0.00000529522486077814	0.00000529154646815108
impiegata	51.000000	0.00000321495795118673	0.00000323718136875125
pittrice	44.000000	0.00000277368921278855	0.00000280140695372704
portinaia	39.000000	0.00000245849725678985	0.00000249013951442404
danzatrice	37.000000	0.00000233242047439037	0.00000236563253870284
sarta	33.000000	0.00000208026690959141	0.00000211661858726043
pubblicitaria	28.000000	0.00000176507495359271	0.00000180535114795743
direttrice	28.000000	0.00000176507495359271	0.00000180535114795743
deputata	25.000000	0.00000157595977999349	0.00000161859068437563
poetessa	18.000000	0.00000113469104159532	0.00000118281626935142
cuoca	18.000000	0.00000113469104159532	0.00000118281626935142
comica	17.000000	0.00000107165265039558	0.00000112056278149082
lettrice	13.000000	0.00000081949908559662	0.00000087154883004841
modella	12.000000	0.00000075646069439688	0.00000080929534218781
ambasciatrice	12.000000	0.00000075646069439688	0.00000080929534218781
mugnaia	11.000000	0.00000069342230319714	0.00000074704185432721
stenografa	10.000000	0.00000063038391199740	0.00000068478836646661
ostetrica	10.000000	0.00000063038391199740	0.00000068478836646661
antiquaria	7.000000	0.00000044126873839818	0.00000049802790288481
tessitrice	6.000000	0.00000037823034719844	0.00000043577441502421
romanziera	6.000000	0.00000037823034719844	0.00000043577441502421
imperatrice	6.000000	0.00000037823034719844	0.00000043577441502421
diplomatica	6.000000	0.00000037823034719844	0.00000043577441502421
teorica	5.000000	0.00000031519195599870	0.00000037352092716361
medica	5.000000	0.00000031519195599870	0.00000037352092716361
locandiera	5.000000	0.00000031519195599870	0.00000037352092716361
educatrice	5.000000	0.00000031519195599870	0.00000037352092716361
cavallerizza	4.000000	0.00000025215356479896	0.00000031126743930300
storica	3.000000	0.00000018911517359922	0.00000024901395144240
religiosa	3.000000	0.00000018911517359922	0.00000024901395144240
pastora	3.000000	0.00000018911517359922	0.00000024901395144240
mima	3.000000	0.00000018911517359922	0.00000024901395144240
letterata	3.000000	0.00000018911517359922	0.00000024901395144240
scienziata	2.000000	0.00000012607678239948	0.00000018676046358180
sciatrice	2.000000	0.00000012607678239948	0.00000018676046358180
redattrice	2.000000	0.00000012607678239948	0.00000018676046358180
precettrice	2.000000	0.00000012607678239948	0.00000018676046358180
panettiera	2.000000	0.00000012607678239948	0.00000018676046358180
oratrice	2.000000	0.00000012607678239948	0.00000018676046358180
narratrice	2.000000	0.00000012607678239948	0.00000018676046358180
lottatrice	2.000000	0.00000012607678239948	0.00000018676046358180
guerriera	2.000000	0.00000012607678239948	0.00000018676046358180
aviatrice	2.000000	0.00000012607678239948	0.00000018676046358180
animatrice	2.000000	0.00000012607678239948	0.00000018676046358180
traduttrice	1.000000	0.00000006303839119974	0.00000012450697572120
tipografa	1.000000	0.00000006303839119974	0.00000012450697572120
scultrice	1.000000	0.00000006303839119974	0.00000012450697572120
ristoratrice	1.000000	0.00000006303839119974	0.00000012450697572120
restauratrice	1.000000	0.00000006303839119974	0.00000012450697572120
profetessa	1.000000	0.00000006303839119974	0.00000012450697572120
presentatrice	1.000000	0.00000006303839119974	0.00000012450697572120
predicatrice	1.000000	0.00000006303839119974	0.00000012450697572120
numismatica	1.000000	0.00000006303839119974	0.00000012450697572120
missionaria	1.000000	0.00000006303839119974	0.00000012450697572120
mercenaria	1.000000	0.00000006303839119974	0.00000012450697572120
marittima	1.000000	0.00000006303839119974	0.00000012450697572120
magistrata	1.000000	0.00000006303839119974	0.00000012450697572120
istruttrice	1.000000	0.00000006303839119974	0.00000012450697572120
ispettrice	1.000000	0.00000006303839119974	0.00000012450697572120
inviata	1.000000	0.00000006303839119974	0.00000012450697572120
inventrice	1.000000	0.00000006303839119974	0.00000012450697572120
guaritrice	1.000000	0.00000006303839119974	0.00000012450697572120
fotografa	1.000000	0.00000006303839119974	0.00000012450697572120
fiduciaria	1.000000	0.00000006303839119974	0.00000012450697572120
decoratrice	1.000000	0.00000006303839119974	0.00000012450697572120
coreografa	1.000000	0.00000006303839119974	0.00000012450697572120
biografa	1.000000	0.00000006303839119974	0.00000012450697572120
bibliotecaria	1.000000	0.00000006303839119974	0.00000012450697572120
astrologa	1.000000	0.00000006303839119974	0.00000012450697572120
architetta	1.000000	0.00000006303839119974	0.00000012450697572120
zoologa	0.000000	0.00000000000000000000	0.00000006225348786060
xilografa	0.000000	0.00000000000000000000	0.00000006225348786060
vulcanologa	0.000000	0.00000000000000000000	0.00000006225348786060
volapükologa	0.000000	0.00000000000000000000	0.00000006225348786060
virologa	0.000000	0.00000000000000000000	0.00000006225348786060
vetraia	0.000000	0.00000000000000000000	0.00000006225348786060
vescova	0.000000	0.00000000000000000000	0.00000006225348786060
tutrice	0.000000	0.00000000000000000000	0.00000006225348786060
tuffatrice	0.000000	0.00000000000000000000	0.00000006225348786060
truccatora	0.000000	0.00000000000000000000	0.00000006225348786060
trovatrice	0.000000	0.00000000000000000000	0.00000006225348786060
tragediografa	0.000000	0.00000000000000000000	0.00000006225348786060
topografa	0.000000	0.00000000000000000000	0.00000006225348786060
tiratrice	0.000000	0.00000000000000000000	0.00000006225348786060
teologa	0.000000	0.00000000000000000000	0.00000006225348786060
tatuatrice	0.000000	0.00000000000000000000	0.00000006225348786060
tassonoma	0.000000	0.00000000000000000000	0.00000006225348786060
stuntwoman	0.000000	0.00000000000000000000	0.00000006225348786060
stampatrice	0.000000	0.00000000000000000000	0.00000006225348786060
speleologa	0.000000	0.00000000000000000000	0.00000006225348786060
soldatessa	0.000000	0.00000000000000000000	0.00000006225348786060
sofrologa	0.000000	0.00000000000000000000	0.00000006225348786060
sociologa	0.000000	0.00000000000000000000	0.00000006225348786060
sismologa	0.000000	0.00000000000000000000	0.00000006225348786060
sinologa	0.000000	0.00000000000000000000	0.00000006225348786060
sincronetta	0.000000	0.00000000000000000000	0.00000006225348786060
semiologa	0.000000	0.00000000000000000000	0.00000006225348786060
sellaia	0.000000	0.00000000000000000000	0.00000006225348786060
selenografa	0.000000	0.00000000000000000000	0.00000006225348786060
scenotecnica	0.000000	0.00000000000000000000	0.00000006225348786060
scenografa	0.000000	0.00000000000000000000	0.00000006225348786060
sceneggiatrice	0.000000	0.00000000000000000000	0.00000006225348786060
scalpellina	0.000000	0.00000000000000000000	0.00000006225348786060
sacrestana	0.000000	0.00000000000000000000	0.00000006225348786060
rettrice	0.000000	0.00000000000000000000	0.00000006225348786060
pubblicaria	0.000000	0.00000000000000000000	0.00000006225348786060
pteridologa	0.000000	0.00000000000000000000	0.00000006225348786060
psicologa	0.000000	0.00000000000000000000	0.00000006225348786060
pseudoscienziata	0.000000	0.00000000000000000000	0.00000006225348786060
psefologa	0.000000	0.00000000000000000000	0.00000006225348786060
protonotaria	0.000000	0.00000000000000000000	0.00000006225348786060
prosatrice	0.000000	0.00000000000000000000	0.00000006225348786060
procuratrice	0.000000	0.00000000000000000000	0.00000006225348786060
proctologa	0.000000	0.00000000000000000000	0.00000006225348786060
prelata	0.000000	0.00000000000000000000	0.00000006225348786060
prefattrice	0.000000	0.00000000000000000000	0.00000006225348786060
politologa	0.000000	0.00000000000000000000	0.00000006225348786060
petrologa	0.000000	0.00000000000000000000	0.00000006225348786060
pescivendola	0.000000	0.00000000000000000000	0.00000006225348786060
pescatrice	0.000000	0.00000000000000000000	0.00000006225348786060
patologa	0.000000	0.00000000000000000000	0.00000006225348786060
pasticcera	0.000000	0.00000000000000000000	0.00000006225348786060
paremiologa	0.000000	0.00000000000000000000	0.00000006225348786060
paremiografa	0.000000	0.00000000000000000000	0.00000006225348786060
parassitologa	0.000000	0.00000000000000000000	0.00000006225348786060
papirologa	0.000000	0.00000000000000000000	0.00000006225348786060
paparazza	0.000000	0.00000000000000000000	0.00000006225348786060
palinologa	0.000000	0.00000000000000000000	0.00000006225348786060
paleontologa	0.000000	0.00000000000000000000	0.00000006225348786060
paleografa	0.000000	0.00000000000000000000	0.00000006225348786060
paleobiologa	0.000000	0.00000000000000000000	0.00000006225348786060
orologiaia	0.000000	0.00000000000000000000	0.00000006225348786060
ornitologa	0.000000	0.00000000000000000000	0.00000006225348786060
organara	0.000000	0.00000000000000000000	0.00000006225348786060
orafa	0.000000	0.00000000000000000000	0.00000006225348786060
oncologa	0.000000	0.00000000000000000000	0.00000006225348786060
oceanografa	0.000000	0.00000000000000000000	0.00000006225348786060
oblata	0.000000	0.00000000000000000000	0.00000006225348786060
notaia	0.000000	0.00000000000000000000	0.00000006225348786060
norcina	0.000000	0.00000000000000000000	0.00000006225348786060
neuroscienziata	0.000000	0.00000000000000000000	0.00000006225348786060
neuropsicologa	0.000000	0.00000000000000000000	0.00000006225348786060
neurologa	0.000000	0.00000000000000000000	0.00000006225348786060
neurochirurga	0.000000	0.00000000000000000000	0.00000006225348786060
neonatologa	0.000000	0.00000000000000000000	0.00000006225348786060
nematologa	0.000000	0.00000000000000000000	0.00000006225348786060
nefrologa	0.000000	0.00000000000000000000	0.00000006225348786060
musicologa	0.000000	0.00000000000000000000	0.00000006225348786060
museologa	0.000000	0.00000000000000000000	0.00000006225348786060
museografa	0.000000	0.00000000000000000000	0.00000006225348786060
montatrice	0.000000	0.00000000000000000000	0.00000006225348786060
miniatrice	0.000000	0.00000000000000000000	0.00000006225348786060
microbiologa	0.000000	0.00000000000000000000	0.00000006225348786060
micologa	0.000000	0.00000000000000000000	0.00000006225348786060
micenologa	0.000000	0.00000000000000000000	0.00000006225348786060
meterologa	0.000000	0.00000000000000000000	0.00000006225348786060
metallurgica	0.000000	0.00000000000000000000	0.00000006225348786060
marciatrice	0.000000	0.00000000000000000000	0.00000006225348786060
mandriana	0.000000	0.00000000000000000000	0.00000006225348786060
malariologa	0.000000	0.00000000000000000000	0.00000006225348786060
malacologa	0.000000	0.00000000000000000000	0.00000006225348786060
liutaia	0.000000	0.00000000000000000000	0.00000006225348786060
litografa	0.000000	0.00000000000000000000	0.00000006225348786060
lichenologa	0.000000	0.00000000000000000000	0.00000006225348786060
libraia	0.000000	0.00000000000000000000	0.00000006225348786060
lessicografa	0.000000	0.00000000000000000000	0.00000006225348786060
ittiologa	0.000000	0.00000000000000000000	0.00000006225348786060
intonacatrice	0.000000	0.00000000000000000000	0.00000006225348786060
intagliatrice	0.000000	0.00000000000000000000	0.00000006225348786060
inquisitrice	0.000000	0.00000000000000000000	0.00000006225348786060
innografa	0.000000	0.00000000000000000000	0.00000006225348786060
ingegnera	0.000000	0.00000000000000000000	0.00000006225348786060
indologa	0.000000	0.00000000000000000000	0.00000006225348786060
incisora	0.000000	0.00000000000000000000	0.00000006225348786060
inciditrice	0.000000	0.00000000000000000000	0.00000006225348786060
improvvisatrice	0.000000	0.00000000000000000000	0.00000006225348786060
impresaria	0.000000	0.00000000000000000000	0.00000006225348786060
imprenditrice	0.000000	0.00000000000000000000	0.00000006225348786060
immunologa	0.000000	0.00000000000000000000	0.00000006225348786060
imitatrice	0.000000	0.00000000000000000000	0.00000006225348786060
illustratrice	0.000000	0.00000000000000000000	0.00000006225348786060
idrologa	0.000000	0.00000000000000000000	0.00000006225348786060
idrografa	0.000000	0.00000000000000000000	0.00000006225348786060
idrogeologa	0.000000	0.00000000000000000000	0.00000006225348786060
idrobiologa	0.000000	0.00000000000000000000	0.00000006225348786060
iconografa	0.000000	0.00000000000000000000	0.00000006225348786060
guantaia	0.000000	0.00000000000000000000	0.00000006225348786060
grafica	0.000000	0.00000000000000000000	0.00000006225348786060
governatrice	0.000000	0.00000000000000000000	0.00000006225348786060
glossografa	0.000000	0.00000000000000000000	0.00000006225348786060
glaucomatologa	0.000000	0.00000000000000000000	0.00000006225348786060
glaciologa	0.000000	0.00000000000000000000	0.00000006225348786060
gioielliera	0.000000	0.00000000000000000000	0.00000006225348786060
giocoliera	0.000000	0.00000000000000000000	0.00000006225348786060
ginecologa	0.000000	0.00000000000000000000	0.00000006225348786060
gerontologa	0.000000	0.00000000000000000000	0.00000006225348786060
geologa	0.000000	0.00000000000000000000	0.00000006225348786060
geografa	0.000000	0.00000000000000000000	0.00000006225348786060
geochimica	0.000000	0.00000000000000000000	0.00000006225348786060
gastroenterologa	0.000000	0.00000000000000000000	0.00000006225348786060
funzionaria	0.000000	0.00000000000000000000	0.00000006225348786060
fotomodella	0.000000	0.00000000000000000000	0.00000006225348786060
fonologa	0.000000	0.00000000000000000000	0.00000006225348786060
fittavola	0.000000	0.00000000000000000000	0.00000006225348786060
fittaiuola	0.000000	0.00000000000000000000	0.00000006225348786060
fisiologa	0.000000	0.00000000000000000000	0.00000006225348786060
filosofa	0.000000	0.00000000000000000000	0.00000006225348786060
filologa	0.000000	0.00000000000000000000	0.00000006225348786060
farmacologa	0.000000	0.00000000000000000000	0.00000006225348786060
falsaria	0.000000	0.00000000000000000000	0.00000006225348786060
fabbra	0.000000	0.00000000000000000000	0.00000006225348786060
etruscologa	0.000000	0.00000000000000000000	0.00000006225348786060
etologa	0.000000	0.00000000000000000000	0.00000006225348786060
etnomusicologa	0.000000	0.00000000000000000000	0.00000006225348786060
etnologa	0.000000	0.00000000000000000000	0.00000006225348786060
etnografa	0.000000	0.00000000000000000000	0.00000006225348786060
esperantologa	0.000000	0.00000000000000000000	0.00000006225348786060
erpetologa	0.000000	0.00000000000000000000	0.00000006225348786060
epistemologa	0.000000	0.00000000000000000000	0.00000006225348786060
epidemiologa	0.000000	0.00000000000000000000	0.00000006225348786060
epatologa	0.000000	0.00000000000000000000	0.00000006225348786060
entomologa	0.000000	0.00000000000000000000	0.00000006225348786060
enologa	0.000000	0.00000000000000000000	0.00000006225348786060
