attrice	807.000000	0.00003774304274589008	0.00003733906654366956
regina	676.000000	0.00003161622911551634	0.00003128533174512908
tecnica	508.000000	0.00002375894140633477	0.00002352176345387105
cameriera	337.000000	0.00001576134498806066	0.00001561956001455484
critica	321.000000	0.00001501303187290051	0.00001488017255824455
clinica	318.000000	0.00001487272316380799	0.00001474153741018637
ballerina	151.000000	0.00000706220502432392	0.00000702418083494774
segretaria	142.000000	0.00000664127889704633	0.00000660827539077320
infermiera	132.000000	0.00000617358320007124	0.00000614615823057927
maestra	108.000000	0.00000505111352733101	0.00000503707704611384
scrittrice	84.000000	0.00000392864385459079	0.00000392799586164841
danzatrice	84.000000	0.00000392864385459079	0.00000392799586164841
imperatrice	62.000000	0.00000289971332124558	0.00000291133810922176
impiegata	56.000000	0.00000261909590306053	0.00000263406781310540
sarta	52.000000	0.00000243201762427049	0.00000244922094902783
direttrice	38.000000	0.00000177724364850536	0.00000180225692475633
portinaia	37.000000	0.00000173047407880785	0.00000175604520873693
pittrice	32.000000	0.00000149662623032030	0.00000152498662863997
modella	32.000000	0.00000149662623032030	0.00000152498662863997
religiosa	20.000000	0.00000093539139395019	0.00000097044603640725
stenografa	19.000000	0.00000088862182425268	0.00000092423432038786
poetessa	18.000000	0.00000084185225455517	0.00000087802260436847
ambasciatrice	18.000000	0.00000084185225455517	0.00000087802260436847
oratrice	11.000000	0.00000051446526667260	0.00000055454059223272
ostetrica	10.000000	0.00000046769569697509	0.00000050832887621332
guaritrice	10.000000	0.00000046769569697509	0.00000050832887621332
fotografa	10.000000	0.00000046769569697509	0.00000050832887621332
deputata	10.000000	0.00000046769569697509	0.00000050832887621332
cuoca	10.000000	0.00000046769569697509	0.00000050832887621332
comica	9.000000	0.00000042092612727758	0.00000046211716019393
pubblicitaria	8.000000	0.00000037415655758008	0.00000041590544417454
lettrice	8.000000	0.00000037415655758008	0.00000041590544417454
medica	7.000000	0.00000032738698788257	0.00000036969372815514
traduttrice	5.000000	0.00000023384784848755	0.00000027727029611636
sciatrice	5.000000	0.00000023384784848755	0.00000027727029611636
inviata	5.000000	0.00000023384784848755	0.00000027727029611636
cavallerizza	5.000000	0.00000023384784848755	0.00000027727029611636
romanziera	4.000000	0.00000018707827879004	0.00000023105858009697
missionaria	4.000000	0.00000018707827879004	0.00000023105858009697
ispettrice	4.000000	0.00000018707827879004	0.00000023105858009697
imitatrice	4.000000	0.00000018707827879004	0.00000023105858009697
editrice	4.000000	0.00000018707827879004	0.00000023105858009697
diplomatica	4.000000	0.00000018707827879004	0.00000023105858009697
cavaliera	4.000000	0.00000018707827879004	0.00000023105858009697
storica	3.000000	0.00000014030870909253	0.00000018484686407757
presentatrice	3.000000	0.00000014030870909253	0.00000018484686407757
guerriera	3.000000	0.00000014030870909253	0.00000018484686407757
grafica	3.000000	0.00000014030870909253	0.00000018484686407757
fiduciaria	3.000000	0.00000014030870909253	0.00000018484686407757
educatrice	3.000000	0.00000014030870909253	0.00000018484686407757
disegnatrice	3.000000	0.00000014030870909253	0.00000018484686407757
corsara	3.000000	0.00000014030870909253	0.00000018484686407757
animatrice	3.000000	0.00000014030870909253	0.00000018484686407757
tuffatrice	2.000000	0.00000009353913939502	0.00000013863514805818
tessitrice	2.000000	0.00000009353913939502	0.00000013863514805818
teorica	2.000000	0.00000009353913939502	0.00000013863514805818
scultrice	2.000000	0.00000009353913939502	0.00000013863514805818
redattrice	2.000000	0.00000009353913939502	0.00000013863514805818
panettiera	2.000000	0.00000009353913939502	0.00000013863514805818
mima	2.000000	0.00000009353913939502	0.00000013863514805818
marittima	2.000000	0.00000009353913939502	0.00000013863514805818
biografa	2.000000	0.00000009353913939502	0.00000013863514805818
tipografa	1.000000	0.00000004676956969751	0.00000009242343203879
stampatrice	1.000000	0.00000004676956969751	0.00000009242343203879
sceneggiatrice	1.000000	0.00000004676956969751	0.00000009242343203879
ristoratrice	1.000000	0.00000004676956969751	0.00000009242343203879
pastora	1.000000	0.00000004676956969751	0.00000009242343203879
narratrice	1.000000	0.00000004676956969751	0.00000009242343203879
mugnaia	1.000000	0.00000004676956969751	0.00000009242343203879
letterata	1.000000	0.00000004676956969751	0.00000009242343203879
impresaria	1.000000	0.00000004676956969751	0.00000009242343203879
guantaia	1.000000	0.00000004676956969751	0.00000009242343203879
ginecologa	1.000000	0.00000004676956969751	0.00000009242343203879
coreografa	1.000000	0.00000004676956969751	0.00000009242343203879
conferenziera	1.000000	0.00000004676956969751	0.00000009242343203879
avvocata	1.000000	0.00000004676956969751	0.00000009242343203879
aviatrice	1.000000	0.00000004676956969751	0.00000009242343203879
arcivescova	1.000000	0.00000004676956969751	0.00000009242343203879
archeologa	1.000000	0.00000004676956969751	0.00000009242343203879
antropologa	1.000000	0.00000004676956969751	0.00000009242343203879
antiquaria	1.000000	0.00000004676956969751	0.00000009242343203879
zoologa	0.000000	0.00000000000000000000	0.00000004621171601939
xilografa	0.000000	0.00000000000000000000	0.00000004621171601939
vulcanologa	0.000000	0.00000000000000000000	0.00000004621171601939
volapükologa	0.000000	0.00000000000000000000	0.00000004621171601939
virologa	0.000000	0.00000000000000000000	0.00000004621171601939
vetraia	0.000000	0.00000000000000000000	0.00000004621171601939
vescova	0.000000	0.00000000000000000000	0.00000004621171601939
tutrice	0.000000	0.00000000000000000000	0.00000004621171601939
truccatora	0.000000	0.00000000000000000000	0.00000004621171601939
trovatrice	0.000000	0.00000000000000000000	0.00000004621171601939
tragediografa	0.000000	0.00000000000000000000	0.00000004621171601939
topografa	0.000000	0.00000000000000000000	0.00000004621171601939
tiratrice	0.000000	0.00000000000000000000	0.00000004621171601939
teologa	0.000000	0.00000000000000000000	0.00000004621171601939
tatuatrice	0.000000	0.00000000000000000000	0.00000004621171601939
tassonoma	0.000000	0.00000000000000000000	0.00000004621171601939
stuntwoman	0.000000	0.00000000000000000000	0.00000004621171601939
speleologa	0.000000	0.00000000000000000000	0.00000004621171601939
soldatessa	0.000000	0.00000000000000000000	0.00000004621171601939
sofrologa	0.000000	0.00000000000000000000	0.00000004621171601939
sociologa	0.000000	0.00000000000000000000	0.00000004621171601939
sismologa	0.000000	0.00000000000000000000	0.00000004621171601939
sinologa	0.000000	0.00000000000000000000	0.00000004621171601939
sincronetta	0.000000	0.00000000000000000000	0.00000004621171601939
semiologa	0.000000	0.00000000000000000000	0.00000004621171601939
sellaia	0.000000	0.00000000000000000000	0.00000004621171601939
selenografa	0.000000	0.00000000000000000000	0.00000004621171601939
scienziata	0.000000	0.00000000000000000000	0.00000004621171601939
scenotecnica	0.000000	0.00000000000000000000	0.00000004621171601939
scenografa	0.000000	0.00000000000000000000	0.00000004621171601939
scalpellina	0.000000	0.00000000000000000000	0.00000004621171601939
sacrestana	0.000000	0.00000000000000000000	0.00000004621171601939
rettrice	0.000000	0.00000000000000000000	0.00000004621171601939
restauratrice	0.000000	0.00000000000000000000	0.00000004621171601939
pubblicaria	0.000000	0.00000000000000000000	0.00000004621171601939
pteridologa	0.000000	0.00000000000000000000	0.00000004621171601939
psicologa	0.000000	0.00000000000000000000	0.00000004621171601939
pseudoscienziata	0.000000	0.00000000000000000000	0.00000004621171601939
psefologa	0.000000	0.00000000000000000000	0.00000004621171601939
protonotaria	0.000000	0.00000000000000000000	0.00000004621171601939
prosatrice	0.000000	0.00000000000000000000	0.00000004621171601939
profetessa	0.000000	0.00000000000000000000	0.00000004621171601939
procuratrice	0.000000	0.00000000000000000000	0.00000004621171601939
proctologa	0.000000	0.00000000000000000000	0.00000004621171601939
prelata	0.000000	0.00000000000000000000	0.00000004621171601939
prefattrice	0.000000	0.00000000000000000000	0.00000004621171601939
predicatrice	0.000000	0.00000000000000000000	0.00000004621171601939
precettrice	0.000000	0.00000000000000000000	0.00000004621171601939
politologa	0.000000	0.00000000000000000000	0.00000004621171601939
petrologa	0.000000	0.00000000000000000000	0.00000004621171601939
pescivendola	0.000000	0.00000000000000000000	0.00000004621171601939
pescatrice	0.000000	0.00000000000000000000	0.00000004621171601939
patologa	0.000000	0.00000000000000000000	0.00000004621171601939
pasticcera	0.000000	0.00000000000000000000	0.00000004621171601939
paremiologa	0.000000	0.00000000000000000000	0.00000004621171601939
paremiografa	0.000000	0.00000000000000000000	0.00000004621171601939
parassitologa	0.000000	0.00000000000000000000	0.00000004621171601939
papirologa	0.000000	0.00000000000000000000	0.00000004621171601939
paparazza	0.000000	0.00000000000000000000	0.00000004621171601939
palinologa	0.000000	0.00000000000000000000	0.00000004621171601939
paleontologa	0.000000	0.00000000000000000000	0.00000004621171601939
paleografa	0.000000	0.00000000000000000000	0.00000004621171601939
paleobiologa	0.000000	0.00000000000000000000	0.00000004621171601939
orologiaia	0.000000	0.00000000000000000000	0.00000004621171601939
ornitologa	0.000000	0.00000000000000000000	0.00000004621171601939
organara	0.000000	0.00000000000000000000	0.00000004621171601939
orafa	0.000000	0.00000000000000000000	0.00000004621171601939
oncologa	0.000000	0.00000000000000000000	0.00000004621171601939
oceanografa	0.000000	0.00000000000000000000	0.00000004621171601939
oblata	0.000000	0.00000000000000000000	0.00000004621171601939
numismatica	0.000000	0.00000000000000000000	0.00000004621171601939
notaia	0.000000	0.00000000000000000000	0.00000004621171601939
norcina	0.000000	0.00000000000000000000	0.00000004621171601939
neuroscienziata	0.000000	0.00000000000000000000	0.00000004621171601939
neuropsicologa	0.000000	0.00000000000000000000	0.00000004621171601939
neurologa	0.000000	0.00000000000000000000	0.00000004621171601939
neurochirurga	0.000000	0.00000000000000000000	0.00000004621171601939
neonatologa	0.000000	0.00000000000000000000	0.00000004621171601939
nematologa	0.000000	0.00000000000000000000	0.00000004621171601939
nefrologa	0.000000	0.00000000000000000000	0.00000004621171601939
musicologa	0.000000	0.00000000000000000000	0.00000004621171601939
museologa	0.000000	0.00000000000000000000	0.00000004621171601939
museografa	0.000000	0.00000000000000000000	0.00000004621171601939
montatrice	0.000000	0.00000000000000000000	0.00000004621171601939
miniatrice	0.000000	0.00000000000000000000	0.00000004621171601939
microbiologa	0.000000	0.00000000000000000000	0.00000004621171601939
micologa	0.000000	0.00000000000000000000	0.00000004621171601939
micenologa	0.000000	0.00000000000000000000	0.00000004621171601939
meterologa	0.000000	0.00000000000000000000	0.00000004621171601939
metallurgica	0.000000	0.00000000000000000000	0.00000004621171601939
mercenaria	0.000000	0.00000000000000000000	0.00000004621171601939
marciatrice	0.000000	0.00000000000000000000	0.00000004621171601939
mandriana	0.000000	0.00000000000000000000	0.00000004621171601939
malariologa	0.000000	0.00000000000000000000	0.00000004621171601939
malacologa	0.000000	0.00000000000000000000	0.00000004621171601939
magistrata	0.000000	0.00000000000000000000	0.00000004621171601939
lottatrice	0.000000	0.00000000000000000000	0.00000004621171601939
locandiera	0.000000	0.00000000000000000000	0.00000004621171601939
liutaia	0.000000	0.00000000000000000000	0.00000004621171601939
litografa	0.000000	0.00000000000000000000	0.00000004621171601939
lichenologa	0.000000	0.00000000000000000000	0.00000004621171601939
libraia	0.000000	0.00000000000000000000	0.00000004621171601939
lessicografa	0.000000	0.00000000000000000000	0.00000004621171601939
ittiologa	0.000000	0.00000000000000000000	0.00000004621171601939
istruttrice	0.000000	0.00000000000000000000	0.00000004621171601939
inventrice	0.000000	0.00000000000000000000	0.00000004621171601939
intonacatrice	0.000000	0.00000000000000000000	0.00000004621171601939
intagliatrice	0.000000	0.00000000000000000000	0.00000004621171601939
inquisitrice	0.000000	0.00000000000000000000	0.00000004621171601939
innografa	0.000000	0.00000000000000000000	0.00000004621171601939
ingegnera	0.000000	0.00000000000000000000	0.00000004621171601939
indologa	0.000000	0.00000000000000000000	0.00000004621171601939
incisora	0.000000	0.00000000000000000000	0.00000004621171601939
inciditrice	0.000000	0.00000000000000000000	0.00000004621171601939
improvvisatrice	0.000000	0.00000000000000000000	0.00000004621171601939
imprenditrice	0.000000	0.00000000000000000000	0.00000004621171601939
immunologa	0.000000	0.00000000000000000000	0.00000004621171601939
illustratrice	0.000000	0.00000000000000000000	0.00000004621171601939
idrologa	0.000000	0.00000000000000000000	0.00000004621171601939
idrografa	0.000000	0.00000000000000000000	0.00000004621171601939
idrogeologa	0.000000	0.00000000000000000000	0.00000004621171601939
idrobiologa	0.000000	0.00000000000000000000	0.00000004621171601939
iconografa	0.000000	0.00000000000000000000	0.00000004621171601939
governatrice	0.000000	0.00000000000000000000	0.00000004621171601939
glossografa	0.000000	0.00000000000000000000	0.00000004621171601939
glaucomatologa	0.000000	0.00000000000000000000	0.00000004621171601939
glaciologa	0.000000	0.00000000000000000000	0.00000004621171601939
gioielliera	0.000000	0.00000000000000000000	0.00000004621171601939
giocoliera	0.000000	0.00000000000000000000	0.00000004621171601939
gerontologa	0.000000	0.00000000000000000000	0.00000004621171601939
geologa	0.000000	0.00000000000000000000	0.00000004621171601939
geografa	0.000000	0.00000000000000000000	0.00000004621171601939
geochimica	0.000000	0.00000000000000000000	0.00000004621171601939
gastroenterologa	0.000000	0.00000000000000000000	0.00000004621171601939
funzionaria	0.000000	0.00000000000000000000	0.00000004621171601939
fotomodella	0.000000	0.00000000000000000000	0.00000004621171601939
fonologa	0.000000	0.00000000000000000000	0.00000004621171601939
fittavola	0.000000	0.00000000000000000000	0.00000004621171601939
fittaiuola	0.000000	0.00000000000000000000	0.00000004621171601939
fisiologa	0.000000	0.00000000000000000000	0.00000004621171601939
filosofa	0.000000	0.00000000000000000000	0.00000004621171601939
filologa	0.000000	0.00000000000000000000	0.00000004621171601939
farmacologa	0.000000	0.00000000000000000000	0.00000004621171601939
falsaria	0.000000	0.00000000000000000000	0.00000004621171601939
fabbra	0.000000	0.00000000000000000000	0.00000004621171601939
etruscologa	0.000000	0.00000000000000000000	0.00000004621171601939
etologa	0.000000	0.00000000000000000000	0.00000004621171601939
etnomusicologa	0.000000	0.00000000000000000000	0.00000004621171601939
etnologa	0.000000	0.00000000000000000000	0.00000004621171601939
etnografa	0.000000	0.00000000000000000000	0.00000004621171601939
esperantologa	0.000000	0.00000000000000000000	0.00000004621171601939
erpetologa	0.000000	0.00000000000000000000	0.00000004621171601939
epistemologa	0.000000	0.00000000000000000000	0.00000004621171601939
epidemiologa	0.000000	0.00000000000000000000	0.00000004621171601939
epatologa	0.000000	0.00000000000000000000	0.00000004621171601939
entomologa	0.000000	0.00000000000000000000	0.00000004621171601939
enologa	0.000000	0.00000000000000000000	0.00000004621171601939
endocrinologa	0.000000	0.00000000000000000000	0.00000004621171601939
elmintologa	0.000000	0.00000000000000000000	0.00000004621171601939
egittologa	0.000000	0.00000000000000000000	0.00000004621171601939
ecologa	0.000000	0.00000000000000000000	0.00000004621171601939
ecclesiastica	0.000000	0.00000000000000000000	0.00000004621171601939
drammaturga	0.000000	0.00000000000000000000	0.00000004621171601939
doppiatrice	0.000000	0.00000000000000000000	0.00000004621171601939
discografica	0.000000	0.00000000000000000000	0.00000004621171601939
dialettologa	0.000000	0.00000000000000000000	0.00000004621171601939
dermatologa	0.000000	0.00000000000000000000	0.00000004621171601939
dendrologa	0.000000	0.00000000000000000000	0.00000004621171601939
demonologa	0.000000	0.00000000000000000000	0.00000004621171601939
demografa	0.000000	0.00000000000000000000	0.00000004621171601939
decoratrice	0.000000	0.00000000000000000000	0.00000004621171601939
curatrice	0.000000	0.00000000000000000000	0.00000004621171601939
crittografa	0.000000	0.00000000000000000000	0.00000004621171601939
cristallografa	0.000000	0.00000000000000000000	0.00000004621171601939
criptozoologa	0.000000	0.00000000000000000000	0.00000004621171601939
criminologa	0.000000	0.00000000000000000000	0.00000004621171601939
cosmologa	0.000000	0.00000000000000000000	0.00000004621171601939
condottiera	0.000000	0.00000000000000000000	0.00000004621171601939
concologa	0.000000	0.00000000000000000000	0.00000004621171601939
compositrice	0.000000	0.00000000000000000000	0.00000004621171601939
compilatrice	0.000000	0.00000000000000000000	0.00000004621171601939
commediografa	0.000000	0.00000000000000000000	0.00000004621171601939
colportrice	0.000000	0.00000000000000000000	0.00000004621171601939
codicologa	0.000000	0.00000000000000000000	0.00000004621171601939
ciambellana	0.000000	0.00000000000000000000	0.00000004621171601939
chirurga	0.000000	0.00000000000000000000	0.00000004621171601939
cartografa	0.000000	0.00000000000000000000	0.00000004621171601939
cartaia	0.000000	0.00000000000000000000	0.00000004621171601939
carpentiera	0.000000	0.00000000000000000000	0.00000004621171601939
cardiologa	0.000000	0.00000000000000000000	0.00000004621171601939
cardiochirurga	0.000000	0.00000000000000000000	0.00000004621171601939
carcinologa	0.000000	0.00000000000000000000	0.00000004621171601939
carabiniera	0.000000	0.00000000000000000000	0.00000004621171601939
capraia	0.000000	0.00000000000000000000	0.00000004621171601939
capomastra	0.000000	0.00000000000000000000	0.00000004621171601939
cantrice	0.000000	0.00000000000000000000	0.00000004621171601939
cantautrice	0.000000	0.00000000000000000000	0.00000004621171601939
cancelliera	0.000000	0.00000000000000000000	0.00000004621171601939
calzolaia	0.000000	0.00000000000000000000	0.00000004621171601939
calogera	0.000000	0.00000000000000000000	0.00000004621171601939
calcografa	0.000000	0.00000000000000000000	0.00000004621171601939
calciatrice	0.000000	0.00000000000000000000	0.00000004621171601939
cacciatrice	0.000000	0.00000000000000000000	0.00000004621171601939
burattinaia	0.000000	0.00000000000000000000	0.00000004621171601939
briologa	0.000000	0.00000000000000000000	0.00000004621171601939
biologa	0.000000	0.00000000000000000000	0.00000004621171601939
bibliotecaria	0.000000	0.00000000000000000000	0.00000004621171601939
bibliologa	0.000000	0.00000000000000000000	0.00000004621171601939
bibliografa	0.000000	0.00000000000000000000	0.00000004621171601939
batteriologa	0.000000	0.00000000000000000000	0.00000004621171601939
banchiera	0.000000	0.00000000000000000000	0.00000004621171601939
astronoma	0.000000	0.00000000000000000000	0.00000004621171601939
astrologa	0.000000	0.00000000000000000000	0.00000004621171601939
assiriologa	0.000000	0.00000000000000000000	0.00000004621171601939
assessora	0.000000	0.00000000000000000000	0.00000004621171601939
artigiana	0.000000	0.00000000000000000000	0.00000004621171601939
arredatrice	0.000000	0.00000000000000000000	0.00000004621171601939
arrangiatrice	0.000000	0.00000000000000000000	0.00000004621171601939
arrampicatrice	0.000000	0.00000000000000000000	0.00000004621171601939
armatrice	0.000000	0.00000000000000000000	0.00000004621171601939
architetta	0.000000	0.00000000000000000000	0.00000004621171601939
archeobotanica	0.000000	0.00000000000000000000	0.00000004621171601939
aracnologa	0.000000	0.00000000000000000000	0.00000004621171601939
apicoltrice	0.000000	0.00000000000000000000	0.00000004621171601939
anestesista-rianimatrice	0.000000	0.00000000000000000000	0.00000004621171601939
androloga	0.000000	0.00000000000000000000	0.00000004621171601939
anatomopatologa	0.000000	0.00000000000000000000	0.00000004621171601939
allenatrice	0.000000	0.00000000000000000000	0.00000004621171601939
agronoma	0.000000	0.00000000000000000000	0.00000004621171601939
agrimensora	0.000000	0.00000000000000000000	0.00000004621171601939
agiografa	0.000000	0.00000000000000000000	0.00000004621171601939
affrescatrice	0.000000	0.00000000000000000000	0.00000004621171601939
accademica	0.000000	0.00000000000000000000	0.00000004621171601939
acarologa	0.000000	0.00000000000000000000	0.00000004621171601939
