tecnica	2673.000000	0.00002802627990610095	0.00002787955245123354
attrice	2663.000000	0.00002792143037409160	0.00002777529084894770
critica	1685.000000	0.00001766714614357654	0.00001757850614539258
clinica	1206.000000	0.00001264485356032838	0.00001258437539590085
regina	964.000000	0.00001010749488570195	0.00001006124462058353
segretaria	852.000000	0.00000893318012719716	0.00000889351467498213
infermiera	666.000000	0.00000698297883182313	0.00000695424887246551
lettrice	566.000000	0.00000593448351172957	0.00000591163284960711
ballerina	551.000000	0.00000577720921371554	0.00000575524044617835
maestra	525.000000	0.00000550460043049121	0.00000548416028023517
scrittrice	461.000000	0.00000483356342563133	0.00000481688602560579
impiegata	329.000000	0.00000344954960310782	0.00000344063287543271
direttrice	319.000000	0.00000334470007109847	0.00000333637127314687
grafica	286.000000	0.00000299869661546759	0.00000299230798560360
modella	177.000000	0.00000185583671656561	0.00000185585652068795
cameriera	172.000000	0.00000180341195056093	0.00000180372571954503
pittrice	149.000000	0.00000156225802693941	0.00000156392403428760
psicologa	140.000000	0.00000146789344813099	0.00000147008859223034
fotografa	135.000000	0.00000141546868212631	0.00000141795779108742
poetessa	120.000000	0.00000125819438411228	0.00000126156538765866
danzatrice	116.000000	0.00000121625457130853	0.00000121986074674432
presentatrice	112.000000	0.00000117431475850479	0.00000117815610582999
coreografa	106.000000	0.00000111140503929918	0.00000111559914445848
magistrata	91.000000	0.00000095413074128514	0.00000095920674102973
editrice	84.000000	0.00000088073606887859	0.00000088622361942964
curatrice	67.000000	0.00000070249186446269	0.00000070897889554371
storica	59.000000	0.00000061861223885520	0.00000062556961371504
religiosa	55.000000	0.00000057667242605146	0.00000058386497280070
educatrice	52.000000	0.00000054521756644865	0.00000055258649211495
astrologa	51.000000	0.00000053473261324772	0.00000054216033188637
comica	47.000000	0.00000049279280044397	0.00000050045569097203
deputata	46.000000	0.00000048230784724304	0.00000049002953074345
ispettrice	45.000000	0.00000047182289404210	0.00000047960337051486
fotomodella	45.000000	0.00000047182289404210	0.00000047960337051486
scultrice	42.000000	0.00000044036803443930	0.00000044832488982911
cantautrice	42.000000	0.00000044036803443930	0.00000044832488982911
antropologa	42.000000	0.00000044036803443930	0.00000044832488982911
sarta	41.000000	0.00000042988308123836	0.00000043789872960053
missionaria	37.000000	0.00000038794326843462	0.00000039619408868619
pubblicitaria	36.000000	0.00000037745831523368	0.00000038576792845761
animatrice	34.000000	0.00000035648840883181	0.00000036491560800044
fiduciaria	32.000000	0.00000033551850242994	0.00000034406328754327
corsara	32.000000	0.00000033551850242994	0.00000034406328754327
imperatrice	31.000000	0.00000032503354922900	0.00000033363712731469
cavallerizza	31.000000	0.00000032503354922900	0.00000033363712731469
traduttrice	30.000000	0.00000031454859602807	0.00000032321096708610
cuoca	29.000000	0.00000030406364282713	0.00000031278480685752
numismatica	28.000000	0.00000029357868962620	0.00000030235864662894
disegnatrice	28.000000	0.00000029357868962620	0.00000030235864662894
portinaia	25.000000	0.00000026212383002339	0.00000027108016594318
artigiana	24.000000	0.00000025163887682246	0.00000026065400571460
ambasciatrice	24.000000	0.00000025163887682246	0.00000026065400571460
medica	23.000000	0.00000024115392362152	0.00000025022784548602
biologa	23.000000	0.00000024115392362152	0.00000025022784548602
sceneggiatrice	22.000000	0.00000023066897042058	0.00000023980168525743
narratrice	21.000000	0.00000022018401721965	0.00000022937552502885
teorica	20.000000	0.00000020969906401871	0.00000021894936480026
allenatrice	19.000000	0.00000019921411081778	0.00000020852320457168
funzionaria	18.000000	0.00000018872915761684	0.00000019809704434310
diplomatica	18.000000	0.00000018872915761684	0.00000019809704434310
inviata	17.000000	0.00000017824420441591	0.00000018767088411451
ostetrica	16.000000	0.00000016775925121497	0.00000017724472388593
locandiera	16.000000	0.00000016775925121497	0.00000017724472388593
imprenditrice	16.000000	0.00000016775925121497	0.00000017724472388593
guaritrice	16.000000	0.00000016775925121497	0.00000017724472388593
ginecologa	16.000000	0.00000016775925121497	0.00000017724472388593
sociologa	13.000000	0.00000013630439161216	0.00000014596624320018
scenografa	13.000000	0.00000013630439161216	0.00000014596624320018
pastora	13.000000	0.00000013630439161216	0.00000014596624320018
bibliotecaria	13.000000	0.00000013630439161216	0.00000014596624320018
teologa	12.000000	0.00000012581943841123	0.00000013554008297159
marciatrice	12.000000	0.00000012581943841123	0.00000013554008297159
istruttrice	12.000000	0.00000012581943841123	0.00000013554008297159
compositrice	12.000000	0.00000012581943841123	0.00000013554008297159
cacciatrice	12.000000	0.00000012581943841123	0.00000013554008297159
archeologa	12.000000	0.00000012581943841123	0.00000013554008297159
mugnaia	11.000000	0.00000011533448521029	0.00000012511392274301
biografa	11.000000	0.00000011533448521029	0.00000012511392274301
antiquaria	11.000000	0.00000011533448521029	0.00000012511392274301
tessitrice	10.000000	0.00000010484953200936	0.00000011468776251442
scienziata	10.000000	0.00000010484953200936	0.00000011468776251442
redattrice	10.000000	0.00000010484953200936	0.00000011468776251442
libraia	10.000000	0.00000010484953200936	0.00000011468776251442
sciatrice	9.000000	0.00000009436457880842	0.00000010426160228584
orafa	9.000000	0.00000009436457880842	0.00000010426160228584
avvocata	9.000000	0.00000009436457880842	0.00000010426160228584
ristoratrice	8.000000	0.00000008387962560749	0.00000009383544205726
guerriera	8.000000	0.00000008387962560749	0.00000009383544205726
filosofa	8.000000	0.00000008387962560749	0.00000009383544205726
restauratrice	7.000000	0.00000007339467240655	0.00000008340928182867
imitatrice	7.000000	0.00000007339467240655	0.00000008340928182867
discografica	7.000000	0.00000007339467240655	0.00000008340928182867
calciatrice	7.000000	0.00000007339467240655	0.00000008340928182867
doppiatrice	6.000000	0.00000006290971920561	0.00000007298312160009
romanziera	5.000000	0.00000005242476600468	0.00000006255696137150
pescatrice	5.000000	0.00000005242476600468	0.00000006255696137150
arrampicatrice	5.000000	0.00000005242476600468	0.00000006255696137150
panettiera	4.000000	0.00000004193981280374	0.00000005213080114292
oratrice	4.000000	0.00000004193981280374	0.00000005213080114292
musicologa	4.000000	0.00000004193981280374	0.00000005213080114292
mima	4.000000	0.00000004193981280374	0.00000005213080114292
inventrice	4.000000	0.00000004193981280374	0.00000005213080114292
governatrice	4.000000	0.00000004193981280374	0.00000005213080114292
drammaturga	4.000000	0.00000004193981280374	0.00000005213080114292
architetta	4.000000	0.00000004193981280374	0.00000005213080114292
stenografa	3.000000	0.00000003145485960281	0.00000004170464091434
profetessa	3.000000	0.00000003145485960281	0.00000004170464091434
procuratrice	3.000000	0.00000003145485960281	0.00000004170464091434
lottatrice	3.000000	0.00000003145485960281	0.00000004170464091434
commediografa	3.000000	0.00000003145485960281	0.00000004170464091434
assessora	3.000000	0.00000003145485960281	0.00000004170464091434
arredatrice	3.000000	0.00000003145485960281	0.00000004170464091434
tuffatrice	2.000000	0.00000002096990640187	0.00000003127848068575
speleologa	2.000000	0.00000002096990640187	0.00000003127848068575
sacrestana	2.000000	0.00000002096990640187	0.00000003127848068575
pescivendola	2.000000	0.00000002096990640187	0.00000003127848068575
montatrice	2.000000	0.00000002096990640187	0.00000003127848068575
filologa	2.000000	0.00000002096990640187	0.00000003127848068575
entomologa	2.000000	0.00000002096990640187	0.00000003127848068575
egittologa	2.000000	0.00000002096990640187	0.00000003127848068575
conferenziera	2.000000	0.00000002096990640187	0.00000003127848068575
accademica	2.000000	0.00000002096990640187	0.00000003127848068575
virologa	1.000000	0.00000001048495320094	0.00000002085232045717
tipografa	1.000000	0.00000001048495320094	0.00000002085232045717
stampatrice	1.000000	0.00000001048495320094	0.00000002085232045717
sinologa	1.000000	0.00000001048495320094	0.00000002085232045717
scenotecnica	1.000000	0.00000001048495320094	0.00000002085232045717
predicatrice	1.000000	0.00000001048495320094	0.00000002085232045717
politologa	1.000000	0.00000001048495320094	0.00000002085232045717
patologa	1.000000	0.00000001048495320094	0.00000002085232045717
paleontologa	1.000000	0.00000001048495320094	0.00000002085232045717
notaia	1.000000	0.00000001048495320094	0.00000002085232045717
neuropsicologa	1.000000	0.00000001048495320094	0.00000002085232045717
microbiologa	1.000000	0.00000001048495320094	0.00000002085232045717
micologa	1.000000	0.00000001048495320094	0.00000002085232045717
metallurgica	1.000000	0.00000001048495320094	0.00000002085232045717
litografa	1.000000	0.00000001048495320094	0.00000002085232045717
lessicografa	1.000000	0.00000001048495320094	0.00000002085232045717
improvvisatrice	1.000000	0.00000001048495320094	0.00000002085232045717
impresaria	1.000000	0.00000001048495320094	0.00000002085232045717
giocoliera	1.000000	0.00000001048495320094	0.00000002085232045717
geografa	1.000000	0.00000001048495320094	0.00000002085232045717
endocrinologa	1.000000	0.00000001048495320094	0.00000002085232045717
dermatologa	1.000000	0.00000001048495320094	0.00000002085232045717
demografa	1.000000	0.00000001048495320094	0.00000002085232045717
criminologa	1.000000	0.00000001048495320094	0.00000002085232045717
condottiera	1.000000	0.00000001048495320094	0.00000002085232045717
compilatrice	1.000000	0.00000001048495320094	0.00000002085232045717
armatrice	1.000000	0.00000001048495320094	0.00000002085232045717
zoologa	0.000000	0.00000000000000000000	0.00000001042616022858
xilografa	0.000000	0.00000000000000000000	0.00000001042616022858
vulcanologa	0.000000	0.00000000000000000000	0.00000001042616022858
volapükologa	0.000000	0.00000000000000000000	0.00000001042616022858
vetraia	0.000000	0.00000000000000000000	0.00000001042616022858
vescova	0.000000	0.00000000000000000000	0.00000001042616022858
tutrice	0.000000	0.00000000000000000000	0.00000001042616022858
truccatora	0.000000	0.00000000000000000000	0.00000001042616022858
trovatrice	0.000000	0.00000000000000000000	0.00000001042616022858
tragediografa	0.000000	0.00000000000000000000	0.00000001042616022858
topografa	0.000000	0.00000000000000000000	0.00000001042616022858
tiratrice	0.000000	0.00000000000000000000	0.00000001042616022858
tatuatrice	0.000000	0.00000000000000000000	0.00000001042616022858
tassonoma	0.000000	0.00000000000000000000	0.00000001042616022858
stuntwoman	0.000000	0.00000000000000000000	0.00000001042616022858
soldatessa	0.000000	0.00000000000000000000	0.00000001042616022858
sofrologa	0.000000	0.00000000000000000000	0.00000001042616022858
sismologa	0.000000	0.00000000000000000000	0.00000001042616022858
sincronetta	0.000000	0.00000000000000000000	0.00000001042616022858
semiologa	0.000000	0.00000000000000000000	0.00000001042616022858
sellaia	0.000000	0.00000000000000000000	0.00000001042616022858
selenografa	0.000000	0.00000000000000000000	0.00000001042616022858
scalpellina	0.000000	0.00000000000000000000	0.00000001042616022858
rettrice	0.000000	0.00000000000000000000	0.00000001042616022858
pubblicaria	0.000000	0.00000000000000000000	0.00000001042616022858
pteridologa	0.000000	0.00000000000000000000	0.00000001042616022858
pseudoscienziata	0.000000	0.00000000000000000000	0.00000001042616022858
psefologa	0.000000	0.00000000000000000000	0.00000001042616022858
protonotaria	0.000000	0.00000000000000000000	0.00000001042616022858
prosatrice	0.000000	0.00000000000000000000	0.00000001042616022858
proctologa	0.000000	0.00000000000000000000	0.00000001042616022858
prelata	0.000000	0.00000000000000000000	0.00000001042616022858
prefattrice	0.000000	0.00000000000000000000	0.00000001042616022858
precettrice	0.000000	0.00000000000000000000	0.00000001042616022858
petrologa	0.000000	0.00000000000000000000	0.00000001042616022858
pasticcera	0.000000	0.00000000000000000000	0.00000001042616022858
paremiologa	0.000000	0.00000000000000000000	0.00000001042616022858
paremiografa	0.000000	0.00000000000000000000	0.00000001042616022858
parassitologa	0.000000	0.00000000000000000000	0.00000001042616022858
papirologa	0.000000	0.00000000000000000000	0.00000001042616022858
paparazza	0.000000	0.00000000000000000000	0.00000001042616022858
palinologa	0.000000	0.00000000000000000000	0.00000001042616022858
paleografa	0.000000	0.00000000000000000000	0.00000001042616022858
paleobiologa	0.000000	0.00000000000000000000	0.00000001042616022858
orologiaia	0.000000	0.00000000000000000000	0.00000001042616022858
ornitologa	0.000000	0.00000000000000000000	0.00000001042616022858
organara	0.000000	0.00000000000000000000	0.00000001042616022858
oncologa	0.000000	0.00000000000000000000	0.00000001042616022858
oceanografa	0.000000	0.00000000000000000000	0.00000001042616022858
oblata	0.000000	0.00000000000000000000	0.00000001042616022858
norcina	0.000000	0.00000000000000000000	0.00000001042616022858
neuroscienziata	0.000000	0.00000000000000000000	0.00000001042616022858
neurologa	0.000000	0.00000000000000000000	0.00000001042616022858
neurochirurga	0.000000	0.00000000000000000000	0.00000001042616022858
neonatologa	0.000000	0.00000000000000000000	0.00000001042616022858
nematologa	0.000000	0.00000000000000000000	0.00000001042616022858
nefrologa	0.000000	0.00000000000000000000	0.00000001042616022858
museologa	0.000000	0.00000000000000000000	0.00000001042616022858
