attrice	1420.000000	0.00005703461760297158	0.00005649320179256388
tecnica	468.000000	0.00001879732467478218	0.00001864553950789054
clinica	458.000000	0.00001839567243814154	0.00001824798003011036
regina	439.000000	0.00001763253318852431	0.00001749261702232801
cameriera	406.000000	0.00001630708080761018	0.00001618067074565341
critica	313.000000	0.00001257171500685219	0.00001248336760229772
segretaria	257.000000	0.00001032246248166457	0.00001025703452672870
infermiera	240.000000	0.00000963965367937548	0.00000958118341450239
maestra	150.000000	0.00000602478354960967	0.00000600314811448075
ballerina	150.000000	0.00000602478354960967	0.00000600314811448075
scrittrice	108.000000	0.00000433784415571897	0.00000433339830780398
impiegata	105.000000	0.00000421734848472677	0.00000421413046446993
ambasciatrice	103.000000	0.00000413701803739864	0.00000413461856891389
danzatrice	81.000000	0.00000325338311678922	0.00000325998771779749
portinaia	72.000000	0.00000289189610381264	0.00000290218418779533
sarta	64.000000	0.00000257057431450013	0.00000258413660557118
pittrice	54.000000	0.00000216892207785948	0.00000218657712779100
modella	33.000000	0.00000132545238091413	0.00000135170222445262
religiosa	24.000000	0.00000096396536793755	0.00000099389869445046
lettrice	24.000000	0.00000096396536793755	0.00000099389869445046
cuoca	24.000000	0.00000096396536793755	0.00000099389869445046
ostetrica	22.000000	0.00000088363492060942	0.00000091438679889442
direttrice	22.000000	0.00000088363492060942	0.00000091438679889442
cavallerizza	18.000000	0.00000072297402595316	0.00000075536300778235
poetessa	17.000000	0.00000068280880228910	0.00000071560706000433
mugnaia	15.000000	0.00000060247835496097	0.00000063609516444829
imperatrice	15.000000	0.00000060247835496097	0.00000063609516444829
stenografa	12.000000	0.00000048198268396877	0.00000051682732111424
missionaria	10.000000	0.00000040165223664064	0.00000043731542555820
presentatrice	9.000000	0.00000036148701297658	0.00000039755947778018
medica	9.000000	0.00000036148701297658	0.00000039755947778018
traduttrice	7.000000	0.00000028115656564845	0.00000031804758222415
romanziera	7.000000	0.00000028115656564845	0.00000031804758222415
pubblicitaria	7.000000	0.00000028115656564845	0.00000031804758222415
storica	6.000000	0.00000024099134198439	0.00000027829163444613
fotografa	6.000000	0.00000024099134198439	0.00000027829163444613
diplomatica	6.000000	0.00000024099134198439	0.00000027829163444613
animatrice	6.000000	0.00000024099134198439	0.00000027829163444613
teorica	5.000000	0.00000020082611832032	0.00000023853568666811
sciatrice	5.000000	0.00000020082611832032	0.00000023853568666811
pastora	5.000000	0.00000020082611832032	0.00000023853568666811
locandiera	5.000000	0.00000020082611832032	0.00000023853568666811
ispettrice	5.000000	0.00000020082611832032	0.00000023853568666811
educatrice	5.000000	0.00000020082611832032	0.00000023853568666811
antiquaria	5.000000	0.00000020082611832032	0.00000023853568666811
magistrata	4.000000	0.00000016066089465626	0.00000019877973889009
editrice	4.000000	0.00000016066089465626	0.00000019877973889009
corsara	4.000000	0.00000016066089465626	0.00000019877973889009
comica	4.000000	0.00000016066089465626	0.00000019877973889009
tessitrice	3.000000	0.00000012049567099219	0.00000015902379111207
scienziata	3.000000	0.00000012049567099219	0.00000015902379111207
numismatica	3.000000	0.00000012049567099219	0.00000015902379111207
narratrice	3.000000	0.00000012049567099219	0.00000015902379111207
libraia	3.000000	0.00000012049567099219	0.00000015902379111207
inviata	3.000000	0.00000012049567099219	0.00000015902379111207
guerriera	3.000000	0.00000012049567099219	0.00000015902379111207
guaritrice	3.000000	0.00000012049567099219	0.00000015902379111207
disegnatrice	3.000000	0.00000012049567099219	0.00000015902379111207
deputata	3.000000	0.00000012049567099219	0.00000015902379111207
coreografa	3.000000	0.00000012049567099219	0.00000015902379111207
cacciatrice	3.000000	0.00000012049567099219	0.00000015902379111207
grafica	2.000000	0.00000008033044732813	0.00000011926784333405
curatrice	2.000000	0.00000008033044732813	0.00000011926784333405
biografa	2.000000	0.00000008033044732813	0.00000011926784333405
astrologa	2.000000	0.00000008033044732813	0.00000011926784333405
artigiana	2.000000	0.00000008033044732813	0.00000011926784333405
tuffatrice	1.000000	0.00000004016522366406	0.00000007951189555604
scultrice	1.000000	0.00000004016522366406	0.00000007951189555604
sceneggiatrice	1.000000	0.00000004016522366406	0.00000007951189555604
sacrestana	1.000000	0.00000004016522366406	0.00000007951189555604
rettrice	1.000000	0.00000004016522366406	0.00000007951189555604
psicologa	1.000000	0.00000004016522366406	0.00000007951189555604
prosatrice	1.000000	0.00000004016522366406	0.00000007951189555604
profetessa	1.000000	0.00000004016522366406	0.00000007951189555604
procuratrice	1.000000	0.00000004016522366406	0.00000007951189555604
pescivendola	1.000000	0.00000004016522366406	0.00000007951189555604
panettiera	1.000000	0.00000004016522366406	0.00000007951189555604
oratrice	1.000000	0.00000004016522366406	0.00000007951189555604
metallurgica	1.000000	0.00000004016522366406	0.00000007951189555604
letterata	1.000000	0.00000004016522366406	0.00000007951189555604
ginecologa	1.000000	0.00000004016522366406	0.00000007951189555604
fisiologa	1.000000	0.00000004016522366406	0.00000007951189555604
dermatologa	1.000000	0.00000004016522366406	0.00000007951189555604
compositrice	1.000000	0.00000004016522366406	0.00000007951189555604
capraia	1.000000	0.00000004016522366406	0.00000007951189555604
accademica	1.000000	0.00000004016522366406	0.00000007951189555604
zoologa	0.000000	0.00000000000000000000	0.00000003975594777802
xilografa	0.000000	0.00000000000000000000	0.00000003975594777802
vulcanologa	0.000000	0.00000000000000000000	0.00000003975594777802
volapükologa	0.000000	0.00000000000000000000	0.00000003975594777802
virologa	0.000000	0.00000000000000000000	0.00000003975594777802
vetraia	0.000000	0.00000000000000000000	0.00000003975594777802
vescova	0.000000	0.00000000000000000000	0.00000003975594777802
tutrice	0.000000	0.00000000000000000000	0.00000003975594777802
truccatora	0.000000	0.00000000000000000000	0.00000003975594777802
trovatrice	0.000000	0.00000000000000000000	0.00000003975594777802
tragediografa	0.000000	0.00000000000000000000	0.00000003975594777802
topografa	0.000000	0.00000000000000000000	0.00000003975594777802
tiratrice	0.000000	0.00000000000000000000	0.00000003975594777802
tipografa	0.000000	0.00000000000000000000	0.00000003975594777802
teologa	0.000000	0.00000000000000000000	0.00000003975594777802
tatuatrice	0.000000	0.00000000000000000000	0.00000003975594777802
tassonoma	0.000000	0.00000000000000000000	0.00000003975594777802
stuntwoman	0.000000	0.00000000000000000000	0.00000003975594777802
stampatrice	0.000000	0.00000000000000000000	0.00000003975594777802
speleologa	0.000000	0.00000000000000000000	0.00000003975594777802
soldatessa	0.000000	0.00000000000000000000	0.00000003975594777802
sofrologa	0.000000	0.00000000000000000000	0.00000003975594777802
sociologa	0.000000	0.00000000000000000000	0.00000003975594777802
sismologa	0.000000	0.00000000000000000000	0.00000003975594777802
sinologa	0.000000	0.00000000000000000000	0.00000003975594777802
sincronetta	0.000000	0.00000000000000000000	0.00000003975594777802
semiologa	0.000000	0.00000000000000000000	0.00000003975594777802
sellaia	0.000000	0.00000000000000000000	0.00000003975594777802
selenografa	0.000000	0.00000000000000000000	0.00000003975594777802
scenotecnica	0.000000	0.00000000000000000000	0.00000003975594777802
scenografa	0.000000	0.00000000000000000000	0.00000003975594777802
scalpellina	0.000000	0.00000000000000000000	0.00000003975594777802
ristoratrice	0.000000	0.00000000000000000000	0.00000003975594777802
restauratrice	0.000000	0.00000000000000000000	0.00000003975594777802
redattrice	0.000000	0.00000000000000000000	0.00000003975594777802
pubblicaria	0.000000	0.00000000000000000000	0.00000003975594777802
pteridologa	0.000000	0.00000000000000000000	0.00000003975594777802
pseudoscienziata	0.000000	0.00000000000000000000	0.00000003975594777802
psefologa	0.000000	0.00000000000000000000	0.00000003975594777802
protonotaria	0.000000	0.00000000000000000000	0.00000003975594777802
