attrice	2757.000000	0.00003149395895147986	0.00003135439290505794
tecnica	2371.000000	0.00002708457623284685	0.00002696614212139139
critica	1541.000000	0.00001760326106065668	0.00001753026608397366
regina	897.000000	0.00001024667434874046	0.00001020893576096520
clinica	787.000000	0.00000899011450664296	0.00000895839797287370
segretaria	666.000000	0.00000760789868033572	0.00000758280640597304
ballerina	563.000000	0.00000643130173728080	0.00000641184829530554
maestra	472.000000	0.00000539178404972742	0.00000537731248879348
scrittrice	436.000000	0.00000498054628322279	0.00000496804557632716
infermiera	423.000000	0.00000483204375642945	0.00000482025474682544
lettrice	381.000000	0.00000435226636217404	0.00000434277668228141
fiduciaria	366.000000	0.00000418091729279711	0.00000417224880208712
impiegata	259.000000	0.00000295862726457500	0.00000295581659003447
grafica	238.000000	0.00000271873856744730	0.00000271707755776245
direttrice	236.000000	0.00000269589202486371	0.00000269434050706988
cameriera	187.000000	0.00000213615173156574	0.00000213728276510185
modella	174.000000	0.00000198764920477240	0.00000198949193560012
presentatrice	144.000000	0.00000164495106601853	0.00000164843617521153
pittrice	125.000000	0.00000142790891147442	0.00000143243419363209
religiosa	124.000000	0.00000141648564018263	0.00000142106566828580
fotografa	119.000000	0.00000135936928372365	0.00000136422304155437
danzatrice	117.000000	0.00000133652274114006	0.00000134148599086180
poetessa	99.000000	0.00000113090385788774	0.00000113685253462864
fotomodella	78.000000	0.00000089101516076004	0.00000089811350235663
missionaria	72.000000	0.00000082247553300927	0.00000082990235027891
psicologa	62.000000	0.00000070824282009131	0.00000071621709681604
editrice	58.000000	0.00000066254973492413	0.00000067074299543090
storica	52.000000	0.00000059401010717336	0.00000060253184335318
ispettrice	51.000000	0.00000058258683588156	0.00000059116331800689
pubblicitaria	47.000000	0.00000053689375071438	0.00000054568921662175
comica	43.000000	0.00000049120066554720	0.00000050021511523660
traduttrice	42.000000	0.00000047977739425541	0.00000048884658989032
locandiera	42.000000	0.00000047977739425541	0.00000048884658989032
animatrice	42.000000	0.00000047977739425541	0.00000048884658989032
sarta	41.000000	0.00000046835412296361	0.00000047747806454403
coreografa	40.000000	0.00000045693085167182	0.00000046610953919774
guerriera	37.000000	0.00000042266103779643	0.00000043200396315888
corsara	32.000000	0.00000036554468133745	0.00000037516133642745
antropologa	32.000000	0.00000036554468133745	0.00000037516133642745
biografa	30.000000	0.00000034269813875386	0.00000035242428573488
pastora	29.000000	0.00000033127486746207	0.00000034105576038859
curatrice	29.000000	0.00000033127486746207	0.00000034105576038859
cuoca	29.000000	0.00000033127486746207	0.00000034105576038859
ostetrica	24.000000	0.00000027415851100309	0.00000028421313365716
medica	23.000000	0.00000026273523971129	0.00000027284460831087
scienziata	21.000000	0.00000023988869712770	0.00000025010755761830
scultrice	20.000000	0.00000022846542583591	0.00000023873903227201
sciatrice	20.000000	0.00000022846542583591	0.00000023873903227201
inviata	20.000000	0.00000022846542583591	0.00000023873903227201
disegnatrice	19.000000	0.00000021704215454411	0.00000022737050692573
sceneggiatrice	18.000000	0.00000020561888325232	0.00000021600198157944
sociologa	17.000000	0.00000019419561196052	0.00000020463345623316
portinaia	17.000000	0.00000019419561196052	0.00000020463345623316
numismatica	17.000000	0.00000019419561196052	0.00000020463345623316
archeologa	16.000000	0.00000018277234066873	0.00000019326493088687
ambasciatrice	16.000000	0.00000018277234066873	0.00000019326493088687
ginecologa	15.000000	0.00000017134906937693	0.00000018189640554058
educatrice	15.000000	0.00000017134906937693	0.00000018189640554058
cavallerizza	15.000000	0.00000017134906937693	0.00000018189640554058
cantautrice	15.000000	0.00000017134906937693	0.00000018189640554058
astrologa	15.000000	0.00000017134906937693	0.00000018189640554058
biologa	14.000000	0.00000015992579808514	0.00000017052788019430
redattrice	13.000000	0.00000014850252679334	0.00000015915935484801
narratrice	13.000000	0.00000014850252679334	0.00000015915935484801
scenografa	12.000000	0.00000013707925550154	0.00000014779082950172
imprenditrice	12.000000	0.00000013707925550154	0.00000014779082950172
imperatrice	12.000000	0.00000013707925550154	0.00000014779082950172
istruttrice	11.000000	0.00000012565598420975	0.00000013642230415544
deputata	11.000000	0.00000012565598420975	0.00000013642230415544
bibliotecaria	11.000000	0.00000012565598420975	0.00000013642230415544
antiquaria	9.000000	0.00000010280944162616	0.00000011368525346286
teorica	8.000000	0.00000009138617033436	0.00000010231672811658
diplomatica	8.000000	0.00000009138617033436	0.00000010231672811658
calciatrice	8.000000	0.00000009138617033436	0.00000010231672811658
tessitrice	6.000000	0.00000006853962775077	0.00000007957967742400
mugnaia	6.000000	0.00000006853962775077	0.00000007957967742400
filosofa	6.000000	0.00000006853962775077	0.00000007957967742400
artigiana	6.000000	0.00000006853962775077	0.00000007957967742400
orafa	5.000000	0.00000005711635645898	0.00000006821115207772
allenatrice	5.000000	0.00000005711635645898	0.00000006821115207772
teologa	4.000000	0.00000004569308516718	0.00000005684262673143
procuratrice	4.000000	0.00000004569308516718	0.00000005684262673143
oratrice	4.000000	0.00000004569308516718	0.00000005684262673143
musicologa	4.000000	0.00000004569308516718	0.00000005684262673143
magistrata	4.000000	0.00000004569308516718	0.00000005684262673143
egittologa	4.000000	0.00000004569308516718	0.00000005684262673143
cacciatrice	4.000000	0.00000004569308516718	0.00000005684262673143
arrampicatrice	4.000000	0.00000004569308516718	0.00000005684262673143
stenografa	3.000000	0.00000003426981387539	0.00000004547410138515
romanziera	3.000000	0.00000003426981387539	0.00000004547410138515
politologa	3.000000	0.00000003426981387539	0.00000004547410138515
pescatrice	3.000000	0.00000003426981387539	0.00000004547410138515
mima	3.000000	0.00000003426981387539	0.00000004547410138515
mercenaria	3.000000	0.00000003426981387539	0.00000004547410138515
governatrice	3.000000	0.00000003426981387539	0.00000004547410138515
geografa	3.000000	0.00000003426981387539	0.00000004547410138515
funzionaria	3.000000	0.00000003426981387539	0.00000004547410138515
discografica	3.000000	0.00000003426981387539	0.00000004547410138515
compositrice	3.000000	0.00000003426981387539	0.00000004547410138515
commediografa	3.000000	0.00000003426981387539	0.00000004547410138515
tutrice	2.000000	0.00000002284654258359	0.00000003410557603886
ristoratrice	2.000000	0.00000002284654258359	0.00000003410557603886
restauratrice	2.000000	0.00000002284654258359	0.00000003410557603886
pescivendola	2.000000	0.00000002284654258359	0.00000003410557603886
paleontologa	2.000000	0.00000002284654258359	0.00000003410557603886
lottatrice	2.000000	0.00000002284654258359	0.00000003410557603886
guaritrice	2.000000	0.00000002284654258359	0.00000003410557603886
etnologa	2.000000	0.00000002284654258359	0.00000003410557603886
drammaturga	2.000000	0.00000002284654258359	0.00000003410557603886
doppiatrice	2.000000	0.00000002284654258359	0.00000003410557603886
banchiera	2.000000	0.00000002284654258359	0.00000003410557603886
arredatrice	2.000000	0.00000002284654258359	0.00000003410557603886
armatrice	2.000000	0.00000002284654258359	0.00000003410557603886
tuffatrice	1.000000	0.00000001142327129180	0.00000002273705069257
tipografa	1.000000	0.00000001142327129180	0.00000002273705069257
stampatrice	1.000000	0.00000001142327129180	0.00000002273705069257
speleologa	1.000000	0.00000001142327129180	0.00000002273705069257
scenotecnica	1.000000	0.00000001142327129180	0.00000002273705069257
rettrice	1.000000	0.00000001142327129180	0.00000002273705069257
profetessa	1.000000	0.00000001142327129180	0.00000002273705069257
predicatrice	1.000000	0.00000001142327129180	0.00000002273705069257
ornitologa	1.000000	0.00000001142327129180	0.00000002273705069257
metallurgica	1.000000	0.00000001142327129180	0.00000002273705069257
mandriana	1.000000	0.00000001142327129180	0.00000002273705069257
litografa	1.000000	0.00000001142327129180	0.00000002273705069257
libraia	1.000000	0.00000001142327129180	0.00000002273705069257
glaciologa	1.000000	0.00000001142327129180	0.00000002273705069257
geologa	1.000000	0.00000001142327129180	0.00000002273705069257
ecologa	1.000000	0.00000001142327129180	0.00000002273705069257
dermatologa	1.000000	0.00000001142327129180	0.00000002273705069257
conferenziera	1.000000	0.00000001142327129180	0.00000002273705069257
cavaliera	1.000000	0.00000001142327129180	0.00000002273705069257
carabiniera	1.000000	0.00000001142327129180	0.00000002273705069257
avvocata	1.000000	0.00000001142327129180	0.00000002273705069257
assessora	1.000000	0.00000001142327129180	0.00000002273705069257
accademica	1.000000	0.00000001142327129180	0.00000002273705069257
zoologa	0.000000	0.00000000000000000000	0.00000001136852534629
xilografa	0.000000	0.00000000000000000000	0.00000001136852534629
vulcanologa	0.000000	0.00000000000000000000	0.00000001136852534629
volapükologa	0.000000	0.00000000000000000000	0.00000001136852534629
virologa	0.000000	0.00000000000000000000	0.00000001136852534629
vetraia	0.000000	0.00000000000000000000	0.00000001136852534629
vescova	0.000000	0.00000000000000000000	0.00000001136852534629
truccatora	0.000000	0.00000000000000000000	0.00000001136852534629
trovatrice	0.000000	0.00000000000000000000	0.00000001136852534629
tragediografa	0.000000	0.00000000000000000000	0.00000001136852534629
topografa	0.000000	0.00000000000000000000	0.00000001136852534629
tiratrice	0.000000	0.00000000000000000000	0.00000001136852534629
tatuatrice	0.000000	0.00000000000000000000	0.00000001136852534629
tassonoma	0.000000	0.00000000000000000000	0.00000001136852534629
stuntwoman	0.000000	0.00000000000000000000	0.00000001136852534629
soldatessa	0.000000	0.00000000000000000000	0.00000001136852534629
sofrologa	0.000000	0.00000000000000000000	0.00000001136852534629
sismologa	0.000000	0.00000000000000000000	0.00000001136852534629
sinologa	0.000000	0.00000000000000000000	0.00000001136852534629
sincronetta	0.000000	0.00000000000000000000	0.00000001136852534629
semiologa	0.000000	0.00000000000000000000	0.00000001136852534629
sellaia	0.000000	0.00000000000000000000	0.00000001136852534629
selenografa	0.000000	0.00000000000000000000	0.00000001136852534629
scalpellina	0.000000	0.00000000000000000000	0.00000001136852534629
sacrestana	0.000000	0.00000000000000000000	0.00000001136852534629
pubblicaria	0.000000	0.00000000000000000000	0.00000001136852534629
pteridologa	0.000000	0.00000000000000000000	0.00000001136852534629
pseudoscienziata	0.000000	0.00000000000000000000	0.00000001136852534629
psefologa	0.000000	0.00000000000000000000	0.00000001136852534629
protonotaria	0.000000	0.00000000000000000000	0.00000001136852534629
prosatrice	0.000000	0.00000000000000000000	0.00000001136852534629
proctologa	0.000000	0.00000000000000000000	0.00000001136852534629
prelata	0.000000	0.00000000000000000000	0.00000001136852534629
prefattrice	0.000000	0.00000000000000000000	0.00000001136852534629
precettrice	0.000000	0.00000000000000000000	0.00000001136852534629
petrologa	0.000000	0.00000000000000000000	0.00000001136852534629
patologa	0.000000	0.00000000000000000000	0.00000001136852534629
pasticcera	0.000000	0.00000000000000000000	0.00000001136852534629
