attrice	1849.000000	0.00004972587435177858	0.00004937129393381316
critica	983.000000	0.00002643620037198396	0.00002626019093560657
clinica	982.000000	0.00002640930698401653	0.00002623350374969640
tecnica	925.000000	0.00002487638386987301	0.00002471233415281675
segretaria	439.000000	0.00001180619731770189	0.00001174236180047448
regina	372.000000	0.00001000434032388406	0.00000995432034449314
lettrice	316.000000	0.00000849831059770797	0.00000845983793352366
ballerina	290.000000	0.00000779908251055478	0.00000776597109985926
infermiera	253.000000	0.00000680402715575986	0.00000677854522118300
impiegata	236.000000	0.00000634683956031355	0.00000632486306071012
maestra	224.000000	0.00000602411890470438	0.00000600461682978809
cameriera	205.000000	0.00000551314453332321	0.00000549756029749487
scrittrice	102.000000	0.00000274312557267789	0.00000274878014874744
direttrice	78.000000	0.00000209768426145956	0.00000210828768690337
modella	64.000000	0.00000172117682991554	0.00000173466708416100
grafica	64.000000	0.00000172117682991554	0.00000173466708416100
pittrice	63.000000	0.00000169428344194811	0.00000170797989825083
presentatrice	51.000000	0.00000137156278633894	0.00000138773366732880
sarta	50.000000	0.00000134466939837151	0.00000136104648141863
portinaia	50.000000	0.00000134466939837151	0.00000136104648141863
ispettrice	50.000000	0.00000134466939837151	0.00000136104648141863
religiosa	45.000000	0.00000121020245853436	0.00000122761055186779
fotomodella	26.000000	0.00000069922808715319	0.00000072055401957457
traduttrice	24.000000	0.00000064544131121833	0.00000066717964775423
danzatrice	21.000000	0.00000056476114731604	0.00000058711809002372
fotografa	20.000000	0.00000053786775934861	0.00000056043090411355
psicologa	17.000000	0.00000045718759544631	0.00000048036934638305
scienziata	16.000000	0.00000043029420747888	0.00000045368216047288
poetessa	15.000000	0.00000040340081951145	0.00000042699497456271
ostetrica	15.000000	0.00000040340081951145	0.00000042699497456271
scultrice	14.000000	0.00000037650743154402	0.00000040030778865254
comica	14.000000	0.00000037650743154402	0.00000040030778865254
sciatrice	13.000000	0.00000034961404357659	0.00000037362060274237
pubblicitaria	13.000000	0.00000034961404357659	0.00000037362060274237
educatrice	13.000000	0.00000034961404357659	0.00000037362060274237
disegnatrice	13.000000	0.00000034961404357659	0.00000037362060274237
deputata	13.000000	0.00000034961404357659	0.00000037362060274237
coreografa	13.000000	0.00000034961404357659	0.00000037362060274237
animatrice	12.000000	0.00000032272065560916	0.00000034693341683220
corsara	11.000000	0.00000029582726764173	0.00000032024623092203
missionaria	10.000000	0.00000026893387967430	0.00000029355904501186
cuoca	9.000000	0.00000024204049170687	0.00000026687185910169
medica	8.000000	0.00000021514710373944	0.00000024018467319152
cantautrice	8.000000	0.00000021514710373944	0.00000024018467319152
ambasciatrice	8.000000	0.00000021514710373944	0.00000024018467319152
numismatica	7.000000	0.00000018825371577201	0.00000021349748728135
cavallerizza	7.000000	0.00000018825371577201	0.00000021349748728135
calciatrice	7.000000	0.00000018825371577201	0.00000021349748728135
storica	5.000000	0.00000013446693983715	0.00000016012311546102
stenografa	5.000000	0.00000013446693983715	0.00000016012311546102
arredatrice	5.000000	0.00000013446693983715	0.00000016012311546102
tutrice	4.000000	0.00000010757355186972	0.00000013343592955085
speleologa	4.000000	0.00000010757355186972	0.00000013343592955085
mercenaria	4.000000	0.00000010757355186972	0.00000013343592955085
inviata	4.000000	0.00000010757355186972	0.00000013343592955085
teorica	3.000000	0.00000008068016390229	0.00000010674874364068
oratrice	3.000000	0.00000008068016390229	0.00000010674874364068
mugnaia	3.000000	0.00000008068016390229	0.00000010674874364068
compositrice	3.000000	0.00000008068016390229	0.00000010674874364068
cancelliera	3.000000	0.00000008068016390229	0.00000010674874364068
artigiana	3.000000	0.00000008068016390229	0.00000010674874364068
archeologa	3.000000	0.00000008068016390229	0.00000010674874364068
tessitrice	2.000000	0.00000005378677593486	0.00000008006155773051
sociologa	2.000000	0.00000005378677593486	0.00000008006155773051
romanziera	2.000000	0.00000005378677593486	0.00000008006155773051
panettiera	2.000000	0.00000005378677593486	0.00000008006155773051
narratrice	2.000000	0.00000005378677593486	0.00000008006155773051
magistrata	2.000000	0.00000005378677593486	0.00000008006155773051
impresaria	2.000000	0.00000005378677593486	0.00000008006155773051
imperatrice	2.000000	0.00000005378677593486	0.00000008006155773051
editrice	2.000000	0.00000005378677593486	0.00000008006155773051
curatrice	2.000000	0.00000005378677593486	0.00000008006155773051
cavaliera	2.000000	0.00000005378677593486	0.00000008006155773051
biografa	2.000000	0.00000005378677593486	0.00000008006155773051
assessora	2.000000	0.00000005378677593486	0.00000008006155773051
antiquaria	2.000000	0.00000005378677593486	0.00000008006155773051
scenografa	1.000000	0.00000002689338796743	0.00000005337437182034
sceneggiatrice	1.000000	0.00000002689338796743	0.00000005337437182034
ristoratrice	1.000000	0.00000002689338796743	0.00000005337437182034
redattrice	1.000000	0.00000002689338796743	0.00000005337437182034
predicatrice	1.000000	0.00000002689338796743	0.00000005337437182034
mima	1.000000	0.00000002689338796743	0.00000005337437182034
metallurgica	1.000000	0.00000002689338796743	0.00000005337437182034
lottatrice	1.000000	0.00000002689338796743	0.00000005337437182034
guerriera	1.000000	0.00000002689338796743	0.00000005337437182034
guaritrice	1.000000	0.00000002689338796743	0.00000005337437182034
governatrice	1.000000	0.00000002689338796743	0.00000005337437182034
gioielliera	1.000000	0.00000002689338796743	0.00000005337437182034
ginecologa	1.000000	0.00000002689338796743	0.00000005337437182034
etnologa	1.000000	0.00000002689338796743	0.00000005337437182034
discografica	1.000000	0.00000002689338796743	0.00000005337437182034
diplomatica	1.000000	0.00000002689338796743	0.00000005337437182034
condottiera	1.000000	0.00000002689338796743	0.00000005337437182034
calogera	1.000000	0.00000002689338796743	0.00000005337437182034
biologa	1.000000	0.00000002689338796743	0.00000005337437182034
bibliotecaria	1.000000	0.00000002689338796743	0.00000005337437182034
astrologa	1.000000	0.00000002689338796743	0.00000005337437182034
arrampicatrice	1.000000	0.00000002689338796743	0.00000005337437182034
accademica	1.000000	0.00000002689338796743	0.00000005337437182034
zoologa	0.000000	0.00000000000000000000	0.00000002668718591017
xilografa	0.000000	0.00000000000000000000	0.00000002668718591017
vulcanologa	0.000000	0.00000000000000000000	0.00000002668718591017
volapükologa	0.000000	0.00000000000000000000	0.00000002668718591017
virologa	0.000000	0.00000000000000000000	0.00000002668718591017
vetraia	0.000000	0.00000000000000000000	0.00000002668718591017
vescova	0.000000	0.00000000000000000000	0.00000002668718591017
tuffatrice	0.000000	0.00000000000000000000	0.00000002668718591017
truccatora	0.000000	0.00000000000000000000	0.00000002668718591017
trovatrice	0.000000	0.00000000000000000000	0.00000002668718591017
tragediografa	0.000000	0.00000000000000000000	0.00000002668718591017
topografa	0.000000	0.00000000000000000000	0.00000002668718591017
tiratrice	0.000000	0.00000000000000000000	0.00000002668718591017
tipografa	0.000000	0.00000000000000000000	0.00000002668718591017
teologa	0.000000	0.00000000000000000000	0.00000002668718591017
tatuatrice	0.000000	0.00000000000000000000	0.00000002668718591017
tassonoma	0.000000	0.00000000000000000000	0.00000002668718591017
stuntwoman	0.000000	0.00000000000000000000	0.00000002668718591017
stampatrice	0.000000	0.00000000000000000000	0.00000002668718591017
soldatessa	0.000000	0.00000000000000000000	0.00000002668718591017
sofrologa	0.000000	0.00000000000000000000	0.00000002668718591017
sismologa	0.000000	0.00000000000000000000	0.00000002668718591017
sinologa	0.000000	0.00000000000000000000	0.00000002668718591017
sincronetta	0.000000	0.00000000000000000000	0.00000002668718591017
semiologa	0.000000	0.00000000000000000000	0.00000002668718591017
sellaia	0.000000	0.00000000000000000000	0.00000002668718591017
selenografa	0.000000	0.00000000000000000000	0.00000002668718591017
scenotecnica	0.000000	0.00000000000000000000	0.00000002668718591017
scalpellina	0.000000	0.00000000000000000000	0.00000002668718591017
sacrestana	0.000000	0.00000000000000000000	0.00000002668718591017
rettrice	0.000000	0.00000000000000000000	0.00000002668718591017
restauratrice	0.000000	0.00000000000000000000	0.00000002668718591017
pubblicaria	0.000000	0.00000000000000000000	0.00000002668718591017
pteridologa	0.000000	0.00000000000000000000	0.00000002668718591017
pseudoscienziata	0.000000	0.00000000000000000000	0.00000002668718591017
psefologa	0.000000	0.00000000000000000000	0.00000002668718591017
protonotaria	0.000000	0.00000000000000000000	0.00000002668718591017
prosatrice	0.000000	0.00000000000000000000	0.00000002668718591017
profetessa	0.000000	0.00000000000000000000	0.00000002668718591017
procuratrice	0.000000	0.00000000000000000000	0.00000002668718591017
proctologa	0.000000	0.00000000000000000000	0.00000002668718591017
prelata	0.000000	0.00000000000000000000	0.00000002668718591017
prefattrice	0.000000	0.00000000000000000000	0.00000002668718591017
precettrice	0.000000	0.00000000000000000000	0.00000002668718591017
politologa	0.000000	0.00000000000000000000	0.00000002668718591017
petrologa	0.000000	0.00000000000000000000	0.00000002668718591017
pescivendola	0.000000	0.00000000000000000000	0.00000002668718591017
pescatrice	0.000000	0.00000000000000000000	0.00000002668718591017
patologa	0.000000	0.00000000000000000000	0.00000002668718591017
pastora	0.000000	0.00000000000000000000	0.00000002668718591017
pasticcera	0.000000	0.00000000000000000000	0.00000002668718591017
paremiologa	0.000000	0.00000000000000000000	0.00000002668718591017
paremiografa	0.000000	0.00000000000000000000	0.00000002668718591017
parassitologa	0.000000	0.00000000000000000000	0.00000002668718591017
papirologa	0.000000	0.00000000000000000000	0.00000002668718591017
paparazza	0.000000	0.00000000000000000000	0.00000002668718591017
palinologa	0.000000	0.00000000000000000000	0.00000002668718591017
paleontologa	0.000000	0.00000000000000000000	0.00000002668718591017
paleografa	0.000000	0.00000000000000000000	0.00000002668718591017
paleobiologa	0.000000	0.00000000000000000000	0.00000002668718591017
orologiaia	0.000000	0.00000000000000000000	0.00000002668718591017
ornitologa	0.000000	0.00000000000000000000	0.00000002668718591017
organara	0.000000	0.00000000000000000000	0.00000002668718591017
orafa	0.000000	0.00000000000000000000	0.00000002668718591017
oncologa	0.000000	0.00000000000000000000	0.00000002668718591017
oceanografa	0.000000	0.00000000000000000000	0.00000002668718591017
oblata	0.000000	0.00000000000000000000	0.00000002668718591017
notaia	0.000000	0.00000000000000000000	0.00000002668718591017
norcina	0.000000	0.00000000000000000000	0.00000002668718591017
neuroscienziata	0.000000	0.00000000000000000000	0.00000002668718591017
neuropsicologa	0.000000	0.00000000000000000000	0.00000002668718591017
neurologa	0.000000	0.00000000000000000000	0.00000002668718591017
neurochirurga	0.000000	0.00000000000000000000	0.00000002668718591017
neonatologa	0.000000	0.00000000000000000000	0.00000002668718591017
nematologa	0.000000	0.00000000000000000000	0.00000002668718591017
nefrologa	0.000000	0.00000000000000000000	0.00000002668718591017
musicologa	0.000000	0.00000000000000000000	0.00000002668718591017
museologa	0.000000	0.00000000000000000000	0.00000002668718591017
museografa	0.000000	0.00000000000000000000	0.00000002668718591017
montatrice	0.000000	0.00000000000000000000	0.00000002668718591017
miniatrice	0.000000	0.00000000000000000000	0.00000002668718591017
microbiologa	0.000000	0.00000000000000000000	0.00000002668718591017
micologa	0.000000	0.00000000000000000000	0.00000002668718591017
micenologa	0.000000	0.00000000000000000000	0.00000002668718591017
meterologa	0.000000	0.00000000000000000000	0.00000002668718591017
marittima	0.000000	0.00000000000000000000	0.00000002668718591017
marciatrice	0.000000	0.00000000000000000000	0.00000002668718591017
mandriana	0.000000	0.00000000000000000000	0.00000002668718591017
malariologa	0.000000	0.00000000000000000000	0.00000002668718591017
malacologa	0.000000	0.00000000000000000000	0.00000002668718591017
locandiera	0.000000	0.00000000000000000000	0.00000002668718591017
liutaia	0.000000	0.00000000000000000000	0.00000002668718591017
litografa	0.000000	0.00000000000000000000	0.00000002668718591017
lichenologa	0.000000	0.00000000000000000000	0.00000002668718591017
libraia	0.000000	0.00000000000000000000	0.00000002668718591017
letterata	0.000000	0.00000000000000000000	0.00000002668718591017
lessicografa	0.000000	0.00000000000000000000	0.00000002668718591017
ittiologa	0.000000	0.00000000000000000000	0.00000002668718591017
istruttrice	0.000000	0.00000000000000000000	0.00000002668718591017
inventrice	0.000000	0.00000000000000000000	0.00000002668718591017
intonacatrice	0.000000	0.00000000000000000000	0.00000002668718591017
intagliatrice	0.000000	0.00000000000000000000	0.00000002668718591017
inquisitrice	0.000000	0.00000000000000000000	0.00000002668718591017
innografa	0.000000	0.00000000000000000000	0.00000002668718591017
ingegnera	0.000000	0.00000000000000000000	0.00000002668718591017
indologa	0.000000	0.00000000000000000000	0.00000002668718591017
incisora	0.000000	0.00000000000000000000	0.00000002668718591017
inciditrice	0.000000	0.00000000000000000000	0.00000002668718591017
improvvisatrice	0.000000	0.00000000000000000000	0.00000002668718591017
imprenditrice	0.000000	0.00000000000000000000	0.00000002668718591017
immunologa	0.000000	0.00000000000000000000	0.00000002668718591017
imitatrice	0.000000	0.00000000000000000000	0.00000002668718591017
illustratrice	0.000000	0.00000000000000000000	0.00000002668718591017
idrologa	0.000000	0.00000000000000000000	0.00000002668718591017
idrografa	0.000000	0.00000000000000000000	0.00000002668718591017
idrogeologa	0.000000	0.00000000000000000000	0.00000002668718591017
idrobiologa	0.000000	0.00000000000000000000	0.00000002668718591017
iconografa	0.000000	0.00000000000000000000	0.00000002668718591017
guantaia	0.000000	0.00000000000000000000	0.00000002668718591017
glossografa	0.000000	0.00000000000000000000	0.00000002668718591017
glaucomatologa	0.000000	0.00000000000000000000	0.00000002668718591017
glaciologa	0.000000	0.00000000000000000000	0.00000002668718591017
giocoliera	0.000000	0.00000000000000000000	0.00000002668718591017
gerontologa	0.000000	0.00000000000000000000	0.00000002668718591017
geologa	0.000000	0.00000000000000000000	0.00000002668718591017
geografa	0.000000	0.00000000000000000000	0.00000002668718591017
geochimica	0.000000	0.00000000000000000000	0.00000002668718591017
gastroenterologa	0.000000	0.00000000000000000000	0.00000002668718591017
funzionaria	0.000000	0.00000000000000000000	0.00000002668718591017
fonologa	0.000000	0.00000000000000000000	0.00000002668718591017
fittavola	0.000000	0.00000000000000000000	0.00000002668718591017
fittaiuola	0.000000	0.00000000000000000000	0.00000002668718591017
fisiologa	0.000000	0.00000000000000000000	0.00000002668718591017
filosofa	0.000000	0.00000000000000000000	0.00000002668718591017
filologa	0.000000	0.00000000000000000000	0.00000002668718591017
fiduciaria	0.000000	0.00000000000000000000	0.00000002668718591017
farmacologa	0.000000	0.00000000000000000000	0.00000002668718591017
falsaria	0.000000	0.00000000000000000000	0.00000002668718591017
fabbra	0.000000	0.00000000000000000000	0.00000002668718591017
etruscologa	0.000000	0.00000000000000000000	0.00000002668718591017
etologa	0.000000	0.00000000000000000000	0.00000002668718591017
etnomusicologa	0.000000	0.00000000000000000000	0.00000002668718591017
etnografa	0.000000	0.00000000000000000000	0.00000002668718591017
esperantologa	0.000000	0.00000000000000000000	0.00000002668718591017
erpetologa	0.000000	0.00000000000000000000	0.00000002668718591017
epistemologa	0.000000	0.00000000000000000000	0.00000002668718591017
epidemiologa	0.000000	0.00000000000000000000	0.00000002668718591017
epatologa	0.000000	0.00000000000000000000	0.00000002668718591017
entomologa	0.000000	0.00000000000000000000	0.00000002668718591017
enologa	0.000000	0.00000000000000000000	0.00000002668718591017
endocrinologa	0.000000	0.00000000000000000000	0.00000002668718591017
elmintologa	0.000000	0.00000000000000000000	0.00000002668718591017
egittologa	0.000000	0.00000000000000000000	0.00000002668718591017
ecologa	0.000000	0.00000000000000000000	0.00000002668718591017
ecclesiastica	0.000000	0.00000000000000000000	0.00000002668718591017
drammaturga	0.000000	0.00000000000000000000	0.00000002668718591017
doppiatrice	0.000000	0.00000000000000000000	0.00000002668718591017
dialettologa	0.000000	0.00000000000000000000	0.00000002668718591017
dermatologa	0.000000	0.00000000000000000000	0.00000002668718591017
dendrologa	0.000000	0.00000000000000000000	0.00000002668718591017
demonologa	0.000000	0.00000000000000000000	0.00000002668718591017
demografa	0.000000	0.00000000000000000000	0.00000002668718591017
decoratrice	0.000000	0.00000000000000000000	0.00000002668718591017
crittografa	0.000000	0.00000000000000000000	0.00000002668718591017
cristallografa	0.000000	0.00000000000000000000	0.00000002668718591017
criptozoologa	0.000000	0.00000000000000000000	0.00000002668718591017
criminologa	0.000000	0.00000000000000000000	0.00000002668718591017
cosmologa	0.000000	0.00000000000000000000	0.00000002668718591017
conferenziera	0.000000	0.00000000000000000000	0.00000002668718591017
concologa	0.000000	0.00000000000000000000	0.00000002668718591017
compilatrice	0.000000	0.00000000000000000000	0.00000002668718591017
commediografa	0.000000	0.00000000000000000000	0.00000002668718591017
colportrice	0.000000	0.00000000000000000000	0.00000002668718591017
codicologa	0.000000	0.00000000000000000000	0.00000002668718591017
ciambellana	0.000000	0.00000000000000000000	0.00000002668718591017
chirurga	0.000000	0.00000000000000000000	0.00000002668718591017
cartografa	0.000000	0.00000000000000000000	0.00000002668718591017
cartaia	0.000000	0.00000000000000000000	0.00000002668718591017
carpentiera	0.000000	0.00000000000000000000	0.00000002668718591017
cardiologa	0.000000	0.00000000000000000000	0.00000002668718591017
cardiochirurga	0.000000	0.00000000000000000000	0.00000002668718591017
carcinologa	0.000000	0.00000000000000000000	0.00000002668718591017
carabiniera	0.000000	0.00000000000000000000	0.00000002668718591017
capraia	0.000000	0.00000000000000000000	0.00000002668718591017
capomastra	0.000000	0.00000000000000000000	0.00000002668718591017
cantrice	0.000000	0.00000000000000000000	0.00000002668718591017
calzolaia	0.000000	0.00000000000000000000	0.00000002668718591017
calcografa	0.000000	0.00000000000000000000	0.00000002668718591017
cacciatrice	0.000000	0.00000000000000000000	0.00000002668718591017
burattinaia	0.000000	0.00000000000000000000	0.00000002668718591017
briologa	0.000000	0.00000000000000000000	0.00000002668718591017
bibliologa	0.000000	0.00000000000000000000	0.00000002668718591017
bibliografa	0.000000	0.00000000000000000000	0.00000002668718591017
batteriologa	0.000000	0.00000000000000000000	0.00000002668718591017
banchiera	0.000000	0.00000000000000000000	0.00000002668718591017
avvocata	0.000000	0.00000000000000000000	0.00000002668718591017
aviatrice	0.000000	0.00000000000000000000	0.00000002668718591017
astronoma	0.000000	0.00000000000000000000	0.00000002668718591017
assiriologa	0.000000	0.00000000000000000000	0.00000002668718591017
arrangiatrice	0.000000	0.00000000000000000000	0.00000002668718591017
armatrice	0.000000	0.00000000000000000000	0.00000002668718591017
arcivescova	0.000000	0.00000000000000000000	0.00000002668718591017
architetta	0.000000	0.00000000000000000000	0.00000002668718591017
archeobotanica	0.000000	0.00000000000000000000	0.00000002668718591017
aracnologa	0.000000	0.00000000000000000000	0.00000002668718591017
apicoltrice	0.000000	0.00000000000000000000	0.00000002668718591017
antropologa	0.000000	0.00000000000000000000	0.00000002668718591017
anestesista-rianimatrice	0.000000	0.00000000000000000000	0.00000002668718591017
androloga	0.000000	0.00000000000000000000	0.00000002668718591017
anatomopatologa	0.000000	0.00000000000000000000	0.00000002668718591017
allenatrice	0.000000	0.00000000000000000000	0.00000002668718591017
agronoma	0.000000	0.00000000000000000000	0.00000002668718591017
agrimensora	0.000000	0.00000000000000000000	0.00000002668718591017
agiografa	0.000000	0.00000000000000000000	0.00000002668718591017
affrescatrice	0.000000	0.00000000000000000000	0.00000002668718591017
acarologa	0.000000	0.00000000000000000000	0.00000002668718591017
