attrice	1555.000000	0.00005965026836674919	0.00005915780500363254
regina	675.000000	0.00002589320331032521	0.00002570094870337763
tecnica	564.000000	0.00002163520987707173	0.00002148082251095912
clinica	500.000000	0.00001918015060024090	0.00001904759659821331
cameriera	458.000000	0.00001756901794982066	0.00001745079209297387
critica	313.000000	0.00001200677427575080	0.00001193801463440914
segretaria	303.000000	0.00001162317126374598	0.00001155782308554260
maestra	294.000000	0.00001127792855294165	0.00001121565069156272
infermiera	216.000000	0.00000828582505930407	0.00000825015661040377
ballerina	184.000000	0.00000705829542088865	0.00000703354365403086
scrittrice	95.000000	0.00000364422861404577	0.00000364983886911872
portinaia	94.000000	0.00000360586831284529	0.00000361181971423206
sarta	82.000000	0.00000314554469843951	0.00000315558985559222
impiegata	82.000000	0.00000314554469843951	0.00000315558985559222
ambasciatrice	80.000000	0.00000306882409603854	0.00000307955154581892
modella	49.000000	0.00000187965475882361	0.00000190095774433267
direttrice	48.000000	0.00000184129445762313	0.00000186293858944601
pittrice	46.000000	0.00000176457385522216	0.00000178690027967271
danzatrice	46.000000	0.00000176457385522216	0.00000178690027967271
imperatrice	45.000000	0.00000172621355402168	0.00000174888112478605
mugnaia	43.000000	0.00000164949295162072	0.00000167284281501275
ostetrica	41.000000	0.00000157277234921975	0.00000159680450523944
lettrice	41.000000	0.00000157277234921975	0.00000159680450523944
religiosa	28.000000	0.00000107408843361349	0.00000110255549171295
guaritrice	27.000000	0.00000103572813241301	0.00000106453633682629
stenografa	23.000000	0.00000088228692761108	0.00000091245971727968
poetessa	21.000000	0.00000080556632521012	0.00000083642140750637
cuoca	21.000000	0.00000080556632521012	0.00000083642140750637
cavallerizza	20.000000	0.00000076720602400964	0.00000079840225261972
comica	15.000000	0.00000057540451800723	0.00000060830647818645
medica	13.000000	0.00000049868391560626	0.00000053226816841315
antiquaria	12.000000	0.00000046032361440578	0.00000049424901352649
pastora	10.000000	0.00000038360301200482	0.00000041821070375319
storica	9.000000	0.00000034524271080434	0.00000038019154886653
scultrice	9.000000	0.00000034524271080434	0.00000038019154886653
deputata	8.000000	0.00000030688240960385	0.00000034217239397988
sciatrice	7.000000	0.00000026852210840337	0.00000030415323909323
pubblicitaria	7.000000	0.00000026852210840337	0.00000030415323909323
presentatrice	7.000000	0.00000026852210840337	0.00000030415323909323
oratrice	7.000000	0.00000026852210840337	0.00000030415323909323
inviata	7.000000	0.00000026852210840337	0.00000030415323909323
romanziera	6.000000	0.00000023016180720289	0.00000026613408420657
fotografa	6.000000	0.00000023016180720289	0.00000026613408420657
educatrice	6.000000	0.00000023016180720289	0.00000026613408420657
animatrice	6.000000	0.00000023016180720289	0.00000026613408420657
teorica	5.000000	0.00000019180150600241	0.00000022811492931992
scienziata	5.000000	0.00000019180150600241	0.00000022811492931992
pescivendola	5.000000	0.00000019180150600241	0.00000022811492931992
tessitrice	4.000000	0.00000015344120480193	0.00000019009577443327
missionaria	4.000000	0.00000015344120480193	0.00000019009577443327
metallurgica	4.000000	0.00000015344120480193	0.00000019009577443327
disegnatrice	4.000000	0.00000015344120480193	0.00000019009577443327
coreografa	4.000000	0.00000015344120480193	0.00000019009577443327
panettiera	3.000000	0.00000011508090360145	0.00000015207661954661
numismatica	3.000000	0.00000011508090360145	0.00000015207661954661
lottatrice	3.000000	0.00000011508090360145	0.00000015207661954661
ispettrice	3.000000	0.00000011508090360145	0.00000015207661954661
editrice	3.000000	0.00000011508090360145	0.00000015207661954661
biografa	3.000000	0.00000011508090360145	0.00000015207661954661
traduttrice	2.000000	0.00000007672060240096	0.00000011405746465996
montatrice	2.000000	0.00000007672060240096	0.00000011405746465996
mima	2.000000	0.00000007672060240096	0.00000011405746465996
locandiera	2.000000	0.00000007672060240096	0.00000011405746465996
guerriera	2.000000	0.00000007672060240096	0.00000011405746465996
giocoliera	2.000000	0.00000007672060240096	0.00000011405746465996
conferenziera	2.000000	0.00000007672060240096	0.00000011405746465996
commediografa	2.000000	0.00000007672060240096	0.00000011405746465996
chirurga	2.000000	0.00000007672060240096	0.00000011405746465996
biologa	2.000000	0.00000007672060240096	0.00000011405746465996
bibliotecaria	2.000000	0.00000007672060240096	0.00000011405746465996
tutrice	1.000000	0.00000003836030120048	0.00000007603830977331
tuffatrice	1.000000	0.00000003836030120048	0.00000007603830977331
stampatrice	1.000000	0.00000003836030120048	0.00000007603830977331
scenotecnica	1.000000	0.00000003836030120048	0.00000007603830977331
procuratrice	1.000000	0.00000003836030120048	0.00000007603830977331
narratrice	1.000000	0.00000003836030120048	0.00000007603830977331
letterata	1.000000	0.00000003836030120048	0.00000007603830977331
impresaria	1.000000	0.00000003836030120048	0.00000007603830977331
imitatrice	1.000000	0.00000003836030120048	0.00000007603830977331
gioielliera	1.000000	0.00000003836030120048	0.00000007603830977331
filosofa	1.000000	0.00000003836030120048	0.00000007603830977331
ecclesiastica	1.000000	0.00000003836030120048	0.00000007603830977331
drammaturga	1.000000	0.00000003836030120048	0.00000007603830977331
doppiatrice	1.000000	0.00000003836030120048	0.00000007603830977331
diplomatica	1.000000	0.00000003836030120048	0.00000007603830977331
corsara	1.000000	0.00000003836030120048	0.00000007603830977331
cavaliera	1.000000	0.00000003836030120048	0.00000007603830977331
artigiana	1.000000	0.00000003836030120048	0.00000007603830977331
allenatrice	1.000000	0.00000003836030120048	0.00000007603830977331
zoologa	0.000000	0.00000000000000000000	0.00000003801915488665
xilografa	0.000000	0.00000000000000000000	0.00000003801915488665
vulcanologa	0.000000	0.00000000000000000000	0.00000003801915488665
volapükologa	0.000000	0.00000000000000000000	0.00000003801915488665
virologa	0.000000	0.00000000000000000000	0.00000003801915488665
vetraia	0.000000	0.00000000000000000000	0.00000003801915488665
vescova	0.000000	0.00000000000000000000	0.00000003801915488665
truccatora	0.000000	0.00000000000000000000	0.00000003801915488665
trovatrice	0.000000	0.00000000000000000000	0.00000003801915488665
tragediografa	0.000000	0.00000000000000000000	0.00000003801915488665
topografa	0.000000	0.00000000000000000000	0.00000003801915488665
tiratrice	0.000000	0.00000000000000000000	0.00000003801915488665
tipografa	0.000000	0.00000000000000000000	0.00000003801915488665
teologa	0.000000	0.00000000000000000000	0.00000003801915488665
tatuatrice	0.000000	0.00000000000000000000	0.00000003801915488665
tassonoma	0.000000	0.00000000000000000000	0.00000003801915488665
stuntwoman	0.000000	0.00000000000000000000	0.00000003801915488665
speleologa	0.000000	0.00000000000000000000	0.00000003801915488665
soldatessa	0.000000	0.00000000000000000000	0.00000003801915488665
sofrologa	0.000000	0.00000000000000000000	0.00000003801915488665
sociologa	0.000000	0.00000000000000000000	0.00000003801915488665
sismologa	0.000000	0.00000000000000000000	0.00000003801915488665
sinologa	0.000000	0.00000000000000000000	0.00000003801915488665
sincronetta	0.000000	0.00000000000000000000	0.00000003801915488665
semiologa	0.000000	0.00000000000000000000	0.00000003801915488665
sellaia	0.000000	0.00000000000000000000	0.00000003801915488665
selenografa	0.000000	0.00000000000000000000	0.00000003801915488665
scenografa	0.000000	0.00000000000000000000	0.00000003801915488665
sceneggiatrice	0.000000	0.00000000000000000000	0.00000003801915488665
scalpellina	0.000000	0.00000000000000000000	0.00000003801915488665
sacrestana	0.000000	0.00000000000000000000	0.00000003801915488665
ristoratrice	0.000000	0.00000000000000000000	0.00000003801915488665
rettrice	0.000000	0.00000000000000000000	0.00000003801915488665
restauratrice	0.000000	0.00000000000000000000	0.00000003801915488665
redattrice	0.000000	0.00000000000000000000	0.00000003801915488665
pubblicaria	0.000000	0.00000000000000000000	0.00000003801915488665
pteridologa	0.000000	0.00000000000000000000	0.00000003801915488665
psicologa	0.000000	0.00000000000000000000	0.00000003801915488665
pseudoscienziata	0.000000	0.00000000000000000000	0.00000003801915488665
psefologa	0.000000	0.00000000000000000000	0.00000003801915488665
protonotaria	0.000000	0.00000000000000000000	0.00000003801915488665
prosatrice	0.000000	0.00000000000000000000	0.00000003801915488665
profetessa	0.000000	0.00000000000000000000	0.00000003801915488665
proctologa	0.000000	0.00000000000000000000	0.00000003801915488665
prelata	0.000000	0.00000000000000000000	0.00000003801915488665
prefattrice	0.000000	0.00000000000000000000	0.00000003801915488665
predicatrice	0.000000	0.00000000000000000000	0.00000003801915488665
precettrice	0.000000	0.00000000000000000000	0.00000003801915488665
politologa	0.000000	0.00000000000000000000	0.00000003801915488665
petrologa	0.000000	0.00000000000000000000	0.00000003801915488665
pescatrice	0.000000	0.00000000000000000000	0.00000003801915488665
patologa	0.000000	0.00000000000000000000	0.00000003801915488665
pasticcera	0.000000	0.00000000000000000000	0.00000003801915488665
paremiologa	0.000000	0.00000000000000000000	0.00000003801915488665
paremiografa	0.000000	0.00000000000000000000	0.00000003801915488665
parassitologa	0.000000	0.00000000000000000000	0.00000003801915488665
papirologa	0.000000	0.00000000000000000000	0.00000003801915488665
paparazza	0.000000	0.00000000000000000000	0.00000003801915488665
palinologa	0.000000	0.00000000000000000000	0.00000003801915488665
paleontologa	0.000000	0.00000000000000000000	0.00000003801915488665
paleografa	0.000000	0.00000000000000000000	0.00000003801915488665
paleobiologa	0.000000	0.00000000000000000000	0.00000003801915488665
orologiaia	0.000000	0.00000000000000000000	0.00000003801915488665
ornitologa	0.000000	0.00000000000000000000	0.00000003801915488665
organara	0.000000	0.00000000000000000000	0.00000003801915488665
orafa	0.000000	0.00000000000000000000	0.00000003801915488665
oncologa	0.000000	0.00000000000000000000	0.00000003801915488665
oceanografa	0.000000	0.00000000000000000000	0.00000003801915488665
oblata	0.000000	0.00000000000000000000	0.00000003801915488665
notaia	0.000000	0.00000000000000000000	0.00000003801915488665
norcina	0.000000	0.00000000000000000000	0.00000003801915488665
neuroscienziata	0.000000	0.00000000000000000000	0.00000003801915488665
neuropsicologa	0.000000	0.00000000000000000000	0.00000003801915488665
neurologa	0.000000	0.00000000000000000000	0.00000003801915488665
neurochirurga	0.000000	0.00000000000000000000	0.00000003801915488665
neonatologa	0.000000	0.00000000000000000000	0.00000003801915488665
nematologa	0.000000	0.00000000000000000000	0.00000003801915488665
nefrologa	0.000000	0.00000000000000000000	0.00000003801915488665
musicologa	0.000000	0.00000000000000000000	0.00000003801915488665
museologa	0.000000	0.00000000000000000000	0.00000003801915488665
museografa	0.000000	0.00000000000000000000	0.00000003801915488665
miniatrice	0.000000	0.00000000000000000000	0.00000003801915488665
microbiologa	0.000000	0.00000000000000000000	0.00000003801915488665
micologa	0.000000	0.00000000000000000000	0.00000003801915488665
micenologa	0.000000	0.00000000000000000000	0.00000003801915488665
meterologa	0.000000	0.00000000000000000000	0.00000003801915488665
mercenaria	0.000000	0.00000000000000000000	0.00000003801915488665
marittima	0.000000	0.00000000000000000000	0.00000003801915488665
marciatrice	0.000000	0.00000000000000000000	0.00000003801915488665
mandriana	0.000000	0.00000000000000000000	0.00000003801915488665
malariologa	0.000000	0.00000000000000000000	0.00000003801915488665
malacologa	0.000000	0.00000000000000000000	0.00000003801915488665
magistrata	0.000000	0.00000000000000000000	0.00000003801915488665
liutaia	0.000000	0.00000000000000000000	0.00000003801915488665
litografa	0.000000	0.00000000000000000000	0.00000003801915488665
lichenologa	0.000000	0.00000000000000000000	0.00000003801915488665
