Year	latteruolo	ghigo	roberto tomasini	bassolino	dianom	',i	riv0li	ir.e.s.l	vetan	011/6536311
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.000000	0.495616	0.000000	0.287567	0.000000	0.000000	0.176350	0.000000	0.000000	0.000000
1995	0.000000	0.122125	0.000000	0.191306	0.000000	0.000000	0.432028	0.000000	0.102544	0.000000
1996	0.000000	0.285812	0.000000	0.166109	0.000000	0.000000	0.384666	0.000000	0.000000	0.000000
1997	0.000000	0.499037	0.000000	0.150467	0.000000	0.000000	0.175606	0.000000	0.000000	0.000000
1998	0.000000	0.453320	0.000000	0.237844	0.000000	0.000000	0.188938	0.000000	0.261669	0.301885
1999	0.000000	0.390691	0.000000	0.193357	0.151643	0.000000	0.269924	-0.256222	0.103377	0.152094
2000	0.810590	0.141898	0.781092	0.059086	0.777124	0.773794	0.772383	0.770421	0.766738	0.762545
2001	0.000000	0.537608	0.000000	0.313484	0.000000	0.000000	0.167380	0.000000	0.000000	0.076815
2002	0.000000	0.562446	0.000000	0.445422	0.000000	0.000000	-0.105614	0.000000	0.000000	0.000000
2003	0.000000	0.511125	0.000000	0.550265	0.000000	0.000000	0.034364	0.256677	0.000000	0.000000
2004	0.000000	0.547741	0.000000	0.512982	0.000000	0.000000	0.042838	0.000000	0.000000	0.000000
2005	0.000000	0.406332	0.000000	0.455735	0.000000	0.000000	0.000000	0.000000	0.108168	0.000000
