Year	bruno pesce	alberto nigra	laura spezia	attilio capuano	re	giorgio cremaschi	gianfranco morgando	amedeo croce	giorgio airaudo	fausto cavallo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.761868	0.000000	0.000000	0.000000	0.024929	0.573172	0.425345	0.497987	0.000000	0.000000
1995	0.000000	0.000000	0.420397	0.000000	0.015217	0.468931	0.571276	0.459692	0.000000	0.505303
1996	0.000000	0.738235	0.723570	0.000000	0.002289	0.710462	0.709691	0.706582	0.000000	0.624409
1997	0.000000	0.537240	0.000000	0.000000	0.086415	0.580761	0.000000	0.471300	0.481456	0.690537
1998	0.000000	0.410269	0.347970	0.000000	0.154184	0.437617	0.000000	0.304786	0.486321	0.604786
1999	0.000000	0.446321	0.446310	0.000000	0.039643	0.530337	0.000000	0.519577	0.473202	0.738531
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.449046	0.000000	0.000000	-0.043306	0.488776	0.000000	0.487952	0.000000	0.000000
2002	0.000000	0.332219	0.370317	0.529216	-0.100497	0.452430	0.000000	0.000000	0.615379	0.000000
2003	0.000000	0.399984	0.000000	0.547914	-0.104862	0.549952	0.000000	0.000000	0.556783	0.000000
2004	0.000000	0.000000	0.000000	0.715861	-0.113102	0.564653	0.000000	0.000000	0.678329	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
