Year	bocconi	diego novelli	fulvio croce	pietro ivaldi	ennio amodio	francesco petrelli	giovanni trombetta	vazio	enrico franchini	silvio berlusconi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.118546	0.339160	0.000000	0.753586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.073329	0.000000	0.000000	0.634115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.052056	0.297020	0.000000	0.000000	0.000000	0.000000	0.750558	0.233389	0.000000	0.000000
1991	0.018695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1992	0.068335	0.000000	0.000000	0.000000	0.524634	0.000000	0.000000	0.332730	0.281064	0.261470
1993	0.049961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.339830	0.000000	0.325372
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.132628	0.000000	0.000000	0.000000	0.515334	0.000000	0.000000	0.195605	0.000000	0.500120
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.046414	0.439818	0.000000	0.000000	0.646214	0.603608	0.000000	0.290867	0.648912	0.316509
1999	-0.064882	0.807765	0.759255	0.000000	0.753545	0.000000	0.000000	0.274245	0.748651	0.536195
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	-0.068643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055135	0.229410	0.369703
2002	0.119716	0.000000	0.393504	0.000000	0.000000	0.751364	0.000000	0.378571	0.496629	0.591668
2003	0.325205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.742370
2004	0.183448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.214348	0.000000	0.565218
2005	0.070274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.572728
