Year	lawrence eagleburger	baker	warren christopher	nixon	www.castelliaperti	christopher	059/222411	02.313663	madeleine albright	www.comunqueanomali.it
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.462190	0.000000	0.337560	0.000000	0.289699	0.000000	0.000000	0.000000	0.000000
1987	0.000000	0.434897	0.000000	0.349652	0.000000	0.226038	0.000000	0.000000	0.000000	0.000000
1988	0.000000	0.372213	0.000000	0.266100	0.000000	0.155965	0.000000	0.000000	0.000000	0.000000
1989	0.000000	0.672540	0.000000	0.378919	0.000000	0.253212	0.000000	0.000000	0.000000	0.000000
1990	0.000000	0.671872	0.000000	0.457173	0.000000	0.166526	0.000000	0.000000	0.000000	0.000000
1991	0.389176	0.633240	0.000000	0.330420	0.000000	0.153373	0.000000	0.000000	0.000000	0.000000
1992	0.800230	0.567632	0.363040	0.445186	0.000000	0.219583	0.000000	0.000000	0.000000	0.000000
1993	0.000000	0.079010	0.733693	0.231595	0.000000	0.418059	0.000000	0.000000	0.000000	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.293498	0.000000	0.310850	0.000000	0.341691	0.000000	0.000000	0.618457	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.000000	0.074424	0.810159	0.202842	0.000000	0.153976	0.000000	0.000000	0.762536	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.191613	0.000000	0.209847	0.699598	0.166528	0.698151	0.695074	0.709408	0.692352
2003	0.000000	0.404257	0.000000	0.433427	0.000000	0.340290	0.000000	0.000000	0.683363	0.000000
2004	0.000000	0.137800	0.000000	0.338994	0.000000	0.281073	0.000000	0.000000	0.466454	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
