Year	fuscagni	raitre angelo guglielmi	carlo fuscagni	guglielmi	giorgio gori	vladimir deiman	nadio delai	raiuno carlo fuscagni	sodano	giampaolo sodano
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.458340	0.468497	0.000000	0.352121	0.000000	0.484831	0.000000	0.000000	0.417832	0.000000
1988	0.351422	0.671442	0.631485	0.308644	0.000000	0.000000	0.000000	0.000000	0.223159	0.000000
1989	0.532076	0.601291	0.696001	0.440573	0.000000	0.000000	0.000000	0.673806	0.489362	0.660773
1990	0.476961	0.737477	0.747063	0.317398	0.000000	0.000000	0.000000	0.695824	0.364180	0.773445
1991	0.458680	0.704184	0.709636	0.361749	0.651521	0.788554	0.000000	0.786692	0.377033	0.621353
1992	0.544347	0.814926	0.816053	0.506553	0.774831	0.000000	0.342149	0.750797	0.430883	0.790230
1993	0.502099	0.741807	0.806053	0.577740	0.790207	0.000000	0.722832	0.783164	0.404312	0.711015
1994	0.465361	0.726927	0.000000	0.390341	0.697195	0.000000	0.785775	0.000000	0.292318	0.000000
1995	0.442283	0.000000	0.394975	0.229612	0.574981	0.000000	0.000000	0.000000	0.252029	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.365461	0.000000	0.000000	0.343109	0.328019	0.000000	0.000000	0.000000	0.270643	0.341900
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.000000	0.000000	0.000000	0.283035	0.000000	0.000000	0.000000	0.000000	0.158983	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
