Year	sebastiano dalmasso	sevizi	focolarini	gomento	traporti	tirocini	verdi	ragionieri	15.157.000	patrocini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.260835	0.000000	0.129101	0.304664	0.079150	0.073579	0.257100	0.000000	0.197032
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.509226	0.342730	0.000000	0.114010	0.419452	0.000000	0.367356	0.175497	0.000000	0.000000
1993	0.727892	0.484108	0.000000	0.095885	0.493488	0.371784	0.233477	0.296983	0.000000	0.000000
1994	0.413630	0.000000	0.382790	0.084679	0.000000	0.193118	0.345197	0.160080	0.000000	0.264771
1995	0.000000	0.315688	0.336595	0.021637	0.000000	0.000000	0.236695	0.139497	0.000000	0.209297
1996	0.000000	0.738589	0.265330	0.110846	0.253560	0.315936	0.264651	0.150357	0.000000	0.250776
1997	0.000000	0.544470	0.208504	-0.053671	0.000000	0.366654	0.220913	0.219104	0.000000	0.369453
1998	0.491360	0.393287	0.290912	0.074126	0.671230	0.279202	0.240078	0.265166	0.000000	0.240221
1999	0.302119	0.694293	0.176905	0.000000	0.525015	0.408763	0.298036	0.256989	0.000000	0.184429
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.343184	0.486118	0.146665	0.000000	0.281947	0.293623	0.226251	0.000000	0.312231
2002	0.255330	0.481738	0.677028	0.594029	0.000000	0.474914	0.350751	0.293360	0.659597	0.657118
2003	0.000000	0.548739	0.336580	0.204854	0.000000	0.666321	0.244341	0.662855	0.000000	0.561525
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.000000	0.257487	0.496350	0.674838	0.000000	0.183089	0.343294	0.354145	0.000000	0.000000
