Year	alberto maria careggio	mario oliveri	dante lafranconi	germano zaccheo	luciano pacomio	monsignor giacomo barabino	monsignor sebastiano dho	fernando charrier	oliveri	monsignor diego bona
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513413	0.000000	0.221366	0.000000
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093171	0.000000
1990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.781619	0.780962	0.255050	0.000000
1991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.570482	0.794528	0.173840	0.000000
1992	0.000000	0.670218	0.735501	0.000000	0.000000	0.000000	0.000000	0.791758	0.373995	0.000000
1993	0.000000	0.347326	0.812954	0.000000	0.000000	0.653910	0.491065	0.812202	0.371035	0.000000
1994	0.000000	0.612928	0.834958	0.000000	0.000000	0.000000	0.000000	0.792322	0.374414	0.772248
1995	0.479051	0.732535	0.751660	0.798462	0.000000	0.000000	0.685663	0.769648	0.247769	0.497952
1996	0.000000	0.797757	0.814539	0.844776	0.000000	0.787900	0.000000	0.883001	0.372664	0.000000
1997	0.000000	0.658986	0.805404	0.810138	0.629962	0.617973	0.000000	0.798416	0.406917	0.716016
1998	0.829542	0.819294	0.862584	0.859255	0.795201	0.787767	0.653510	0.849447	0.405002	0.721380
1999	0.493371	0.631842	0.587380	0.665364	0.564623	0.587209	0.495391	0.684437	0.211761	0.468131
2000	0.000000	0.000000	0.479956	0.470815	0.523624	0.000000	0.000000	0.584145	0.284088	0.000000
2001	0.000000	0.453216	0.309503	0.357228	0.421476	0.000000	0.000000	0.458705	0.249041	0.000000
2002	0.000000	0.382655	0.000000	0.385518	0.281680	0.000000	0.000000	0.509990	0.120268	0.000000
2003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.275819	0.000000
2004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.420085	0.000000
2005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.420004	0.000000
