Year	roberto moroni	mario collarile	moreno	boggio	romano raimondo	jacopo pensa	oliviero dal fiume	camillo ciurlo	biondi	giorgio pazzi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.623944	0.742705	0.175781	0.450107	0.000000	0.725256	0.000000	0.000000	0.272168	0.000000
1988	0.000000	0.000000	0.180147	0.193848	0.000000	0.000000	0.000000	0.000000	0.253625	0.000000
1989	0.765328	0.000000	0.023197	0.195515	0.000000	0.000000	0.000000	0.000000	0.197381	0.000000
1990	0.581545	0.000000	0.351496	0.390648	0.583518	0.000000	0.000000	0.624650	0.310160	0.000000
1991	0.406691	0.000000	0.195175	0.244644	0.614466	0.000000	0.000000	0.722231	0.159057	0.000000
1992	0.631320	0.000000	0.357729	0.224057	0.729449	0.516677	0.722875	0.614741	0.205597	0.719807
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.602900	0.000000	0.409404	0.204624	0.000000	0.563484	0.000000	0.565943	0.173955	0.655098
1995	0.476592	0.000000	0.367213	0.269898	0.000000	0.000000	0.000000	0.542885	0.277602	0.000000
1996	0.557800	0.000000	0.082590	0.255494	0.562506	0.000000	0.000000	0.000000	0.137670	0.000000
1997	0.000000	0.000000	0.150933	0.096459	0.494243	0.000000	0.000000	0.000000	0.065845	0.000000
1998	0.000000	0.000000	0.127803	0.213693	0.589775	0.435332	0.000000	0.000000	0.194811	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
