Year	beek	﻿vattimo	etologo	quadrif	f51	egittologo	bartels	mombercelll	biologo	o.d.g
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.000000	0.315419	0.000000	0.000000	0.353101	0.000000	0.212095	0.435058	0.145621
1987	0.000000	0.000000	0.432493	0.000000	0.000000	0.316536	0.000000	0.079599	0.407070	0.000000
1988	0.365740	0.000000	0.691177	0.000000	0.000000	0.271999	0.000000	0.213103	0.423200	0.238750
1989	0.000000	0.000000	0.485851	0.000000	0.000000	0.452434	0.000000	0.385522	0.543761	0.387983
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.000000	0.426836	0.386333	0.000000	0.000000	0.135877	0.258813	0.177079	0.193771	0.241934
1992	0.000000	0.000000	0.593995	0.000000	0.000000	0.289919	0.336178	0.259525	0.346768	0.000000
1993	0.000000	0.670335	0.523590	0.662896	0.662646	0.395207	0.000000	0.654769	0.361477	0.646844
1994	0.000000	0.000000	0.629351	0.329957	0.000000	0.369559	0.146948	0.196670	0.653873	0.000000
1995	0.000000	0.000000	0.585360	0.181716	0.000000	0.488219	0.067408	-0.039962	0.246974	0.000000
1996	0.000000	0.000000	0.774682	0.000000	0.000000	0.362850	0.057936	0.348102	0.232685	0.000000
1997	0.000000	0.000000	0.679176	0.000000	0.000000	0.391299	0.000000	0.124836	0.182104	0.144734
1998	0.000000	0.102469	0.607519	0.000000	0.000000	0.369385	0.000000	0.075820	0.389119	0.000000
1999	0.000000	0.202812	0.700410	0.000000	0.000000	0.660712	0.000000	0.066756	0.514194	0.000000
2000	0.000000	0.000000	0.316648	0.000000	0.000000	0.391855	0.000000	0.000000	0.310129	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.000000	0.478061	0.000000	0.000000	0.293461	0.000000	0.000000	0.513700	0.000000
2003	0.000000	0.057508	0.657525	0.000000	0.000000	0.392256	0.654990	0.000000	0.286400	0.000000
2004	0.702139	0.000000	0.690243	0.000000	0.000000	0.208285	0.000000	0.000000	0.375628	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
