Year	ponti	tartaglia	giannino guiso	orlandi	russo	forlani	gianni de biasi	bignardi	de forlani	passoni
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.059297	0.368752	0.000000	0.395841	0.283013	0.431889	0.000000	0.000000	0.000000	0.389555
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.138347	0.394932	0.000000	0.526462	0.074560	0.250798	0.000000	0.455898	0.000000	0.247642
1970	0.064217	0.405283	0.000000	0.543309	0.344332	0.494788	0.000000	0.251165	0.723381	0.353503
1971	-0.064427	0.320455	0.000000	0.525535	0.264906	0.439545	0.000000	0.503010	0.761628	0.340526
1972	0.035740	0.152052	0.000000	0.525304	0.273060	0.439555	0.000000	0.691207	0.772264	0.328140
1973	-0.004957	0.459329	0.000000	0.266506	0.205890	0.279364	0.000000	0.480359	0.426800	0.456206
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.014382	0.350185	0.000000	0.314828	0.219085	0.195502	0.000000	0.459062	0.000000	0.292756
1976	0.050486	0.287326	0.000000	0.451430	0.413350	0.299084	0.000000	0.530766	0.000000	0.299394
1977	0.101068	0.288800	0.441734	0.218204	0.220418	0.022099	0.000000	0.313802	0.000000	0.256572
1978	0.026486	0.310099	0.480351	0.078022	0.292751	0.258990	0.000000	0.340506	0.000000	0.386354
1979	0.204741	0.335603	0.773398	0.190555	0.353576	0.272651	0.000000	0.307895	0.000000	0.419568
1980	-0.016987	0.264805	0.319877	0.143316	0.095216	0.031810	0.000000	0.098112	0.000000	0.436771
1981	0.021787	0.354151	0.169468	0.065651	0.058134	0.176886	0.000000	0.091071	0.000000	0.301355
1982	0.052543	0.323907	0.000000	0.126297	0.158055	0.114053	0.000000	0.367136	0.000000	0.356488
1983	-0.088720	0.216259	0.389256	0.019363	0.146884	0.193289	0.000000	0.011659	0.000000	0.261914
1984	0.149710	0.460163	0.000000	0.166308	0.208904	0.310778	0.000000	0.058961	0.000000	0.561416
1985	-0.081586	0.335744	0.000000	0.315569	0.297088	0.277649	0.000000	0.241392	0.000000	0.265439
1986	-0.066251	0.206525	0.000000	0.313103	0.201906	0.006206	0.000000	0.220971	0.000000	0.264230
1987	0.054216	0.435763	0.000000	0.272728	0.280023	0.238066	0.000000	0.145792	0.000000	0.391785
1988	0.050654	0.227369	0.000000	0.235190	0.294955	0.176074	0.000000	0.131050	0.000000	0.289094
1989	-0.006594	0.280097	0.000000	0.285733	0.124553	0.129985	0.000000	0.156869	0.346856	0.342266
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	-0.081312	0.126851	0.000000	0.086261	0.151902	-0.071711	0.000000	0.067769	0.198071	0.053137
1992	-0.015714	0.307415	0.000000	0.276954	0.324747	-0.044806	0.000000	0.314332	0.368227	0.181405
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.028571	0.173844	0.477479	0.197633	0.180893	0.074870	0.000000	0.178841	0.000000	0.168395
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	-0.030386	0.050665	0.000000	0.293936	0.201412	0.260902	0.000000	0.119128	0.000000	0.035759
2002	-0.054580	0.274566	0.000000	0.247658	0.279177	0.253140	0.000000	0.130562	0.000000	0.177060
2003	-0.078175	0.284279	0.000000	0.166499	0.202840	0.184412	0.000000	0.230219	0.000000	0.137744
2004	-0.151266	0.207885	0.000000	0.073984	0.268519	0.263352	0.000000	0.018673	0.000000	0.124964
2005	-0.130320	0.138599	0.000000	0.084915	0.330896	0.262895	0.761507	0.205289	0.000000	0.247486
