Year	santos	furiassi	heriberto herrera	toneatto	tuninetti	9112	3441	6019	5282	6487
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.202458	0.311933	0.000000	0.000000	0.385151	0.000000	0.000000	0.000000	0.000000	0.000000
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.225194	0.000000	0.000000	0.000000	0.224159	0.000000	0.000000	0.000000	0.000000	0.000000
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.192465	0.000000	0.000000	0.188643	0.000000	0.000000	0.000000	0.268215	0.000000	0.000000
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.187058	0.000000	0.000000	0.000000	0.792810	0.791252	0.789902	0.788826	0.787821	0.784665
1961	0.474910	0.542732	0.000000	0.000000	0.071230	0.138446	0.211849	0.207757	0.000000	0.000000
1962	0.556949	0.493371	0.000000	0.000000	0.141088	0.167587	0.115748	0.000000	0.000000	0.157084
1963	0.442674	0.456671	0.000000	0.000000	0.190960	0.000000	0.107765	0.087400	0.062081	0.053647
1964	0.472538	0.000000	0.686619	0.000000	0.064002	0.000000	0.111440	0.156393	0.068997	0.141211
1965	0.254658	0.000000	0.853789	0.000000	0.205797	0.093030	0.000000	0.062873	0.081806	0.074340
1966	0.119622	0.000000	0.742506	0.000000	0.166339	0.153046	0.105047	0.000000	0.093888	0.000000
1967	0.284632	0.000000	0.592004	0.000000	0.283107	0.000000	0.325944	0.000000	0.000000	0.000000
1968	0.065965	0.000000	0.789644	0.000000	0.026812	0.198405	0.062258	0.000000	0.000000	0.000000
1969	0.240864	0.000000	0.638358	0.326036	0.257445	0.000000	0.000000	0.000000	0.000000	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.296852	0.000000	0.083648	0.327225	0.471771	0.000000	0.000000	0.000000	0.000000	0.000000
1972	0.156526	0.000000	0.000000	0.307236	0.210078	0.000000	0.000000	0.000000	0.000000	0.000000
1973	0.206699	0.544079	0.495724	0.089883	0.368800	0.222577	0.000000	0.000000	0.000000	0.000000
1974	0.197787	0.000000	0.000000	0.299061	0.203078	0.000000	0.000000	0.000000	0.000000	0.000000
1975	0.097385	0.000000	0.000000	0.301819	0.294926	0.000000	0.000000	0.000000	0.000000	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.347567	0.000000	0.000000	0.122316	0.152276	0.000000	0.000000	0.000000	0.000000	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
