Year	stikker	pella	ravazzi	de zaccagnini	bignardi	nikita kruscev	de martino	zelioli	giulio caradonna	biasini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.000000	0.256055	0.302847	0.000000	0.288343	0.000000	0.000000	0.000000	0.000000	0.000000
1955	0.000000	0.423903	0.566366	0.000000	0.000000	0.724148	0.000000	0.523852	0.720673	0.536779
1956	0.000000	0.150101	0.000000	0.000000	0.000000	0.469736	0.000000	0.000000	0.000000	0.106771
1957	0.000000	0.285517	0.310523	0.000000	0.551074	0.386537	0.000000	0.554123	0.000000	0.495433
1958	0.000000	0.435219	0.293563	0.000000	0.411718	0.597566	0.000000	0.306150	0.000000	0.000000
1959	0.000000	0.246498	0.000000	0.000000	0.000000	0.000000	0.621998	0.000000	0.000000	0.077459
1960	0.000000	0.409304	0.246621	0.000000	0.499984	0.000000	0.213303	0.484082	0.000000	0.319871
1961	0.235398	0.400776	0.000000	0.000000	0.376237	0.000000	0.359670	0.553530	0.000000	0.318693
1962	0.386104	0.445423	0.748323	0.000000	0.501553	0.000000	0.594879	0.722767	0.000000	0.356322
1963	0.331484	0.586359	0.000000	0.000000	0.536928	0.000000	0.464608	0.405854	0.000000	0.197432
1964	0.213516	0.519979	0.275557	0.000000	0.325911	0.000000	0.465634	0.451676	0.000000	0.187312
1965	0.000000	0.473701	0.395788	0.000000	0.000000	0.000000	0.449740	0.526656	0.000000	0.540478
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.310740	0.294370	0.000000	0.402862	0.000000	0.000000	0.000000	0.000000	0.365183
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.195571	0.123867	0.000000	0.433127	0.000000	0.723293	0.000000	0.000000	0.391147
1974	0.000000	0.270347	0.057381	0.000000	0.658784	0.000000	0.790489	0.000000	0.000000	0.551310
1975	0.000000	0.315868	0.140345	0.747271	0.593058	0.000000	0.776460	0.000000	0.000000	0.521928
1976	0.000000	0.280423	0.255693	0.616783	0.479878	0.000000	0.702819	0.459559	0.000000	0.365847
1977	0.000000	0.421638	0.295066	0.172180	0.335416	0.000000	0.000000	0.000000	0.000000	0.113316
1978	0.000000	0.192903	0.165552	0.321458	0.321201	0.000000	0.398067	0.000000	0.000000	0.253136
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.359507	0.125008	0.000000	0.244387	0.000000	0.581008	0.000000	0.000000	0.401482
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.301830	0.365005	0.000000	0.422152	0.000000	0.495085	0.000000	0.000000	0.355579
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
