Year	pier franco ferraris	daniela grondona	cardinali	sindoni	menardi	guido goya	davide sandalo	salvatore sanzone	ermanno mauro	vercellotti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.000000	0.000000	0.257482	0.000000	0.314138	0.000000	0.000000	0.000000	0.000000	0.322953
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.000000	0.129485	0.387069	0.447619	0.000000	0.000000	0.000000	0.000000	0.443707
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.000000	-0.051504	0.116515	-0.087241	0.297165	0.000000	0.000000	0.000000	0.006953
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.000000	0.077829	0.358592	0.487987	0.307175	0.000000	0.000000	0.000000	0.342806
1987	0.000000	0.000000	0.132673	0.272264	0.316522	0.000000	0.000000	0.000000	0.000000	0.361636
1988	0.000000	0.000000	0.062555	0.288496	0.370985	0.319757	0.455236	0.000000	0.416348	0.146541
1989	0.813231	0.792838	0.065660	0.336013	0.427292	0.760234	0.757189	0.756803	0.747746	0.292538
1990	0.315397	0.000000	0.221945	0.179311	0.290437	0.468696	0.397103	0.000000	0.000000	0.227008
1991	0.184046	0.000000	-0.007109	0.234419	0.183400	0.211457	0.319532	0.000000	0.000000	0.289558
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.183526	0.000000	0.117123	0.168062	0.192477	0.438405	0.471918	0.317178	0.000000	0.159531
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.077697	0.308397	-0.017605	0.000000	0.000000	0.000000	0.000000	0.165947
1996	0.000000	0.000000	0.224455	0.249554	0.240598	0.412918	0.000000	0.000000	0.000000	0.306428
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.000000	0.006941	0.238911	0.203989	0.000000	0.000000	0.381226	0.000000	0.117159
1999	0.000000	0.000000	0.134065	0.166115	0.108167	0.000000	0.000000	0.288372	0.000000	0.214616
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	-0.075477	0.246692	0.179651	0.000000	0.000000	0.000000	0.000000	0.135426
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
