Year	mario	michel bourlet	curante	antonio	gennarelli	lavarino	paolo	nerviani	borrelli	alberto mittone
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.346437	0.000000	0.271339	0.366152	0.000000	0.000000	0.298358	0.000000	0.000000	0.000000
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.144508	0.000000	0.692792	0.099850	0.000000	-0.068487	0.051591	0.131129	0.179813	0.000000
1972	0.413043	0.000000	0.298253	0.317068	0.680401	0.677615	0.194058	0.668804	0.489829	0.000000
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.213455	0.000000	0.229930	0.245453	0.000000	0.413515	0.271428	0.340100	0.438153	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.076513	0.000000	0.053004	0.144259	0.000000	0.289694	0.098451	0.333878	0.239847	0.174492
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.435583	0.000000	0.218189	0.420544	0.000000	0.000000	0.276527	0.339562	0.476579	0.399243
1988	0.485337	0.000000	0.306378	0.472353	0.000000	0.377612	0.339410	0.262606	0.423314	0.665803
1989	0.287032	0.000000	0.198159	0.266279	0.127658	0.299488	0.203649	-0.007503	0.211143	0.242056
1990	0.426719	0.000000	0.193973	0.389566	0.056812	0.306126	0.277368	0.098040	0.341387	0.214051
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.322569	0.000000	0.109099	0.453651	0.000000	0.118169	0.176670	0.004847	0.296568	0.407339
1994	0.245931	0.000000	0.265547	0.276929	0.233234	0.192074	0.164389	0.007844	0.124807	0.482143
1995	0.099251	0.000000	0.402307	0.143214	0.000000	0.079566	0.089341	-0.049302	0.240476	0.270921
1996	0.195405	0.702690	0.273836	0.162926	0.000000	0.069298	0.158271	0.107237	0.311625	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.323509	0.000000	0.224375	0.378954	0.000000	0.313489	0.194162	0.251144	0.243820	0.000000
2000	0.252948	0.000000	0.147194	0.319215	0.000000	0.000000	0.234277	0.178179	0.417932	0.000000
2001	0.240488	0.000000	0.251578	0.308313	0.000000	0.181689	0.328153	0.277245	0.300860	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.241460	0.000000	0.227645	0.305177	0.000000	0.000000	0.317822	0.000000	0.308404	0.000000
