Year	buonanotte	6066	gillio	sgridava	l1111	8057	10244	jacobelli	﻿ss	8142
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.000000	0.775204	0.461903	0.771332	0.770790	0.769551	0.768796	0.545191	0.762685	0.761385
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.223900	0.194260	0.454450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.259957
1955	0.466291	0.348234	0.308918	0.000000	0.537488	0.632692	0.000000	0.000000	0.595942	0.628057
1956	0.420895	0.612305	0.357440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.048023	0.000000	0.125202	0.000000	0.000000	0.000000	0.000000	0.242214	0.188408	0.000000
1977	-0.055651	0.000000	0.127227	0.000000	0.000000	0.176501	0.000000	0.121396	-0.001501	0.000000
1978	-0.021228	0.000000	0.119368	0.000000	0.000000	0.000000	0.000000	0.221296	0.267931	0.000000
1979	-0.016646	0.000000	-0.034002	0.000000	0.000000	0.000000	0.000000	-0.042340	-0.064215	0.000000
1980	-0.108375	0.000000	-0.061197	0.000000	0.000000	0.000000	0.000000	0.027470	0.076038	0.000000
1981	-0.093611	0.000000	-0.007130	0.000000	0.000000	0.000000	0.000000	0.239078	0.096705	0.000000
1982	0.031265	0.000000	-0.025406	0.000000	0.000000	0.000000	0.000000	0.237703	0.035492	0.000000
1983	0.011658	0.000000	-0.062248	0.000000	0.000000	0.000000	0.000000	0.013549	0.004668	0.000000
1984	0.190491	0.000000	-0.068577	0.000000	0.000000	0.000000	0.000000	0.109232	0.060649	0.000000
1985	0.111332	0.000000	-0.072918	0.000000	0.000000	0.000000	0.000000	0.213944	0.176177	0.000000
1986	0.099538	0.000000	0.096582	0.052549	0.000000	0.000000	0.000000	0.225639	0.144870	0.000000
1987	0.117417	0.000000	0.015738	0.000000	0.000000	0.000000	0.000000	-0.019990	-0.056764	0.000000
1988	0.059434	0.000000	-0.025875	0.000000	0.000000	0.000000	0.000000	0.175139	0.043608	0.000000
1989	0.060449	0.000000	0.035060	0.000000	0.000000	0.000000	0.000000	0.196996	0.151948	0.000000
1990	0.060868	0.000000	0.000387	0.000000	0.000000	0.000000	0.000000	0.249392	0.180425	0.000000
1991	0.001826	0.000000	-0.031934	0.216125	0.000000	0.000000	0.000000	0.181584	0.037761	0.000000
1992	0.110680	0.000000	0.107698	0.229971	0.000000	0.000000	0.000000	0.290688	0.000000	0.000000
1993	-0.000832	0.000000	-0.030050	0.000000	0.000000	0.000000	0.000000	0.087097	-0.083584	0.000000
1994	0.006228	0.000000	0.053173	0.000000	0.000000	0.000000	0.000000	0.214765	-0.052964	0.117388
1995	-0.044344	0.000000	-0.020337	0.239810	0.000000	0.000000	0.136343	0.092003	0.177739	0.000000
1996	0.057106	0.000000	0.080337	0.132490	0.000000	0.000000	0.000000	0.223458	0.305524	0.000000
1997	0.041367	0.000000	-0.101851	0.273396	0.000000	0.000000	0.000000	0.271450	0.218194	0.000000
1998	0.039980	0.000000	0.122791	0.142200	0.000000	0.000000	0.000000	0.272116	0.000000	0.000000
1999	0.002564	0.000000	0.124011	0.000000	0.000000	0.000000	0.000000	0.239307	0.034062	0.000000
2000	0.128228	0.000000	0.131275	0.000000	0.000000	0.000000	0.000000	0.333108	0.000000	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	-0.014535	0.000000	0.100432	0.404257	0.000000	0.000000	0.000000	0.507669	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.112518	0.000000	0.088200	0.356719	0.000000	0.000000	0.000000	0.358053	0.000000	0.000000
