Year	rafael alberti	vittorio chiusano	mfer	547.519	dario	﻿scusi	g33547	gabor otvos	l89835	k64475
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.000000	0.000000	0.000000	0.000000	0.241913	0.000000	0.000000	0.000000	0.000000	0.000000
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.000000	0.000000	0.000000	0.000000	0.319314	0.000000	0.000000	0.000000	0.000000	0.000000
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.000000	0.000000	0.000000	0.000000	0.175263	0.000000	0.000000	0.000000	0.000000	0.000000
1964	0.127208	0.000000	0.000000	0.000000	0.184962	0.000000	0.000000	0.000000	0.000000	0.000000
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.000000	0.000000	0.000000	0.000000	0.287635	0.000000	0.000000	0.000000	0.000000	0.000000
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.766057	0.000000	0.749033	0.748614	0.368513	0.723979	0.723469	0.000000	0.721885	0.720949
1976	0.450708	0.502063	0.000000	0.000000	0.391668	0.000000	0.000000	0.000000	0.000000	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.307416	0.000000	0.000000	0.193051	0.365630	0.000000	0.000000	0.000000	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.000000	0.000000	0.056874	0.155610	0.000000	0.000000	0.000000	0.000000
1981	0.000000	0.511949	0.000000	0.000000	0.300860	0.274384	0.000000	0.000000	0.000000	0.000000
1982	0.507173	0.372743	0.000000	0.000000	0.290669	0.305493	0.000000	0.433188	0.000000	0.000000
1983	0.000000	0.368519	0.000000	0.000000	0.325844	0.261573	0.000000	0.722891	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.387343	0.000000	0.000000	0.129409	0.256637	0.000000	0.000000	0.000000	0.000000
1986	0.000000	0.000000	0.000000	0.000000	0.158588	0.470659	0.000000	0.000000	0.000000	0.000000
1987	0.349063	0.227702	0.000000	0.000000	0.178925	0.173672	0.000000	0.432187	0.000000	0.000000
1988	0.000000	0.560818	0.000000	0.000000	0.206628	0.216067	0.000000	0.000000	0.000000	0.000000
1989	0.000000	0.563607	0.000000	0.000000	0.246827	0.336630	0.000000	0.000000	0.000000	0.000000
1990	0.351716	0.749693	0.000000	0.000000	0.379479	0.283230	0.000000	0.000000	0.000000	0.000000
1991	0.000000	0.542643	0.000000	0.000000	0.385175	0.000000	0.000000	0.000000	0.000000	0.000000
1992	0.000000	0.382021	0.000000	0.000000	0.153495	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.000000	0.413291	0.000000	0.000000	0.275638	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.029797	0.254736	0.000000	0.000000	0.295414	0.000000	0.000000	0.000000	0.000000	0.000000
1996	0.000000	0.190707	0.000000	0.000000	0.258927	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.506193	0.000000	0.000000	0.203210	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.384931	0.000000	0.000000	0.295532	0.000000	0.000000	0.000000	0.000000	0.000000
2002	0.000000	0.136187	0.000000	0.000000	0.011406	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.000000	0.425298	0.000000	0.000000	0.271951	0.000000	0.000000	0.000000	0.000000	0.000000
2004	0.000000	0.000000	0.000000	0.000000	0.195180	0.000000	0.000000	0.000000	0.000000	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
