Year	sarfaty	giuliana	giuliana d' olanda	anna	beatrice	carolina matilde	federica	maria carolina	sirikit	re baldovino
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.000000	0.450352	0.722677	0.271712	0.436754	0.753552	0.521641	0.000000	0.000000	0.000000
1957	0.000000	0.164627	0.000000	0.123941	0.257640	0.000000	0.514943	0.000000	0.000000	0.000000
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.000000	0.308864	0.839385	0.197164	0.341013	0.000000	0.422147	0.750350	0.587449	0.000000
1961	0.000000	0.294525	0.000000	0.274762	0.281154	0.000000	0.443164	0.000000	0.472543	0.000000
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.000000	0.408430	0.778615	0.266810	0.309908	0.000000	0.512549	0.000000	0.573094	0.000000
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.000000	0.457688	0.000000	0.303100	0.347237	0.000000	0.263481	0.000000	0.331303	0.739025
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.000000	0.174950	0.000000	0.152473	0.192185	0.000000	0.225034	0.000000	0.008865	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.000000	0.164092	0.000000	0.110500	0.165264	0.000000	0.120128	0.000000	0.234769	0.000000
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.177883	0.000000	0.224047	0.299077	0.000000	0.190081	0.000000	0.000000	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.794888	0.198934	0.000000	0.234524	0.602012	0.000000	0.330776	0.000000	0.000000	0.000000
1981	0.000000	0.187373	0.000000	0.280969	0.352406	0.000000	0.264024	0.000000	0.000000	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.103308	0.000000	0.181083	0.423354	0.000000	0.226299	0.000000	0.384022	0.000000
1984	0.000000	0.169049	0.000000	0.309811	0.405386	0.000000	0.292361	0.000000	0.000000	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.171831	0.000000	0.331605	0.315841	0.000000	0.292371	0.000000	0.000000	0.000000
1988	0.000000	0.072295	0.000000	0.111779	0.264155	0.000000	0.211827	0.000000	0.000000	0.000000
1989	0.000000	0.202983	0.000000	0.258659	0.193670	0.000000	0.182832	0.000000	0.000000	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.000000	0.278715	0.000000	0.166081	0.294675	0.000000	0.202712	0.000000	0.000000	0.000000
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
