Year	james baker	siad	kamal	yao	fattali	saddam	sullivan	mohammad	correla	p.c.u.s
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.291756	0.000000	0.000000	0.642374
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.000000	0.000000	0.134761	0.000000	0.000000	0.000000	0.133333	0.000000	0.000000	0.000000
1969	0.000000	0.000000	0.000000	0.146188	0.000000	0.000000	0.214238	0.000000	0.000000	0.000000
1970	0.000000	0.101486	0.224211	0.000000	0.000000	0.000000	0.116113	0.000000	0.000000	0.000000
1971	0.000000	0.180842	0.304033	0.217259	0.000000	0.000000	0.143285	0.277019	0.000000	0.000000
1972	0.000000	0.188017	0.245198	0.263778	0.000000	0.288068	0.296745	0.201529	0.000000	0.000000
1973	0.000000	0.234281	0.283497	0.239229	0.000000	0.186452	0.391430	0.087382	0.000000	0.000000
1974	0.000000	0.422979	0.325056	0.000000	0.000000	0.214274	0.197449	0.212411	0.000000	0.000000
1975	0.000000	0.670202	0.378244	0.354389	0.000000	0.644434	0.347091	0.237536	0.642519	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.343666	0.320525	0.299135	0.000000	0.000000	0.194005	0.339190	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.493862	0.660815	0.646123	0.645404	0.566143	0.474171	0.643101	0.176836	0.000000
1980	0.000000	0.381569	0.298478	0.355573	0.438044	0.353895	0.237459	0.416438	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.308506	0.326745	0.308076	0.000000	0.189127	0.239403	0.274593	0.000000	0.000000
1983	0.000000	0.147684	0.255990	-0.013313	0.000000	0.071261	0.233850	-0.019402	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.702533	0.309277	0.253527	0.298557	0.000000	0.344101	0.373138	0.389506	-0.022355	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.000000	0.280165	0.299598	0.225562	0.000000	0.245443	0.242935	0.390843	0.089956	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
