Year	andrea galasso	﻿dizionario	﻿«mio	farmacologo	qualificava	jahelezi	collaborerebbe	m.mo	manfredda	francella
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.000000	0.000000	0.000000	0.000000	0.660916	0.000000	0.646921	0.644558	0.000000	0.000000
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.000000	0.000000	0.000000	0.108956	0.145742	0.000000	0.104005	0.000000	0.207699	0.000000
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.000000	0.324632	0.000000	0.665031	0.212722	0.000000	0.279828	0.000000	0.327744	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.270309	0.000000	0.000000	0.360666	0.315047	0.000000	0.000000	0.000000	0.264578	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.673787	0.476896	0.000000	0.208442	0.000000	0.370558	0.000000	0.296565	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.000000	0.399742	0.194994	0.266455	0.000000	0.000000	0.000000	0.264808	0.175650
1983	0.267376	0.000000	0.281463	0.218074	-0.136283	0.000000	0.100447	0.000000	0.269421	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.044774	0.335947	0.397684	0.417975	0.011406	0.000000	0.000000	0.000000	0.257146	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.278078	0.000000	0.334041	0.392563	0.147178	0.000000	0.151459	0.000000	0.236209	0.000000
1992	0.289535	0.000000	0.421282	-0.054416	0.185042	0.000000	0.000000	0.000000	-0.083152	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.176428	0.000000	0.259818	0.371655	0.137323	0.000000	0.000000	0.000000	0.251858	0.000000
1995	0.205248	0.000000	0.279628	0.232882	-0.058441	0.000000	0.000000	0.000000	0.221889	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.268455	0.000000	0.079319	0.260933	0.000000	0.000000	0.000000	0.361377	0.636358	0.635751
2002	0.695526	0.000000	0.672410	0.163685	0.283521	0.651511	0.000000	0.000000	0.000000	-0.038248
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.000000	0.332154	0.295044	-0.011170	0.000000	0.000000	0.026831	0.000000	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
