Year	balanga	155,75	'11	ostetr	orarl0	056	﻿s.p.a	pachilo	msm	piragino
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.000000	0.000000	0.000000	0.000000	0.000000	0.330546	0.000000	0.000000	0.327147	0.000000
1952	0.000000	0.000000	0.000000	0.000000	0.000000	0.275343	0.000000	0.000000	0.169773	0.000000
1953	0.000000	0.000000	0.000000	0.000000	0.000000	0.050580	0.000000	0.000000	0.000000	0.000000
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.000000	0.000000	0.000000	0.000000	0.000000	0.003770	0.000000	0.000000	0.079452	0.000000
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.000000	0.114404	0.000000	0.000000	0.000000	0.182614	0.000000	0.000000	0.148774	0.000000
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.000000	0.000000	0.000000	0.000000	0.000000	0.237067	0.000000	0.000000	0.267994	0.000000
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.736961	0.726574	0.723222	0.721560	0.718774	0.718159	0.715603	0.715410	0.715380	0.714271
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.152477	0.000000	0.000000	0.206015	0.254602
1979	0.000000	0.000000	0.000000	0.000000	0.000000	0.183185	0.000000	0.000000	0.355373	0.321177
1980	0.000000	0.000000	0.000000	0.000000	0.000000	0.243512	0.000000	0.000000	0.169208	0.423280
1981	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020883	0.000000	0.000000	-0.002211	0.187981
1982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007045	-0.060361
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.000000	0.000000	0.000000	0.000000	0.400298	0.000000	0.000000	0.116579	0.000000
1985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140321	0.000000
1986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.216742	0.000000
1987	0.000000	0.000000	0.000000	0.000000	0.000000	0.343202	0.000000	0.000000	0.308333	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.000000	0.000000	0.000000	0.119489	0.000000	0.000000	0.172622	0.000000
1990	0.000000	0.000000	0.000000	0.000000	0.000000	0.215151	0.000000	0.000000	0.220715	0.191371
1991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022528	0.074751
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077928	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065240	0.000000
1998	0.000000	0.000000	0.000000	0.000000	0.000000	0.253917	0.000000	0.000000	0.215524	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
