Year	chiezzi	lerro	rivalta	ezio alberton	replica	bracco	dallera	porcellana	borbey	rollandin
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.000000	0.000000	0.000000	0.000000	0.197898	0.096661	0.000000	-0.033912	0.000000	0.000000
1951	0.000000	0.017858	0.104430	0.000000	0.015509	0.037951	0.000000	-0.111461	0.000000	0.000000
1952	0.000000	0.000000	0.021045	0.000000	0.190874	0.210888	0.000000	-0.153432	0.000000	0.000000
1953	0.000000	0.000000	0.159673	0.000000	0.085124	0.058331	-0.015195	-0.202435	0.000000	0.000000
1954	0.000000	-0.005377	-0.128406	0.000000	0.105476	0.083476	0.000000	-0.222067	0.000000	0.000000
1955	0.000000	0.096958	0.189509	0.000000	0.037089	0.057950	0.000000	-0.070588	0.000000	0.000000
1956	0.000000	0.230335	0.058182	0.000000	0.079675	0.095667	0.000000	-0.007984	0.000000	0.000000
1957	0.000000	0.000000	0.126191	0.000000	0.038265	0.276206	0.000000	-0.001829	0.000000	0.000000
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.502605	0.161256	0.237058	0.000000	0.314154	0.198380	0.244741	0.291686	0.000000	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.535754	0.293860	0.183709	0.000000	0.241076	0.304973	0.155718	0.115589	0.453462	0.313275
1982	0.544021	0.377313	0.135245	0.000000	0.208542	0.318311	0.337545	0.115126	0.599235	0.486851
1983	0.326504	0.168914	0.217586	0.000000	0.067550	0.104457	0.293463	0.015361	0.262674	0.222069
1984	0.311231	0.194136	0.008364	0.000000	0.026354	0.212573	0.247486	0.080399	0.294738	0.255178
1985	0.288387	0.405620	0.107738	0.673425	0.214232	0.273911	0.258807	0.256670	0.344746	0.423278
1986	0.000000	0.473784	0.049789	0.800686	0.207499	0.296068	0.322807	0.318019	0.550679	0.527301
1987	0.480755	0.506061	0.108879	0.507007	0.260929	0.315447	0.208980	0.439923	0.618759	0.454108
1988	0.346808	0.295641	0.055775	0.417626	0.233094	0.279258	0.330496	0.177541	0.198407	0.253307
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.358245	0.442948	0.049252	0.000000	0.180188	0.379203	0.397153	0.196671	0.307318	0.444826
1992	0.093359	0.233777	0.146214	0.000000	0.149495	0.165474	0.310927	0.194756	0.210487	0.159542
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.100552	0.000000	0.025812	0.000000	0.329977	0.179034	0.188588	-0.093140	-0.043756	0.037917
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
