Year	john nettles	james st	dolando mario	0141556.75	gaetano zini lamberti	romanelli	﻿qfi	prisco	giancarlo de marchi	lagis
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.000000	0.000000	0.000000	0.000000	0.000000	0.128767	0.000000	0.311667	0.000000	0.000000
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.000000	0.000000	0.000000	0.000000	0.000000	0.399679	0.000000	0.325425	0.000000	0.000000
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.000000	0.000000	0.000000	0.000000	0.287259	0.000000	0.257960	0.000000	0.000000
1972	0.000000	0.000000	0.000000	0.000000	0.000000	0.387177	0.000000	0.363329	0.000000	0.000000
1973	0.000000	0.000000	0.000000	0.000000	0.000000	0.440253	0.000000	0.308590	0.456941	0.000000
1974	0.000000	0.782455	0.000000	0.000000	0.768759	0.488153	0.000000	0.373253	0.763929	0.000000
1975	0.000000	0.000000	0.000000	0.000000	0.000000	0.269999	0.000000	0.187244	0.000000	0.000000
1976	0.000000	0.000000	0.000000	0.000000	0.000000	0.370708	0.000000	0.369317	0.000000	0.000000
1977	0.000000	0.000000	0.000000	0.000000	0.000000	0.280294	0.000000	0.198110	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.000000	0.000000	0.000000	0.265794	0.000000	0.439958	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.000000	0.000000	0.000000	0.000000	0.366686	0.305506	0.366033	0.000000	0.171814
1983	0.803078	0.000000	0.768905	0.768873	0.000000	0.253859	0.766518	0.200320	0.000000	0.763429
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.000000	0.000000	0.000000	0.000000	0.332480	0.000000	0.204398	0.000000	0.000000
1987	0.000000	0.000000	0.000000	0.000000	0.000000	0.462636	0.000000	0.374326	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.000000	0.000000	0.000000	0.402978	0.000000	0.282952	0.000000	0.000000
1990	0.000000	0.000000	0.000000	0.000000	0.000000	0.250917	0.000000	0.260271	0.000000	0.000000
1991	0.000000	0.000000	0.000000	0.000000	0.000000	0.152203	0.000000	0.184545	0.000000	0.000000
1992	0.000000	0.000000	0.000000	0.000000	0.000000	0.223531	0.000000	0.242772	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.235507	0.000000	0.063917	0.000000	0.000000
1994	0.000000	0.000000	0.000000	0.000000	0.000000	0.275133	0.000000	0.224447	0.000000	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.000000	0.000000	0.000000	0.000000	0.000000	0.276951	0.000000	0.233330	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
