Year	massimo trogu	pinotti	gian luca ferrise l'	erasmi	gherlone	coreico	bardaglio	flavio como	lorenzo robbiano	lorena rambaudi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.000000	0.000000	0.000000	0.000000	0.234186	0.000000	0.000000	0.000000	0.000000	0.000000
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.000000	0.020443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1973	0.000000	-0.030648	0.000000	0.000000	0.340508	0.331320	0.000000	0.000000	0.000000	0.000000
1974	0.000000	0.189135	0.000000	0.000000	0.379886	0.350038	0.000000	0.000000	0.000000	0.000000
1975	0.000000	0.178680	0.000000	0.000000	0.088056	0.212159	0.000000	0.000000	0.000000	0.000000
1976	0.000000	0.186719	0.000000	0.000000	0.269679	0.201851	0.000000	0.000000	0.000000	0.000000
1977	0.000000	0.106524	0.000000	0.000000	0.242087	0.013117	0.000000	0.000000	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.302324	0.000000	0.000000	0.130819	0.109612	0.201268	0.000000	0.000000	0.000000
1981	0.000000	0.321954	0.000000	0.000000	0.462117	0.383349	0.409382	0.000000	0.000000	0.000000
1982	0.000000	0.420875	0.000000	0.000000	0.117920	0.185103	0.000000	0.000000	0.000000	0.000000
1983	0.000000	0.343879	0.000000	0.000000	0.227259	-0.011022	0.076760	0.000000	0.000000	0.000000
1984	0.000000	0.174604	0.000000	0.000000	0.315538	0.158971	0.192477	0.000000	0.000000	0.000000
1985	0.000000	0.305671	0.000000	0.000000	0.327619	0.022261	0.055175	0.000000	0.000000	0.000000
1986	0.000000	0.367343	0.000000	0.000000	0.231104	0.368708	0.162834	0.000000	0.000000	0.000000
1987	0.000000	0.346355	0.000000	0.000000	0.372380	0.141797	0.232605	0.000000	0.000000	0.000000
1988	0.000000	0.081152	0.000000	0.000000	0.126141	0.167905	0.000000	0.000000	0.000000	0.000000
1989	0.000000	0.329271	0.000000	0.000000	0.144111	0.377266	0.407558	0.000000	0.000000	0.000000
1990	0.000000	0.467499	0.000000	0.000000	0.409867	0.445436	0.322369	0.000000	0.000000	0.000000
1991	0.000000	0.181815	0.000000	0.000000	0.145544	0.165515	0.073564	0.000000	0.255242	0.000000
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.589187	0.340374	0.000000	0.341235	0.321852	0.469483	0.398596	0.000000	0.497675	0.000000
1996	0.568959	0.300822	0.000000	0.520992	0.331818	0.607721	0.516141	0.335893	0.556522	0.000000
1997	0.410929	0.243278	0.000000	0.185757	0.331601	0.344277	0.196234	0.000000	0.478131	0.000000
1998	0.829965	0.198030	0.815341	0.518921	0.489903	0.523976	0.344964	0.781424	0.780922	0.779272
1999	0.000000	0.336026	0.000000	0.439235	0.443655	0.416341	0.331102	0.596294	0.505969	0.589084
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.331509	0.000000	0.418850	0.428020	0.493141	0.339721	0.000000	0.000000	0.554758
2002	0.000000	0.239804	0.000000	0.541663	0.491333	0.237879	0.399015	0.000000	0.000000	0.462615
2003	0.000000	0.414973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2004	0.000000	0.121492	0.000000	0.000000	0.049254	0.000000	0.000000	0.000000	0.000000	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
