Year	guttmann	valletta	de litala	6105	2092	6267	8272	molleggiatelo	hidegkuti	8062
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.000000	0.013684	0.000000	0.000000	0.000000	0.298414	0.000000	0.000000	0.165668	0.000000
1955	0.377162	0.001479	0.444706	0.000000	0.465800	0.385121	0.450858	0.000000	0.369609	0.388765
1956	0.000000	0.019996	0.344702	0.000000	0.251393	0.294076	0.262757	0.000000	0.000000	0.363265
1957	0.000000	0.217435	0.778071	0.777579	0.775698	0.771498	0.769835	0.769364	0.000000	0.765199
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.000000	-0.072173	0.000000	0.046755	-0.138553	0.057278	0.013845	0.000000	0.474225	0.027796
1962	0.618024	0.201756	0.000000	0.482328	0.500005	0.572891	0.606773	0.000000	0.353905	0.630945
1963	0.000000	0.139839	0.000000	0.168000	0.363621	0.334094	0.391780	0.000000	0.308423	0.409755
1964	0.126751	0.187196	0.000000	0.172910	0.137334	0.000000	0.174776	0.000000	0.000000	0.000000
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.000000	0.142679	0.000000	0.165137	-0.022612	0.183079	0.000000	0.000000	0.311066	0.162978
1967	0.000000	-0.156695	0.000000	0.353874	0.338004	0.394875	0.000000	0.000000	0.000000	0.000000
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.000000	0.091580	0.000000	0.000000	0.046767	0.000000	0.000000	0.000000	0.143688	0.000000
1970	0.000000	0.075485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1971	0.000000	-0.098315	0.000000	0.294790	0.000000	0.000000	0.000000	0.000000	0.169945	0.000000
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.000000	0.079955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124839	0.000000
1975	0.000000	0.186335	0.000000	-0.021076	0.000000	0.000000	0.000000	0.000000	0.096145	0.000000
1976	0.000000	0.180245	0.000000	0.000000	0.308874	0.000000	0.000000	0.000000	0.195716	0.000000
1977	0.000000	0.197656	0.000000	0.421851	0.000000	0.000000	0.243492	0.000000	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.024501	0.000000	0.000000	0.232724	0.000000	0.000000	0.000000	0.000000	0.027434
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.076387	0.000000	0.317032	0.374732	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.022192	0.000000	0.007903	0.068802	0.000000	0.000000	0.000000	0.169022	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
