Year	giulio maffieri	cleofe	gigi maifredi	7060	mugnier	gabriele melato	gori	wallach	vercella	strona
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.000000	0.769278	0.000000	0.751778	0.751232	0.000000	0.411206	0.746021	0.745435	0.744739
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.276250	0.000000	-0.076143	0.000000	0.000000	0.262066	0.009186	0.250810	0.165570
1980	0.000000	0.000000	0.000000	0.381695	0.000000	0.000000	0.210320	0.115631	0.443711	0.285777
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.056886	0.000000	0.199046	0.000000	0.000000	0.281892	0.085074	0.324261	-0.002091
1988	0.000000	0.000000	0.489682	0.071416	0.000000	0.491839	0.224714	0.094276	0.199127	0.044660
1989	0.540140	0.000000	0.000000	0.073435	0.000000	0.498693	0.226135	0.113338	0.258702	-0.072451
1990	0.774395	0.000000	0.759524	0.092947	0.000000	0.748598	0.247449	0.038115	0.157771	-0.072884
1991	0.000000	0.304749	0.287519	0.131057	0.000000	0.000000	0.169172	0.336705	0.351177	0.003311
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.256013	0.095436	0.000000	-0.153660
1994	0.000000	0.032583	0.000000	0.000000	0.000000	0.000000	0.198988	0.000000	0.057357	-0.052484
1995	0.000000	-0.045055	0.000000	0.000000	0.000000	0.355333	0.203386	0.100459	0.165949	0.065793
1996	0.000000	0.000000	0.000000	0.000000	0.000000	0.478780	0.070735	0.023015	0.031414	-0.131444
1997	0.000000	0.062112	0.000000	0.000000	0.000000	0.000000	-0.003165	-0.098952	0.084225	-0.033425
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
