Year	bogomolov	jack jones	ryjov	tarchiani	breznev	semionov	112,87	114,50	12,678	5175
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.000000	0.000000	0.000000	0.493101	0.000000	0.253725	0.000000	0.000000	0.000000	0.000000
1952	0.000000	0.000000	0.000000	0.655991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1953	0.000000	0.000000	0.000000	0.596231	0.000000	0.399567	0.000000	0.000000	0.000000	0.126123
1954	0.426894	0.000000	0.000000	0.548474	0.000000	0.427797	0.000000	0.000000	0.000000	0.144887
1955	0.423473	0.000000	0.000000	0.563358	0.000000	0.340537	0.000000	0.000000	0.000000	0.000000
1956	0.553575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165756
1957	0.237937	0.000000	0.000000	0.151707	0.000000	0.289108	0.000000	0.000000	0.000000	0.187579
1958	0.000000	0.000000	0.000000	0.000000	0.000000	0.329453	0.000000	0.000000	0.000000	0.249989
1959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.179952
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.000000	0.000000	0.000000	0.000000	0.512032	0.000000	0.000000	0.000000	0.000000	0.257446
1962	0.000000	0.000000	0.000000	0.000000	0.527918	0.000000	0.000000	0.000000	0.000000	0.210345
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.000000	0.000000	0.000000	0.243347	0.323981	0.000000	0.000000	0.347219	0.000000	0.342708
1965	0.000000	0.000000	0.000000	0.000000	0.183726	0.000000	0.000000	0.443203	0.000000	0.639107
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.000000	0.000000	0.589798	0.000000	0.428207	0.494365	0.000000	0.463638	0.000000	0.389956
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.000000	0.794530	0.000000	0.000000	0.161976	0.767527	0.764508	0.763745	0.763116	0.763059
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.113358	0.000000	0.000000	0.000000	-0.081555	0.000000	0.000000	0.000000	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
