Year	stratta	lagorìo	palmieri	ariani	maccheroni	fosson	neri	gianni dolino	marcello forano	morales
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.247049	0.000000	0.260682	0.287686	0.242513	0.000000	0.088311	0.000000	0.000000	0.288950
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.006559	0.000000	0.064723	-0.074790	-0.093998	0.188190	-0.067427	0.000000	0.000000	0.259332
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.245899	0.762070	0.205433	0.419724	0.094703	0.374216	-0.006014	0.736240	0.736188	0.199884
1977	0.215480	0.000000	0.222510	0.208918	-0.018814	0.193351	-0.108900	0.000000	0.000000	0.236075
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.309532	0.000000	0.319763	0.245112	0.185890	0.263628	0.032284	0.493844	0.000000	0.376338
1980	0.087262	0.174970	0.153349	0.208708	0.244427	0.377649	0.022262	0.000000	0.000000	0.381076
1981	0.197193	0.398463	0.241590	0.208531	-0.050605	0.358961	-0.029847	0.000000	0.000000	0.200349
1982	0.228877	0.189928	0.181333	-0.018176	-0.036819	0.338021	-0.014787	0.000000	0.000000	0.043559
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.149827	0.234220	0.225078	0.140471	-0.068442	0.368174	-0.033282	0.000000	0.000000	0.083952
1985	0.049937	0.170018	0.097585	0.171071	0.016507	0.319943	-0.038924	0.000000	0.000000	0.266146
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.169628	0.313941	0.250412	0.125593	-0.015053	0.208918	0.064079	0.000000	0.000000	0.172164
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.317072	0.000000	0.106081	0.084633	-0.107452	0.272112	-0.092243	0.000000	0.000000	0.101161
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.003671	0.000000	0.003291	0.039222	-0.109107	0.060125	0.038002	0.000000	0.000000	0.106609
