Year	grigatti	trovato	pier giorgio patriarca	favre	cino rossi	pugliese	villa	alfieri	barlocco	vicquéry
1948	0.000000	-0.035201	0.000000	0.000000	0.000000	0.366733	0.207633	0.197357	0.000000	0.000000
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.000000	-0.052842	0.000000	0.059927	0.000000	0.113989	0.047901	0.178041	0.321140	0.000000
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.000000	-0.073197	0.000000	0.442749	0.000000	0.141084	0.090267	0.112643	0.275104	0.000000
1975	0.000000	-0.058033	0.000000	0.305061	0.000000	0.230462	0.076471	0.146699	0.499679	0.000000
1976	0.000000	0.041287	0.000000	0.208709	0.000000	0.206659	0.136271	0.186657	0.312501	0.000000
1977	0.000000	-0.067549	0.000000	0.375005	0.000000	0.069506	0.014972	0.319754	0.509006	0.000000
1978	0.000000	-0.014414	0.000000	0.156781	0.000000	0.304346	0.143761	0.197379	0.323022	0.000000
1979	0.189193	-0.057452	0.000000	0.373422	0.000000	0.108606	0.029959	0.087269	0.317579	-0.037537
1980	0.748653	0.107349	0.000000	0.267005	0.000000	0.276048	0.092560	-0.037275	0.000000	0.000000
1981	0.000000	0.058488	0.000000	0.220686	0.000000	0.162468	-0.005469	-0.066309	0.156894	0.000000
1982	0.000000	0.113911	0.000000	0.073646	0.000000	0.174095	-0.008098	0.015750	0.101031	0.000000
1983	0.000000	-0.012110	0.000000	0.118067	0.000000	0.357223	0.019402	0.110519	0.226947	0.000000
1984	0.000000	0.006415	0.000000	0.165710	0.000000	0.083833	-0.103438	-0.015757	0.220344	0.221027
1985	0.000000	-0.036745	0.000000	0.427841	0.000000	0.197338	0.144666	0.060852	0.179893	0.273371
1986	0.000000	0.196182	0.000000	0.301988	0.000000	0.297371	0.184890	-0.060988	0.068322	0.340127
1987	0.000000	0.111844	0.000000	0.236859	0.000000	0.089696	0.032347	0.069593	0.318540	0.330280
1988	0.000000	-0.089646	0.000000	0.142844	0.000000	0.151654	0.133490	0.084534	0.316860	0.000000
1989	0.405653	-0.117609	0.000000	0.156567	0.000000	0.229692	0.136424	-0.016835	0.432561	0.277219
1990	0.000000	-0.047533	0.000000	0.013209	0.000000	0.207411	0.026867	0.057360	0.141774	0.183035
1991	0.248561	0.074107	0.000000	0.185286	0.000000	0.262810	0.074150	0.042538	0.177949	0.279201
1992	0.018100	0.117226	0.000000	0.036569	0.000000	0.129125	0.112480	-0.019938	0.109012	0.163325
1993	0.208821	-0.114567	0.000000	0.194394	0.000000	0.184452	0.126185	0.080831	0.158169	0.403580
1994	0.220730	-0.060005	0.000000	0.193282	0.000000	0.184331	-0.038322	-0.013371	0.188704	0.171146
1995	0.259818	0.031737	0.000000	0.008578	0.279687	0.089893	0.056727	0.077922	0.099900	0.002087
1996	0.360731	-0.047522	0.000000	0.084070	0.737184	0.241283	0.023582	-0.086678	0.320954	0.502031
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.178783	-0.017533	0.260425	0.090910	0.337282	0.390016	0.129887	0.005271	0.212227	0.270447
1999	0.091123	-0.109245	0.000000	0.161938	0.103780	0.277671	-0.090059	0.049255	0.002663	0.275246
2000	0.135683	0.010706	0.739019	0.203395	0.000000	0.295682	0.060753	0.054813	0.108684	0.408825
2001	-0.032239	-0.040026	0.000000	0.148642	0.000000	0.159555	0.136425	0.100810	0.172465	0.255354
2002	0.202603	0.058681	0.000000	0.171089	0.488962	0.218643	0.078853	-0.010257	0.233732	0.304084
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
