Year	fabiola	elisabetta d' inghilterra	elisabetta	maria teresa	ooeli	maria carolina	giuliana d' olanda	elisabetta del belgio	mary	pacis
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.000000	0.000000	0.347548	0.000000	0.000000	0.000000	0.000000	0.000000	0.493436	0.447701
1953	0.000000	0.000000	0.522265	0.000000	0.000000	0.000000	0.767497	0.000000	0.593357	0.000000
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.188148	0.000000	0.613890	0.000000	0.000000	0.000000	0.000000	0.000000	0.464270	0.000000
1956	0.000000	0.749188	0.593062	0.000000	0.000000	0.000000	0.673745	0.000000	0.407873	0.000000
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.000000	0.000000	0.549343	0.000000	0.770654	0.000000	0.736650	0.000000	0.272423	0.240100
1959	0.180041	0.000000	0.563131	0.000000	0.588400	0.000000	0.728587	0.000000	0.358830	0.000000
1960	0.357062	0.849206	0.554023	0.306770	0.000000	0.767991	0.795284	0.000000	0.328219	0.000000
1961	0.269509	0.730190	0.328682	0.000000	0.000000	0.000000	0.000000	0.000000	0.164607	0.237217
1962	0.603431	0.000000	0.662535	0.777258	0.000000	0.000000	0.794251	0.000000	0.255187	0.000000
1963	0.467169	0.000000	0.388693	0.000000	0.000000	0.000000	0.000000	0.000000	0.241926	0.345788
1964	0.593409	0.649423	0.701051	0.000000	0.000000	0.000000	0.791418	0.000000	0.330992	0.021624
1965	0.631514	0.000000	0.624014	0.000000	0.000000	0.000000	0.843032	0.761624	0.374042	0.000000
1966	0.480505	0.800062	0.553223	0.000000	0.000000	0.000000	0.000000	0.000000	0.312542	0.360624
1967	0.478297	0.000000	0.396440	0.000000	0.000000	0.000000	0.000000	0.000000	0.235050	0.000000
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.498494	0.000000	0.605736	0.000000	0.000000	0.000000	0.762999	0.000000	0.242820	0.185373
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.371195	0.000000	0.579264	0.000000	0.000000	0.000000	0.000000	0.000000	0.249793	0.308748
1974	0.409415	0.000000	0.412028	0.000000	0.000000	0.000000	0.000000	0.000000	0.233576	0.085652
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.263256	0.000000	0.555245	0.000000	0.000000	0.000000	0.000000	0.000000	0.259472	0.473487
1977	0.380230	0.000000	0.466554	0.000000	0.000000	0.000000	0.000000	0.000000	0.274739	0.169532
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.257261	0.778125	0.554446	0.000000	0.000000	0.000000	0.000000	0.000000	0.346889	0.758845
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.383240	0.142319	0.227684	0.000000	0.000000	0.000000	0.000000	0.000000	0.264935	0.031577
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
